Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;0:23:53;1;25;25;25;25;1122
Sedej;Žiga;OK Azimut;M10;0:47:30;2;20;20;20;20;925
Kurtanjek;Lan;OK Azimut;M10;1:32:52;3;15;15;15;15;1134
Cankar;Teodor;ŠOK;M10;;;;;0;0;1053
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;0;0;1106
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;0;0;1159
Rožič;Luka;OK Slovenj Gradec;M10;;;;;0;0;1160
Jarc;Val;OK Komenda;M12;0:20:12;1;25;25;25;25;1082
Sedej;Rok;OK Azimut;M12;0:22:18;2;20;20;20;20;924
Kerčmar;Kevin;OK Azimut;M12;0:25:49;3;15;15;15;15;1048
Serjun;Mark;OK Azimut;M12;0:28:23;4;12;12;12;12;1061
Obid;Anže;OK Azimut;M12;0:28:50;5;10;10;10;10;1004
Mlakar;Robi;OK Azimut;M12;0:35:59;6;8;8;8;8;1058
Andrejc;Lenart;OK Slovenj Gradec;M12;0:36:34;7;7;7;7;7;1063
Rodman;Valentin ;PD Ajdovščina;M12;0:41:13;8;6;6;6;6;1142
Prezelj;Mihej;OK Azimut;M12;0:49:53;9;5;5;5;5;1006
Malus;Drejc;OK Komenda;M12;0:59:06;10;4;4;4;4;895
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;0;0;981
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;0;0;1017
Šoster;Katka;OK Slovenj Gradec;M12;;;;;0;0;1091
Nagy;Lovro;OK Polaris;M12;;;;;0;0;1126
Florjanič;Jurij;OK Komenda;M12;;;;;0;0;1174
Kölner;Anže;OK Komenda;M14;0:40:29;1;25;25;25;25;879
Kalc;Rado;OK Komenda;M14;0:48:58;2;20;20;20;20;1087
Kurtanjek;Lovro;OK Azimut;M14;0:52:15;3;15;15;15;15;1112
Ferenc;Martin;OK Tivoli;M14;0:59:18;4;12;12;12;12;975
Sedej;David;OK Azimut;M14;1:03:44;5;10;10;10;10;923
Bizjak;Beno;OK Azimut;M14;1:05:11;6;8;8;8;8;1055
Bratož;Matej;PD Ajdovščina;M14;1:06:20;7;7;7;7;7;1069
Foški;Oskar;OK Polaris;M14;1:10:39;8;6;6;6;6;878
Malus;Ožbej;OK Komenda;M14;1:16:41;9;5;5;5;5;840
Šuc;Enej;OK Komenda;M14;1:18:38;10;4;4;4;4;928
Bovcon;Matija;PD Ajdovščina;M14;1:42:57;11;3;3;3;3;1072
Kremžar;Florijan;OK Komenda;M14;1:49:52;12;2;2;2;2;970
Nemeček;Gal;PD Ajdovščina;M14;1:57:04;13;1;1;1;1;1073
