Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Kurinčič;Jakob;OK Komenda;M10;0:16:24;1;25;25;25;25;915
Šuc;Enej;OK Komenda;M10;0:20:45;2;20;20;20;20;928
Ferenc;Martin;OK Tivoli;M10;0:20:47;3;15;15;15;15;975
Malus;Drejc;OK Komenda;M10;0:23:41;4;12;12;12;12;895
Sedej;Rok;OK Azimut;M10;0:33:15;5;10;10;10;10;924
Kölner;Anže;OK Komenda;M10;0:36:38;6;8;8;8;8;879
Obid;Anže;OK Azimut;M10;;;;;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;0;0;1006
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;0;0;981
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;;0;0;1014
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;0;0;1017
Sedej;David;OK Azimut;M12;0:19:52;1;25;25;25;25;923
Bogataj;Rok;OK Azimut;M12;0:21:12;2;20;20;20;20;766
Malus;Ožbej;OK Komenda;M12;0:26:43;3;15;15;15;15;840
Kremžar;Florijan;OK Komenda;M12;0:29:12;4;12;12;12;12;970
Bizjak;Božo;OK Azimut;M12;0:32:53;5;10;10;10;10;1007
Foški;Oskar;OK Polaris;M12;0:33:18;6;8;8;8;8;878
Gantar;Borut;OK Azimut;M12;0:35:43;7;7;7;7;7;920
Seljak;Jaka;OK Komenda;M12;0:40:33;8;6;6;6;6;884
Cvelbar;Luka;OK Azimut;M12;;;;;0;0;922
Škvarča;Aljaž;OK Azimut;M12;;;;;0;0;971
Trunk;Nejc;OK Komenda;M12;;;;;0;0;839
Cokan;Jan;OK Komenda;M12;;;;;0;0;897
Jerebič;Simon Erik;OK Komenda;M12;;;;;0;0;976
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;0;0;997
Ilovar;Rok;OK Tivoli;M12;;;;;0;0;916
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;0;0;1031
Faganel;Vid;PD Ajdovščina;M12;;;;;0;0;1041
Turk;Nejc;OK Komenda;M14;0:43:54;1;25;25;25;25;701
Seljak;Luka;OK Komenda;M14;0:59:07;2;20;20;20;20;613
Gantar;Primož;OK Azimut;M14;1:06:04;3;15;15;15;15;917
Zupan;Tilen;OK Komenda;M14;1:12:06;4;12;12;12;12;700
Žižek;Lev;OK Azimut;M14;;;;;0;0;934
Likar;Tadej;OK Azimut;M14;;;;;0;0;1008
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;0;0;956
Novak;Jakob;PD Ajdovščina;M14;mp;;;-;0;0;1030
Poženel;Natan Maj;OK Komenda;M16;0:54:53;1;25;25;25;25;873
Salopek;Tihon;OK Azimut;M16;0:55:51;2;20;20;20;20;833
Jevševar;Martin;OK Brežice;M16;1:00:08;3;15;15;15;15;585
Čelik;Aljaž;OK Azimut;M16;1:10:23;4;12;12;12;12;736
Kunc;Matevž;OK Tivoli;M16;1:25:56;5;10;10;10;10;578
Kern;Rok;OK Komenda;M16;1:30:46;6;8;8;8;8;648
Kavčič;Julijan;OK Azimut;M16;1:33:28;7;7;7;7;7;731
Obid;Aljaž;OK Azimut;M16;1:37:07;8;6;6;6;6;846
Montes;Manuel Alberto;PD Ajdovščina;M16;1:50:55;9;5;5;5;5;786
Anderluh;Luka;OK Polaris;M16;2:05:42;10;4;4;4;4;474
Majdič;Tilen;OK Azimut;M16;;;;;0;0;1021
Hribar;Timotej;OK Brežice;M16;mp;;;-;0;0;823
Smole;Enej;OK Polaris;M16;;;;;0;0;471
Močnik;Fedja;OK Polaris;M16;;;;;0;0;654
Gregorič;Nik;PD Ajdovščina;M16;;;;;0;0;725
Bratož;Jani;PD Ajdovščina;M16;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M16;mp;;;-;0;0;787
Samec;Andraž;PD Ajdovščina;M16;;;;;0;0;807
Slejko;Žan;PD Ajdovščina;M16;;;;;0;0;963
Kavčič;Domen;OK Komenda;M18;1:15:32;1;25;25;25;25;652
Luznar;Aljaž;OK Azimut;M18;1:54:51;2;20;20;20;20;966
Kunc;Gregor;OK Tivoli;M18;;;;;0;0;499
Škarabot;Matej;OK Polaris;M21A;1:23:19;1;25;25;25;25;132
Petrovič;Gašper;OK Polaris;M21A;1:31:00;2;20;20;20;20;71
Pust;Tomaž;OK Komenda;M21A;1:37:56;3;15;15;15;15;893
Černe;Aljaž;OK Tivoli;M21A;1:38:56;4;12;12;12;12;663
Golja;Elio;OK Polaris;M21A;1:39:57;5;10;10;10;10;664
Kavčič;Jure;OK Komenda;M21A;1:43:59;6;8;8;8;8;901
Močnik;Nejc;OK Azimut;M21A;1:56:51;7;7;7;7;7;190
Valič;Jakob;PD Ajdovščina;M21A;2:54:54;8;6;6;6;6;947
Knap;Franc;OK Azimut;M21A;;;;;0;0;97
Eržen;Valentin;OK Azimut;M21A;wrongKat;;;*;0;0;386
Zorman;Jernej;OK Komenda;M21A;;;;;0;0;276
Čopi;Gašper;PD Tolmin;M21A;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;0;0;800
Zupan;Peter;OK Polaris;M21A;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21A;;;;;0;0;150
Smole;Brin;OK Polaris;M21A;;;;;0;0;318
Rebolj;Aljoša;OK Polaris;M21A;;;;;0;0;711
Andrejc;Klemen;OK Slovenj Gradec;M21A;;;;;0;0;216
Andrejc;David;OK Slovenj Gradec;M21A;;;;;0;0;289
Gutenberger;Matjaž;OK Slovenj Gradec;M21A;;;;;0;0;1013
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;0;0;5
Močnik;Rok;OK Azimut;M21B;1:00:33;1;25;25;25;25;191
Kurinčič;Simon;OK Komenda;M21B;1:01:23;2;20;20;20;20;838
Kenda;Klemen;OK Azimut;M21B;1:05:37;3;15;15;15;15;1
Korenjak;Miha;OK Komenda;M21B;1:06:20;4;12;12;12;12;995
Bogataj;Boštjan;OK Azimut;M21B;1:09:18;5;10;10;10;10;765
Vidič;Matej;OK Azimut;M21B;1:20:10;6;8;8;8;8;757
Seljak;Borut;OK Komenda;M21B;1:20:16;7;7;7;7;7;721
Malus;Franc;OK Komenda;M21B;1:22:08;8;6;6;6;6;904
Gantar;Kristjan;OK Azimut;M21B;1:24:06;9;5;5;5;5;918
Šuc;Timotej;OK Komenda;M21B;1:27:39;10;4;4;4;4;946
Plavčak;Luka;ŠOK;M21B;1:27:48;11;3;3;3;3;697
Kacin;Emil;OK Azimut;M21B;1:38:30;12;2;2;2;2;96
Cankar;Uroš;ŠOK;M21B;1:40:11;13;1;1;1;1;1034
Zavrl;Janez;OK Komenda;M21B;1:42:14;14;1;1;1;1;610
Koprivc;Matjaž;OK Azimut;M21B;mp;;;-;0;0;239
Drešček;Andraž;OK Azimut;M21B;;;;;0;0;481
Groff;Žiga;OK Azimut;M21B;;;;;0;0;483
Pahor;Marko;OK Komenda;M21B;mp;;;-;0;0;959
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;0;0;290
Balek;Aleš;OK Slovenj Gradec;M21B;;;;;0;0;829
Valič;David;OK Slovenj Gradec;M21B;;;;;0;0;951
Draksler;Matjaž;ŠOK;M21B;;;;;0;0;144
Vengust;Tadej;Kamniški OK;M21B;;;;;0;0;852
Štanfel;Matjaž;OK Azimut;M21E;1:19:26;1;25;25;25;25;769
Stanonik;Simon;OK Azimut;M21E;1:28:52;2;20;20;20;20;620
Tušar;Peter;OK Azimut;M21E;1:29:26;3;15;15;15;15;419
Razum;Matija;OK Brežice;M21E;1:35:11;4;12;12;12;12;960
Zmrzlikar;Jure;OK Komenda;M21E;1:37:39;5;10;10;10;10;72
Hvala;Gregor;OK Azimut;M21E;1:41:51;6;8;8;8;8;424
Ravnikar;Žan;OK Komenda;M21E;1:53:15;7;7;7;7;7;397
Kračun;Rajko;Kamniški OK;M21E;2:00:08;8;6;6;6;6;133
Borštnik;Andrej;OK Tivoli;M21E;2:22:35;9;5;5;5;5;25
Mrak;Tibor;OK Azimut;M21E;;;;;0;0;194
Gantar;Tjaž;OK Azimut;M21E;wrongKat;;;*;0;0;536
Bogataj;Mark;OK Azimut;M21E;;;;;0;0;677
Hribar;Andraž;OK Brežice;M21E;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;;;;;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;0;0;57
Blaž;Matic;OK Komenda;M21E;wrongKat;;;*;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;0;0;541
Gregorc;Urban;PD Ajdovščina;M21E;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;wrongKat;;;*;0;0;590
Kölner;Blaž;OK Komenda;M35;1:13:55;1;25;25;25;25;556
Gavrilov;Igor;OK Komenda;M35;1:23:54;2;20;20;20;20;967
Jevševar;Bojan;OK Brežice;M35;1:26:13;3;15;15;15;15;43
Kremžar;Tomaž;OK Komenda;M35;1:27:48;4;12;12;12;12;910
Petrovič;Dušan;OK Polaris;M35;1:29:00;5;10;10;10;10;69
Cimerman;Andrej;OK Polaris;M35;1:40:53;6;8;8;8;8;444
Kolman;Miran;Kamniški OK;M35;1:41:49;7;7;7;7;7;123
Bačnar;Janko;OK Azimut;M35;1:42:25;8;6;6;6;6;104
Sedej;Matej;OK Azimut;M35;1:57:08;9;5;5;5;5;108
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Cimerman;Janez;OK Azimut;M35;;;;;0;0;394
Obid;Marko;OK Azimut;M35;wrongKat;;;*;0;0;392
Salopek;Tihomir;OK Azimut;M35;wrongKat;;;*;0;0;851
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Savinšek;Primož;OK Polaris;M35;;;;;0;0;134
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;0;0;217
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0;283
Dudić;Marko;OK Slovenj Gradec;M35;;;;;0;0;467
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0;6
Bosisio;Kristian;OK Trzin;M35;wrongKat;;;*;0;0;508
Rozzi;Alessio;PD Ajdovščina;M35;wrongKat;;;*;0;0;860
Bauman;Boris;MOK;M35;;;;;0;0;62
Kokelj;Denis;Kamniški OK;M35;wrongKat;;;*;0;0;436
Škarabot;Miha;OK Polaris;M45;1:05:25;1;25;25;25;25;54
Anderluh;Gregor;OK Polaris;M45;1:09:28;2;20;20;20;20;155
Zupan;Gregor;OK Komenda;M45;1:10:53;3;15;15;15;15;712
Pretnar;Janez;Kamniški OK;M45;1:10:56;4;12;12;12;12;102
Poljanšek;Aleš;OK Azimut;M45;1:13:48;5;10;10;10;10;176
Giovannini;Marco;OK Trzin;M45;1:18:49;6;8;8;8;8;594
Foški;Valter;OK Polaris;M45;1:27:19;7;7;7;7;7;58
Jazbar;Jožko;OK Azimut;M45;1:28:06;8;6;6;6;6;106
Kunc;Robert;OK Tivoli;M45;1:33:12;9;5;5;5;5;726
Eržen;Boris;ŠOK;M45;1:39:04;10;4;4;4;4;559
