Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:12:20;3;15;25;25;25;20;15;75;25;700
Turk;Nejc;OK Komenda;M12;0:11:35;2;20;20;20;20;25;20;65;22;701
Seljak;Luka;OK Komenda;M12;0:11:24;1;25;;;15;15;25;55;18;613
Grum;Miklavž;OK Komenda;M12;;;;15;;;12;;27;14;805
Kavčič;Valentin;OK Azimut;M12;;;;;;12;;;12;12;﻿788
Šorli CK;Blaž;OK Azimut;M12;0:17:48;4;12;;;;;12;12;12;794
Gantar;Primož;OK Azimut;M12;0:23:53;5;10;;;;;10;10;10;917
Pagon;Tine;OK Azimut;M12;;;;;;;;;0;0;793
Medved;Jakob;OK Komenda;M12;;;;;;;;;0;0;891
Petrič;Timi;OK Azimut;M12;;;;;;;;;0;0;792
Šorli BD;Blaž;OK Azimut;M12;;;;;;;;;0;0;795
Lap;Nik;OK Komenda;M12;;;;*;;*;*;;0;0;882
Mervič;Luka;PD Ajdovščina;M12;;;;;;;;;0;0;865
Premrn;Denis;PD Ajdovščina;M12;;;;;;;;;0;0;866
Leban;Domen;OK Azimut;M12;;;;;;;;;0;0;824
Gnezda;Žan;OK Azimut;M12;dnf;;;;;;;-;0;0;849
Štrukelj;Žan;PD Ajdovščina;M12;;;;;;;;;0;0;867
Salopek;Tihon;OK Azimut;M14;0:12:20;1;25;25;25;;25;25;75;25;833
Jevševar;Martin;OK Brežice;M14;0:15:15;4;12;15;20;20;12;12;55;18;585
Kern;Rok;OK Komenda;M14;0:16:22;6;8;6;8;25;15;8;48;16;648
Kunc;Matevž;OK Tivoli;M14;0:19:20;11;3;7;15;;20;3;42;14;578
Anderluh;Luka;OK Polaris;M14;0:19:25;12;2;20;6;12;4;2;38;13;474
Čelik;Aljaž;OK Azimut;M14;0:14:45;3;15;8;7;;3;15;30;10;736
Pestotnik Stres;Svit;OK Polaris;M14;0:14:13;2;20;;;;8;20;28;14;706
Kavčič;Julijan;OK Azimut;M14;;;;12;;15;;;27;14;731
Logar;Enej;OK Azimut;M14;;;;5;10;;6;;21;7;872
