Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Malus;Drejc;OK Komenda;M10;0:15:15;1;25;20;;25;25;25;75;25;895
Jarc;Val;OK Komenda;M10;0:21:16;5;10;25;;20;15;10;60;20;1082
Sedej;Rok;OK Azimut;M10;0:17:33;2;20;15;;10;20;20;55;18;924
Obid;Anže;OK Azimut;M10;0:21:12;4;12;8;;12;*;12;32;11;1004
Mlakar;Robi;OK Azimut;M10;0:18:22;3;15;;;;10;15;25;12;1058
Prezelj;Mihej;OK Azimut;M10;wrongKat;;;10;;;12;*;22;11;1006
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;15;;;15;15;1017
Kerčmar;Kevin;OK Azimut;M10;;;;12;;;;;12;12;1048
Ladiha;Urban;OK Azimut;M10;;;;;;;;;0;0;1057
Serjun;Mark;OK Azimut;M10;;;;;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;;;0;0;981
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;;;;;0;0;1053
Ferluga;Matej;OK Komenda;M12;0:12:24;1;25;25;;15;;25;65;22;1074
Kölner;Anže;OK Komenda;M12;0:20:21;6;8;20;15;25;15;8;60;20;879
Sedej;David;OK Azimut;M12;0:22:41;8;6;15;25;7;12;6;52;17;923
Kurinčič;Jakob;OK Komenda;M12;0:20:36;7;7;4;20;4;25;7;52;17;915
Šuc;Enej;OK Komenda;M12;0:17:14;4;12;6;10;10;20;12;42;14;928
Kalc;Rado;OK Komenda;M12;0:16:55;3;15;;;20;;15;35;18;1087
Ferenc;Martin;OK Tivoli;M12;0:38:48;10;4;10;12;8;;4;30;10;975
Malus;Ožbej;OK Komenda;M12;0:40:40;11;3;12;;5;10;3;27;9;840
Novak;Nejc;OK Azimut;M12;0:19:37;5;10;;8;6;8;10;26;9;1075
Bratož;Matej;PD Ajdovščina;M12;0:14:18;2;20;5;;;;20;25;12;1069
Kremžar;Florijan;OK Komenda;M12;0:59:52;13;1;7;;12;;1;20;7;970
Cvelbar;Luka;OK Azimut;M12;;;;3;7;;;;10;5;922
Foški;Oskar;OK Polaris;M12;;;;8;;;;;8;8;878
Bizjak;Beno;OK Azimut;M12;0:37:35;9;5;2;;-;;5;7;4;1055
Cigoj;Rok;PD Ajdovščina;M12;0:45:00;12;2;1;;;;2;3;2;1068
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;wrongKat;;;*;;;;*;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;;;;;;;;;0;0;1073
Seljak;Luka;OK Komenda;M14;0:24:06;1;25;25;20;25;25;25;75;25;613
Bogataj;Rok;OK Azimut;M14;0:29:20;2;20;15;25;20;20;20;65;22;766
Cokan;Jan;OK Komenda;M14;1:13:04;5;10;20;;15;;10;45;15;897
Bizjak;Božo;OK Azimut;M14;1:05:02;4;12;8;15;15;15;12;45;15;1007
Gantar;Borut;OK Azimut;M14;0:50:52;3;15;7;12;10;10;15;37;12;920
Seljak;Jaka;OK Komenda;M14;mp;;;12;8;8;-;-;28;9;884
Ilovar;Rok;OK Tivoli;M14;;;;10;10;;;;20;10;916
Kerševan;Aljaž;PD Ajdovščina;M14;1:21:08;6;8;;;7;;8;15;8;1031
Kavčič;Valentin;OK Azimut;M14;;;;;;;12;;12;12;788
Faganel;Vid;PD Ajdovščina;M14;mp;;;;;6;;-;6;6;1041
Žižek;Lev;OK Azimut;M14;;;;;;5;;;5;5;934
Škvarča;Aljaž;OK Azimut;M14;;;;;;;;;0;0;971
Likar;Tadej;OK Azimut;M14;;;;;;;;;0;0;1008
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;;;;0;0;902
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;;;0;0;956
Pivk;Luka;OK Azimut;M14;wrongKat;;;;;;*;*;0;0;1088
Turk;Nejc;OK Komenda;M16;0:37:18;2;20;25;20;25;25;20;75;25;701
Jevševar;Martin;OK Brežice;M16;0:36:53;1;25;20;25;20;20;25;70;23;585
Anderluh;Luka;OK Polaris;M16;;;;12;;15;15;;42;14;474
Gantar;Primož;OK Azimut;M16;1:22:37;6;8;8;12;12;10;8;34;11;917
Hribar;Timotej;OK Brežice;M16;1:03:52;5;10;7;15;;;10;32;11;823
Zupan;Tilen;OK Komenda;M16;dnf;;;10;-;10;12;-;32;11;700
Kunc;Matevž;OK Tivoli;M16;0:49:04;3;15;15;;;;15;30;15;578
Kern;Rok;OK Komenda;M16;0:56:13;4;12;;;;;12;12;12;648
Čelik;Aljaž;OK Azimut;M16;;;;;;;;;0;0;736
Močnik;Fedja;OK Polaris;M16;;;;*;;;;;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M18;0:53:27;1;25;25;25;25;25;25;75;25;873
Jamšek;Benjamin;OK Azimut;M18;;;;20;;;20;;40;20;907
Obid;Aljaž;OK Azimut;M18;wrongKat;;;*;;;;*;0;0;846
Logar;Enej;OK Azimut;M18;;;;;;;;;0;0;872
Luznar;Aljaž;OK Azimut;M18;;;;;;;;;0;0;966
Smole;Enej;OK Polaris;M18;;;;;;;;;0;0;471
Blok;Kristian;OK Komenda;M21A;;;;25;25;;25;;75;25;1083
Eržen;Valentin;OK Azimut;M21A;0:38:03;1;25;*;20;20;20;25;65;22;386
Škarabot;Matej;OK Polaris;M21A;;;;12;12;25;;;49;16;132
Pust;Tomaž;OK Komenda;M21A;0:46:09;3;15;15;15;15;15;15;45;15;893
Močnik;Nejc;OK Azimut;M21A;;;;20;8;10;10;;40;13;190
Cankar;Uroš;ŠOK;M21A;0:49:52;4;12;8;*;8;12;12;32;11;1034
Šalamun;Jan;OK Polaris;M21A;0:44:06;2;20;;;7;;20;27;14;150
Kavčič;Jure;OK Komenda;M21A;0:54:26;5;10;;;12;;10;22;11;901
Černe;Aljaž;OK Tivoli;M21A;;;;10;10;;;;20;10;663
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;7;;;;7;7;5
Kunc;Gregor;OK Tivoli;M21A;;;;7;;;;;7;7;499
Knap;Franc;OK Azimut;M21A;;;;;;;;;0;0;97
Drešček;Andraž;OK Azimut;M21A;;;;;;*;;;0;0;481
Rupnik;Ambrož;OK Azimut;M21A;;;;;;;;;0;0;778
Čopi;Gašper;PD Tolmin;M21A;;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;;;0;0;800
Petrovič;Gašper;OK Polaris;M21A;;;;;;;;;0;0;71
Golja;Elio;OK Polaris;M21A;;;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;0;0;711
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;*;;;0;0;289
Andrejc;Žiga;OK Slovenj Gradec;M21A;;;;;;;;;0;0;470
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;;;0;0;1043
Čufer;David;PD Ajdovščina;M21A;;;;;;;;;0;0;337
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;;;;0;0;698
Kurinčič;Simon;OK Komenda;M21B;0:46:20;2;20;20;25;25;25;20;75;25;838
Obid;Marko;OK Azimut;M21B;0:42:32;1;25;25;*;20;20;25;70;23;392
Seljak;Borut;OK Komenda;M21B;0:52:36;3;15;7;20;;15;15;50;17;721
Gantar;Kristjan;OK Azimut;M21B;0:54:29;4;12;10;6;15;10;12;37;12;918
Šuc;Timotej;OK Komenda;M21B;1:09:46;7;7;12;-;12;12;7;36;12;946
Cvelbar;Uroš;OK Azimut;M21B;;;;15;15;;;;30;15;115
Bogataj;Boštjan;OK Azimut;M21B;0:57:16;6;8;;8;10;;8;26;9;765
Vidič;Matej;OK Azimut;M21B;1:11:07;8;6;8;7;7;8;6;23;8;757
Korelc;Andrej;OK Komenda;M21B;;;;4;12;6;;;22;7;756
