Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Sedej;David;OK Azimut;M10;0:12:12;1;25;20;7;20;25;25;70;23;923
Kurinčič;Jakob;OK Komenda;M10;;;;15;20;25;12;;60;20;915
Foški;Oskar;OK Polaris;M10;;;;8;25;12;20;;57;19;878
Kölner;Anže;OK Komenda;M10;0:17:54;2;20;25;12;8;;20;57;19;879
Ferenc;Martin;OK Tivoli;M10;0:26:18;4;12;12;10;15;;12;39;13;975
Malus;Ožbej;OK Komenda;M10;;;;10;15;6;10;;35;12;840
Šuc;Enej;OK Komenda;M10;0:36:08;5;10;-;8;7;15;10;33;11;928
Malus;Drejc;OK Komenda;M10;;;;7;-;12;8;;27;9;895
Kremžar;Florijan;OK Komenda;M10;0:23:46;3;15;;;;7;15;22;11;970
Valič;Ištvan;OK Slovenj Gradec;M10;;;;6;;;;;6;6;950
Cvelbar;Luka;OK Azimut;M10;;;;;;;;;0;0;﻿922
Kacin;Rok;OK Azimut;M10;;;;*;;;;;0;0;977
Bizjak;Izak;OK Azimut;M10;;;;;;;;;0;0;978
Sedej;Rok;OK Azimut;M10;wrongKat;;;;;;*;*;0;0;924
Bogataj;Rok;OK Azimut;M12;0:26:00;1;25;25;20;25;20;25;75;25;766
Seljak;Luka;OK Komenda;M12;;;;20;25;20;25;;70;23;613
Cokan;Jan;OK Komenda;M12;0:41:42;2;20;15;-;12;10;20;47;16;897
Škvarča;Aljaž;OK Azimut;M12;0:42:29;3;15;;12;15;;15;42;14;971
Žižek;Lev;OK Azimut;M12;1:16:15;4;12;;;10;15;12;37;12;934
Trunk;Nejc;OK Komenda;M12;;;;10;15;8;12;;37;12;839
Jerebič;Simon Erik;OK Komenda;M12;;;;12;;6;;;18;9;976
Gantar;Borut;OK Azimut;M12;mp;;;-;;7;;-;7;7;920
Leban;Domen;OK Azimut;M12;;;;;;;;;0;0;824
Mar;Aljaž;OK Azimut;M12;;;;;;;;;0;0;972
Seljak;Jaka;OK Komenda;M12;mp;;;*;*;*;-;-;0;0;884
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;;;;;0;0;956
Kepic;Lara;Kamniški OK;M12;;;;;;;;;0;0;815
Čuk;Jonatan;OK Azimut;M12;;;;;;;;;0;0;980
Gnezda;Žan;OK Azimut;M12;;;;;;;;;0;0;849
Salopek;Tihon;OK Azimut;M14;;;;25;25;;25;;75;25;833
Turk;Nejc;OK Komenda;M14;0:30:58;1;25;20;15;25;;25;70;23;701
Jevševar;Martin;OK Brežice;M14;1:08:29;5;10;12;20;;20;10;52;17;585
Kern;Rok;OK Komenda;M14;0:35:15;2;20;10;12;15;12;20;47;16;648
Zupan;Tilen;OK Komenda;M14;0:44:32;4;12;8;8;12;10;12;34;11;700
Čelik;Aljaž;OK Azimut;M14;;;;15;;;15;;30;15;736
Gantar;Primož;OK Azimut;M14;0:39:39;3;15;-;;10;;15;25;12;917
Kunc;Matevž;OK Tivoli;M14;;;;;;20;;;20;20;578
Hribar;Timotej;OK Brežice;M14;mp;;;7;10;;-;-;17;8;823
Groff;Žiga;OK Azimut;M14;wrongKat;;;;;*;*;*;0;0;483
Katarič;Tit;OK Azimut;M14;;;;;;;;;0;0;845
Anderluh;Luka;OK Polaris;M14;;;;-;;;;;0;0;474
Močnik;Fedja;OK Polaris;M14;;;;;;;-;;0;0;654
Bratož;Jani;PD Ajdovščina;M14;;;;-;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M14;;;;;;;;;0;0;787
Samec;Andraž;PD Ajdovščina;M14;;;;;;;;;0;0;807
Kavčič;Valentin;OK Azimut;M14;wrongKat;;;;;;;*;0;0;788
Felc;Tomi;OK Azimut;M14;;;;;;;;;0;0;932
Mrak;Samuel;OK Azimut;M14;wrongKat;;;;;;;*;0;0;985
Kavčič;Domen;OK Komenda;M16;;;;25;;25;20;;70;23;652
Poženel;Natan Maj;PD Tolmin;M16;0:55:35;2;20;15;25;20;25;20;70;23;873
Kavčič;Julijan;OK Azimut;M16;0:51:45;1;25;20;;;;25;45;22;731
Luznar;Aljaž;OK Azimut;M16;;;;12;;8;;;20;10;966
Domnik;Nejc;OK Azimut;M16;;;;;;15;;;15;15;779
Obid;Aljaž;OK Azimut;M16;mp;;;-;-;;15;-;15;15;846
Žurbi;Domen;OK Komenda;M16;dnf;;;;;12;;-;12;12;688
Logar;Enej;OK Azimut;M16;;;;;;10;;;10;10;872
Smole;Enej;OK Polaris;M16;;;;;-;7;-;;7;7;471
Brus;Jakob;OK Azimut;M16;;;;;;;;;0;0;848
Jamšek;Benjamin;OK Azimut;M16;;;;;;;;;0;0;907
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;;0;0;706
Trajbarič;Martin;OK Tivoli;M16;;;;;-;;;;0;0;926
Keresteš;Vid;OK Trzin;M16;;;;;;;;;0;0;586
Krkoč;Urban;PD Ajdovščina;M16;;;;;;;;;0;0;724
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;;0;0;725
Žvanut;Tilen;PD Ajdovščina;M16;;;;;;;;;0;0;812
Vetrih;Samo;PD Ajdovščina;M16;;;;;;;;;0;0;899
Tozan;Uroš;PD Ajdovščina;M16;;;;-;;;;;0;0;903
Mavri;Blaž;OK Azimut;M16;;;;;;;;;0;0;986
Gantar;Tjaž;OK Azimut;M18;0:53:54;1;25;-;;25;25;25;75;25;536
Čopi;Gašper;PD Tolmin;M18;0:56:07;2;20;25;;;15;20;60;20;737
Kavčič;Jure;OK Komenda;M18;1:04:19;3;15;15;25;20;;15;60;20;901
Rupnik;Ambrož;OK Azimut;M18;;;;20;;;20;;40;20;778
Rupnik;Andraž;OK Azimut;M18;;;;;;;;;0;0;938
Rovtar;Jošt;OK Azimut;M18;;;;;;;;;0;0;940
Erjavec;Andrej;OK Azimut;M18;;;;*;;;;;0;0;941
Jeram;Mitja;OK Azimut;M18;;;;;;;;;0;0;943
Smole;Brin;OK Polaris;M18;;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;;;0;0;323
Kunc;Gregor;OK Tivoli;M18;;;;-;;;;;0;0;499
Rodman;Maks;PD Ajdovščina;M18;;;;;;;;;0;0;723
Škarabot;Matej;OK Polaris;M21A;;;;25;25;20;25;;75;25;132
Eržen;Valentin;OK Azimut;M21A;0:57:03;1;25;*;15;25;*;25;65;22;386
Petrovič;Gašper;OK Polaris;M21A;;;;20;20;;8;;48;16;71
Močnik;Nejc;OK Azimut;M21A;1:09:53;4;12;12;8;;15;12;39;13;190
Zupan;Gregor;OK Komenda;M21A;1:12:20;5;10;5;12;15;;10;37;12;712
Kurinčič;Simon;OK Komenda;M21A;;;;6;10;8;12;;30;10;838
Šalamun;Jan;OK Polaris;M21A;;;;;;;20;;20;20;150
Knap;Franc;OK Azimut;M21A;1:01:13;2;20;;;;;20;20;20;97
Golja;Elio;OK Polaris;M21A;;;;10;;10;-;;20;10;664
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;6;10;;16;8;698
Močnik;Rok;OK Azimut;M21A;1:02:05;3;15;*;;;;15;15;15;191
Hadalin;Iztok;OK Azimut;M21A;;;;15;;;;;15;15;704
Obid;Marko;OK Azimut;M21A;wrongKat;;;*;;12;*;*;12;12;392
Černe;Aljaž;OK Tivoli;M21A;;;;8;;;;;8;8;663
Peternelj;Drago;OK Azimut;M21A;;;;;;7;;;7;7;447
De Luisa;Andraž;OK Azimut;M21A;;;;7;;;;;7;7;595
Furman;Zoran;OK Slovenske Konjice;M21A;;;;4;;;;;4;4;5
Valič;Jakob;PD Ajdovščina;M21A;;;;3;;;;;3;3;947
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;0;0;711
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;;;0;0;26
Malus;Franc;OK Komenda;M21B;;;;20;25;20;25;;70;23;904
Kacin;Emil;OK Azimut;M21B;0:45:38;1;25;15;;;20;25;60;20;96
Bogataj;Boštjan;OK Azimut;M21B;;;;10;12;25;15;;52;17;765
Vidič;Matej;OK Azimut;M21B;1:03:42;3;15;6;20;15;8;15;50;17;757
Šuc;Timotej;OK Komenda;M21B;1:05:41;4;12;*;15;7;7;12;34;11;946
Gantar;Kristjan;OK Azimut;M21B;0:58:43;2;20;-;;10;;20;30;15;918
Balek;Aleš;OK Slovenj Gradec;M21B;;;;25;;;;;25;25;829
Babič;Silvo;OK Komenda;M21B;;;;12;;-;12;;24;12;914
Mikuž;Denis;OK Azimut;M21B;;;;;10;12;-;;22;11;983
Plavčak;Luka;ŠOK;M21B;;;;8;;;10;;18;9;697
Pahor;Marko;OK Komenda;M21B;1:23:52;5;10;-;;;;10;10;10;959
