Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Salopek;Tihon;OK Azimut;M12;0:19:42;3;15;25;20;15;25;25;15;95;24;﻿833
Gregorc;Denis;OK Komenda;M12;;;;12;25;25;20;7;;82;20;651
Jevševar;Martin;OK Brežice;M12;0:18:49;1;25;7;-;6;8;20;25;60;15;585
Čelik;Aljaž;OK Azimut;M12;;;;10;8;20;7;15;;53;13;736
Zupan;Tilen;OK Komenda;M12;;;;20;10;12;6;8;;50;12;700
Kern;Rok;OK Komenda;M12;;;;5;12;8;15;12;;47;12;648
Kunc;Matevž;OK Tivoli;M12;0:19:19;2;20;15;;;10;;20;45;15;578
Turk;Nejc;OK Komenda;M12;;;;8;15;7;12;10;;45;11;701
Zgonec;Gašper;OK Tivoli;M12;0:25:43;4;12;6;;4;4;;12;26;6;636
Grum;Miklavž;OK Komenda;M12;;;;4;7;5;5;;;21;5;805
Anderluh;Luka;OK Polaris;M12;;;;-;;10;3;;;13;6;474
Hribar;Timotej;OK Brežice;M12;;;;;6;3;;;;9;4;823
Wahl;Jan;OK Azimut;M12;;;;;;;;;;0;0;825
Kazić;Arijan;OK Azimut;M12;;;;;;;;;;0;0;791
Samec;Andraž;PD Ajdovščina;M12;;;;;;;;;;0;0;807
Karner;Andraž;OK Komenda;M12;;;;-;;*;;;;0;0;819
Bratož;Jani;PD Ajdovščina;M12;;;;;;;;;;0;0;773
Katarič;Tit;OK Azimut;M12;;;;;;;;;;0;0;845
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;-;;;;;;0;0;786
Groff;Žiga;OK Azimut;M12;;;;;;;;;;0;0;483
Krkoč;Janoš;PD Ajdovščina;M12;;;;;;;;;;0;0;787
Pagon;Tine;OK Azimut;M12;;;;;;;;*;;0;0;793
Močnik;Fedja;OK Polaris;M12;;;;;;;;;;0;0;654
Petrovič;Domen;OK Polaris;M12;;;;;;;;;;0;0;473
Gregorc;Erik;OK Komenda;M14;;;;25;25;25;25;20;;100;25;650
Kavčič;Domen;OK Komenda;M14;;;;20;20;15;20;15;;75;19;652
Žurbi;Domen;OK Komenda;M14;;;;15;15;20;15;10;;65;16;688
Grad;Filip;OK Tivoli;M14;0:23:31;1;25;12;;12;;-;25;49;16;637
Pestotnik Stres;Svit;OK Polaris;M14;0:49:32;3;15;;;;;25;15;40;20;706
Miklavec;Maj Jurij;OK Tivoli;M14;0:29:29;2;20;;;;;;20;20;20;568
Domnik;Nejc;OK Azimut;M14;;;;8;;-;;8;;16;8;779
Hernec;Rok;OK Tivoli;M14;;;;;;;;12;;12;12;567
Krkoč;Urban;PD Ajdovščina;M14;;;;10;;;;;;10;10;724
Šorli;Žiga;OK Azimut;M14;;;;;;;;7;;7;7;797
Keresteš;Vid;OK Trzin;M14;;;;;;;;;;0;0;586
Serženta;Aleš;OK Azimut;M14;;;;;;;;;;0;0;739
Pahor;Aleks;PD Ajdovščina;M14;;;;;;;;;;0;0;693
Maiti;Matija;PD Ajdovščina;M14;;;;;;;;;;0;0;771
Obid;Aljaž;OK Azimut;M14;;;;;;;;;;0;0;846
Brus;Jakob;OK Azimut;M14;;;;;;;;;;0;0;848
Gregorič;Nik;PD Ajdovščina;M14;;;;;;;;;;0;0;725
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;;;;;;0;0;790
Petrovič;Filip;OK Polaris;M14;;;;;;;;;;0;0;406
Kavčič;Julijan;OK Azimut;M14;;;;;;;;;;0;0;731
Žvanut;Tilen;PD Ajdovščina;M14;;;;;;;;;;0;0;812
