Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Malus;Drejc;OK Komenda;M10;dnf;;;20;;25;25;25;-;95;24;895
Sedej;Rok;OK Azimut;M10;0:13:06;1;25;15;;10;20;20;25;80;20;924
Jarc;Val;OK Komenda;M10;0:17:37;3;15;25;;20;15;10;15;75;19;1082
Obid;Anže;OK Azimut;M10;0:17:26;2;20;8;;12;*;12;20;52;13;1004
Mlakar;Robi;OK Azimut;M10;;;;;;;10;15;;25;12;1058
Prezelj;Mihej;OK Azimut;M10;;;;10;;;12;*;;22;11;1006
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;15;;;;15;15;1017
Kerčmar;Kevin;OK Azimut;M10;;;;12;;;;;;12;12;1048
Ladiha;Urban;OK Azimut;M10;;;;;;;;;;0;0;1057
Serjun;Mark;OK Azimut;M10;;;;;;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;;;;0;0;981
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;;;;;;0;0;1053
Ferluga;Matej;OK Komenda;M12;0:13:17;1;25;25;;15;;25;25;90;22;1074
Kölner;Anže;OK Komenda;M12;;;;20;15;25;15;8;;75;19;879
Sedej;David;OK Azimut;M12;0:14:09;2;20;15;25;7;12;6;20;72;18;923
Kurinčič;Jakob;OK Komenda;M12;0:29:30;6;8;4;20;4;25;7;8;60;15;915
Šuc;Enej;OK Komenda;M12;0:19:19;4;12;6;10;10;20;12;12;54;14;928
Kalc;Rado;OK Komenda;M12;0:19:01;3;15;;;20;;15;15;50;17;1087
Novak;Nejc;OK Azimut;M12;0:27:08;5;10;;8;6;8;10;10;36;9;1075
Ferenc;Martin;OK Tivoli;M12;mp;;;10;12;8;;4;-;34;8;975
Malus;Ožbej;OK Komenda;M12;;;;12;;5;10;3;;30;8;840
Kremžar;Florijan;OK Komenda;M12;0:30:16;7;7;7;;12;;1;7;27;7;970
Bratož;Matej;PD Ajdovščina;M12;;;;5;;;;20;;25;12;1069
Bizjak;Beno;OK Azimut;M12;0:35:08;8;6;2;;-;;5;6;13;4;1055
Cvelbar;Luka;OK Azimut;M12;;;;3;7;;;;;10;5;922
Foški;Oskar;OK Polaris;M12;mp;;;8;;;;;-;8;8;878
Cigoj;Rok;PD Ajdovščina;M12;;;;1;;;;2;;3;2;1068
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;;;;*;;;;*;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;;;;;;;;;;0;0;1073
Seljak;Luka;OK Komenda;M14;0:23:50;3;15;25;20;25;25;25;15;100;25;613
Bogataj;Rok;OK Azimut;M14;0:19:27;2;20;15;25;20;20;20;20;85;21;766
Cokan;Jan;OK Komenda;M14;0:18:32;1;25;20;;15;;10;25;70;18;897
Bizjak;Božo;OK Azimut;M14;0:31:29;5;10;8;15;15;15;12;10;57;14;1007
Gantar;Borut;OK Azimut;M14;0:32:46;6;8;7;12;10;10;15;8;47;12;920
Seljak;Jaka;OK Komenda;M14;0:38:16;7;7;12;8;8;-;-;7;35;9;884
Kerševan;Aljaž;PD Ajdovščina;M14;0:30:35;4;12;;;7;;8;12;27;9;1031
Ilovar;Rok;OK Tivoli;M14;;;;10;10;;;;;20;10;916
Kavčič;Valentin;OK Azimut;M14;;;;;;;12;;;12;12;788
Faganel;Vid;PD Ajdovščina;M14;mp;;;;;6;;-;-;6;6;1041
Žižek;Lev;OK Azimut;M14;;;;;;5;;;;5;5;934
Škvarča;Aljaž;OK Azimut;M14;;;;;;;;;;0;0;971
Likar;Tadej;OK Azimut;M14;;;;;;;;;;0;0;1008
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;;;;;0;0;902
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;;;;0;0;956
Pivk;Luka;OK Azimut;M14;;;;;;;*;*;;0;0;1088
Turk;Nejc;OK Komenda;M16;0:21:28;1;25;25;20;25;25;20;25;100;25;701
Jevševar;Martin;OK Brežice;M16;0:23:46;2;20;20;25;20;20;25;20;90;22;585
Gantar;Primož;OK Azimut;M16;0:31:04;3;15;8;12;12;10;8;15;49;12;917
Zupan;Tilen;OK Komenda;M16;0:36:11;4;12;10;-;10;12;-;12;44;11;700
Anderluh;Luka;OK Polaris;M16;;;;12;;15;15;;;42;14;474
Hribar;Timotej;OK Brežice;M16;0:41:00;5;10;7;15;;;10;10;42;10;823
Kunc;Matevž;OK Tivoli;M16;;;;15;;;;15;;30;15;578
Kern;Rok;OK Komenda;M16;;;;;;;;12;;12;12;648
Čelik;Aljaž;OK Azimut;M16;;;;;;;;;;0;0;736
Močnik;Fedja;OK Polaris;M16;;;;*;;;;;;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;;;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M18;;;;25;25;25;25;25;;75;25;873
Jamšek;Benjamin;OK Azimut;M18;;;;20;;;20;;;40;20;907
Obid;Aljaž;OK Azimut;M18;;;;*;;;;*;;0;0;846
Logar;Enej;OK Azimut;M18;;;;;;;;;;0;0;872
Luznar;Aljaž;OK Azimut;M18;;;;;;;;;;0;0;966
Smole;Enej;OK Polaris;M18;;;;;;;;;;0;0;471
Eržen;Valentin;OK Azimut;M21A;0:38:37;4;12;*;20;20;20;25;12;85;21;386
Blok;Kristian;OK Komenda;M21A;;;;25;25;;25;;;75;25;1083
Pust;Tomaž;OK Komenda;M21A;0:37:16;2;20;15;15;15;15;15;20;65;16;893
Škarabot;Matej;OK Polaris;M21A;;;;12;12;25;;;;49;16;132
Močnik;Nejc;OK Azimut;M21A;;;;20;8;10;10;;;48;12;190
Šalamun;Jan;OK Polaris;M21A;0:37:36;3;15;;;7;;20;15;42;14;150
Cankar;Uroš;ŠOK;M21A;;;;8;*;8;12;12;;40;10;1034
Furman;Zoran;OK Slovenske Konjice;M21A;0:34:32;1;25;;7;;;;25;32;16;5
Kavčič;Jure;OK Komenda;M21A;;;;;;12;;10;;22;11;901
Černe;Aljaž;OK Tivoli;M21A;;;;10;10;;;;;20;10;663
Kunc;Gregor;OK Tivoli;M21A;;;;7;;;;;;7;7;499
Knap;Franc;OK Azimut;M21A;;;;;;;;;;0;0;97
Drešček;Andraž;OK Azimut;M21A;wrongKat;;;;;*;;;*;0;0;481
Rupnik;Ambrož;OK Azimut;M21A;;;;;;;;;;0;0;778
Čopi;Gašper;PD Tolmin;M21A;;;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;;;;0;0;800
Petrovič;Gašper;OK Polaris;M21A;;;;;;;;;;0;0;71
Golja;Elio;OK Polaris;M21A;;;;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;;0;0;711
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;*;;;;0;0;289
Andrejc;Žiga;OK Slovenj Gradec;M21A;;;;;;;;;;0;0;470
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;;;;0;0;1043
Čufer;David;PD Ajdovščina;M21A;;;;;;;;;;0;0;337
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;;;;;0;0;698
Kurinčič;Simon;OK Komenda;M21B;0:23:16;1;25;20;25;25;25;20;25;100;25;838
Obid;Marko;OK Azimut;M21B;0:26:25;2;20;25;*;20;20;25;20;90;22;392
Seljak;Borut;OK Komenda;M21B;0:33:39;6;8;7;20;;15;15;8;58;14;721
Gantar;Kristjan;OK Azimut;M21B;0:27:02;3;15;10;6;15;10;12;15;52;13;918
Šuc;Timotej;OK Komenda;M21B;0:32:18;5;10;12;-;12;12;7;10;46;12;946
Bogataj;Boštjan;OK Azimut;M21B;0:31:22;4;12;;8;10;;8;12;38;10;765
Cvelbar;Uroš;OK Azimut;M21B;;;;15;15;;;;;30;15;115
Vidič;Matej;OK Azimut;M21B;;;;8;7;7;8;6;;30;8;757
Korelc;Andrej;OK Komenda;M21B;;;;4;12;6;;;;22;7;756
Mikuž;Erik;OK Azimut;M21B;;;;;10;;*;10;;20;10;1085
Jarc;Andrej;OK Komenda;M21B;;;;;*;8;*;5;;13;6;1086
Malus;Franc;OK Komenda;M21B;;;;6;;;-;;;6;6;904
Plavčak;Luka;ŠOK;M21B;;;;5;;;;;;5;5;697
Kacin;Emil;OK Azimut;M21B;;;;;;;;;;0;0;96
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;;;;0;0;239
Peternelj;Jože;OK Azimut;M21B;;;;;;;;-;;0;0;1071
Zavrl;Janez;OK Komenda;M21B;;;;;;;;;;0;0;610
Pahor;Marko;OK Komenda;M21B;;;;;;;;;;0;0;959
Korenjak;Miha;OK Komenda;M21B;;;;;;;;;;0;0;995
Smole;Juš;OK Polaris;M21B;;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M21B;;;;;;;;;;0;0;323
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;;;;0;0;216
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;;;;0;0;290
Lajevec;David;OK Tivoli;M21B;;;;;;;;;;0;0;1047
Draksler;Matjaž;ŠOK;M21B;;;;;;;*;;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;;;;;;0;0;599
Logar;Erik;OK Azimut;M21B;;;;;;;;;;0;0;53
Štanfel;Matjaž;OK Azimut;M21E;0:27:00;1;25;25;;25;20;;25;95;24;769
Bogataj;Mark;OK Azimut;M21E;0:34:26;5;10;15;15;;25;20;10;75;19;677
Stanonik;Simon;OK Azimut;M21E;0:29:48;3;15;10;25;20;7;;15;70;18;620
Ravnikar;Žan;OK Komenda;M21E;0:28:33;2;20;20;-;-;;25;20;65;22;397
Hribar;Andraž;OK Brežice;M21E;0:35:45;7;7;;20;-;15;;7;42;14;45
Hvala;Gregor;OK Azimut;M21E;0:34:54;6;8;7;12;8;;;8;35;9;424
Blaž;Matic;OK Komenda;M21E;;;;-;;10;8;15;;33;11;520
Tušar;Peter;OK Azimut;M21E;0:30:31;4;12;8;;;12;;12;32;11;419
Zorman;Jernej;OK Komenda;M21E;0:36:57;9;5;;;15;;10;5;30;10;276
Kračun;Rajko;Kamniški OK;M21E;;;;5;10;;4;7;;26;6;133
Piltaver;Jaka;OK Brežice;M21E;;;;;;12;;12;;24;12;57
Bogovič;Vid;OK Brežice;M21E;0:36:12;8;6;*;*;7;6;5;6;24;6;47
Razum;Matija;OK Brežice;M21E;;;;12;;;10;;;22;11;960
Gantar;Tjaž;OK Azimut;M21E;;;;*;;;5;8;;13;6;536
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;6;;6;6;70
Zmrzlikar;Jure;OK Komenda;M21E;;;;6;;;;-;;6;6;72
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;;;;0;0;1042
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21E;;;;;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;;;;;0;0;590
Gavrilov;Igor;OK Komenda;M35;0:28:25;1;25;20;25;15;15;25;25;95;24;967
Kölner;Blaž;OK Komenda;M35;0:31:56;4;12;25;20;;25;;12;82;20;556
Jevševar;Bojan;OK Brežice;M35;;;;;*;25;20;15;;60;20;43
Sedej;Matej;OK Azimut;M35;0:34:55;5;10;;12;10;8;20;10;52;13;108
Kenda;Klemen;OK Azimut;M35;0:41:08;7;7;7;15;;10;8;7;40;10;1
Petrovič;Dušan;OK Polaris;M35;;;;15;;12;;12;;39;13;69
Kremžar;Tomaž;OK Komenda;M35;0:36:45;6;8;;;20;;10;8;38;13;910
Anderluh;Gregor;OK Polaris;M35;0:31:29;3;15;*;;*;12;;15;27;14;155
Kolman;Miran;Kamniški OK;M35;;;;8;10;;;7;;25;8;123
Lebar;Daniel;OK Slovenske Konjice;M35;0:29:41;2;20;;;;;;20;20;20;6
Kokelj;Denis;Kamniški OK;M35;;;;12;;;;;;12;12;436
Kropivšek;Leon;MOK;M35;;;;10;;;;;;10;10;280
Cokan;Samo;OK Slovenj Gradec;M35;;;;6;;;;;;6;6;217
Cimerman;Janez;OK Azimut;M35;;;;;;;;;;0;0;394
Rojc;Iztok;OK Polaris;M35;;;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;0;0;957
Bauman;Boris;MOK;M35;;;;;;;;;;0;0;62
