Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Jarc;Val;OK Komenda;M10;0:16:27;1;25;*;15;25;25;25;25;100;25;1082
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;*;25;20;20;;;65;22;1063
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;*;20;15;;;;35;18;1122
Obid;Anže;OK Azimut;M10;0:23:26;2;20;*;-;;15;;20;35;18;1004
Prezelj;Mihej;OK Azimut;M10;;;;;;;;20;;20;20;1006
Šuc;Tin;OK Komenda;M10;;;;*;12;;;;;12;12;1123
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;;12;;;;12;12;1106
Sedej;Žiga;OK Azimut;M10;wrongKat;;;*;;*;;;*;0;0;925
Kerčmar;Kevin;OK Azimut;M10;;;;;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M10;;;;;;;;;;0;0;1061
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;;;;0;0;1017
Cankar;Teodor;ŠOK;M10;;;;;;;;;;0;0;1053
Kölner;Anže;OK Komenda;M12;0:17:20;1;25;*;25;25;20;25;25;100;25;879
Malus;Drejc;OK Komenda;M12;0:19:07;2;20;*;20;12;8;20;20;72;18;895
Sedej;Rok;OK Azimut;M12;0:23:05;4;12;*;12;20;10;12;12;56;14;924
Kurinčič;Jakob;OK Komenda;M12;0:28:31;7;7;;;;25;15;7;47;16;915
Šuc;Enej;OK Komenda;M12;0:29:57;8;6;*;10;15;12;6;6;43;11;928
Bizjak;Beno;OK Azimut;M12;0:22:36;3;15;*;;10;15;;15;40;13;1055
Novak;Nejc;OK Azimut;M12;0:25:14;6;8;*;;;;10;8;18;9;1075
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;8;;;8;;16;8;981
Nagy;Lovro;OK Polaris;M12;;;;;15;;;;;15;15;1126
Kurtanjek;Lovro;OK Azimut;M12;0:24:08;5;10;*;;;;-;10;10;10;1112
Lenart;Vidjan;OK Slovenj Gradec;M12;;;;;;;;7;;7;7;998
Mlakar;Robi;OK Azimut;M12;;;;;;;;;;0;0;1058
Golobin;Tilen;OK Komenda;M12;;;;;;;;;;0;0;1127
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;;;;0;0;1064
Bogataj;Rok;OK Azimut;M14;0:23:46;1;25;*;25;20;25;;25;95;24;766
Malus;Ožbej;OK Komenda;M14;0:37:36;6;8;*;15;10;15;25;8;65;16;840
Sedej;David;OK Azimut;M14;0:26:28;2;20;*;20;12;12;;20;64;16;923
Bizjak;Božo;OK Azimut;M14;0:28:19;3;15;*;;25;20;;15;60;20;1007
Cokan;Jan;OK Komenda;M14;0:29:59;5;10;*;10;15;;20;10;55;14;897
Seljak;Jaka;OK Komenda;M14;0:28:26;4;12;;8;8;10;;12;38;10;884
Kremžar;Florijan;OK Komenda;M14;0:57:22;9;5;*;7;6;8;15;5;36;9;970
Gantar;Borut;OK Azimut;M14;0:40:16;7;7;*;12;7;;;7;26;9;920
Svetec;Staš;OK Slovenj Gradec;M14;;;;;;;;12;;12;12;997
Foški;Oskar;OK Polaris;M14;0:44:09;8;6;;-;;;;6;6;6;878
Česnik;Enej;OK Azimut;M14;;;;*;;;;;;0;0;1080
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;;;;;;0;0;950
Seljak;Luka;OK Komenda;M16;0:49:44;1;25;25;25;25;25;25;25;100;25;613
Gantar;Primož;OK Azimut;M16;0:55:41;2;20;20;20;15;;;20;75;19;917
Turk;Nejc;OK Komenda;M16;0:55:49;3;15;;;20;20;20;15;75;19;701
Zupan;Tilen;OK Komenda;M16;1:41:56;4;12;;;12;15;;12;39;13;700
Žižek;Lev;OK Azimut;M16;;;;;;;;;;0;0;934
Močnik;Fedja;OK Polaris;M16;;;;;;;;;;0;0;654
Štifter;Matevž;OK Slovenj Gradec;M16;;;;;;;;;;0;0;956
Ferenc;Martin;OK Tivoli;M16;wrongKat;;;;;*;*;;*;0;0;975
Faganel;Vid;PD Ajdovščina;M16;;;;;;;;;;0;0;1041
Cigoj;Rok;PD Ajdovščina;M16;;;;;;;*;*;;0;0;1068
Bratož;Matej;PD Ajdovščina;M16;;;;;;;*;*;;0;0;1069
Bovcon;Matija;PD Ajdovščina;M16;;;;;;;*;*;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M16;;;;;;;*;*;;0;0;1073
Jevševar;Martin;OK Brežice;M18;mp;;;25;25;20;-;25;-;95;24;585
Kunc;Matevž;OK Tivoli;M18;;;;;;15;20;20;;55;18;578
Poženel;Natan Maj;OK Komenda;M18;;;;;;25;25;;;50;25;873
Hribar;Timotej;OK Brežice;M18;2:04:48;1;25;;20;;;;25;45;22;823
Groff;Žiga;OK Azimut;M18;;;;;;;;;;0;0;483
Obid;Aljaž;OK Azimut;M18;;;;;;;;;;0;0;846
Smole;Enej;OK Polaris;M18;;;;;-;;;;;0;0;471
Anderluh;Luka;OK Polaris;M18;wrongKat;;;;;;;;*;0;0;474
Štern;Nejc;OK Slovenj Gradec;M18;;;;;;;;;;0;0;1102
Eržen;Valentin;OK Azimut;M21A;1:06:51;1;25;12;20;25;20;;25;90;22;386
Cankar;Uroš;ŠOK;M21A;1:09:07;2;20;;15;15;25;25;20;85;21;1034
Pust;Tomaž;OK Komenda;M21A;1:09:21;3;15;10;25;20;15;20;15;80;20;893
Obid;Marko;OK Azimut;M21A;1:20:23;4;12;25;12;;12;;12;61;15;392
Gantar;Kristjan;OK Azimut;M21A;wrongKat;;;20;*;*;;;*;20;20;918
Čufer;Stanko;PD Ajdovščina;M21A;wrongKat;;;15;;;*;*;*;15;15;336
Kavčič;Jure;OK Komenda;M21A;1:47:47;5;10;;;;;;10;10;10;901
Golja;Elio;OK Polaris;M21A;;;;;10;;;;;10;10;664
Černe;Aljaž;OK Tivoli;M21A;wrongKat;;;;8;;;;*;8;8;663
Čerin;Matej;OK Tivoli;M21A;;;;;7;;;;;7;7;974
Knap;Franc;OK Azimut;M21A;;;;;;;;;;0;0;97
Močnik;Nejc;OK Azimut;M21A;;;;;;;;;;0;0;190
Kmetič;Sandi;OK Polaris;M21A;;;;;;;;;;0;0;67
Petrovič;Gašper;OK Polaris;M21A;;;;;;;;;;0;0;71
Škarabot;Matej;OK Polaris;M21A;;;;;;;;;;0;0;132
Šalamun;Jan;OK Polaris;M21A;;;;;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M21A;wrongKat;;;;;;;;*;0;0;711
Marot;Blaž;OK Slovenj Gradec;M21A;;;;;;;;;;0;0;290
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;0;0;5
Pobega;Davor;OK Tivoli;M21A;wrongKat;;;;;*;*;*;*;0;0;1038
Kete;Ivo;PD Ajdovščina;M21A;wrongKat;;;;;;*;;*;0;0;412
Boyadzhiev ml.;Ivan;MOK;M21A;;;;;;;;;;0;0;590
Pretnar;Janez;Kamniški OK;M21A;;;;;;;;;;0;0;102
Šuc;Timotej;OK Komenda;M21B;0:54:10;1;25;20;15;25;10;25;25;95;24;946
Kurinčič;Simon;OK Komenda;M21B;;;;25;20;20;25;15;;90;22;838
Kenda;Klemen;OK Azimut;M21B;;;;12;25;15;12;20;;72;18;1
Malus;Franc;OK Komenda;M21B;0:54:59;2;20;7;12;8;20;12;20;64;16;904
Vidič;Matej;OK Azimut;M21B;;;;15;;10;7;10;;42;10;757
Jarc;Andrej;OK Komenda;M21B;;;;;;12;15;-;;27;14;1086
Bogataj;Boštjan;OK Azimut;M21B;1:21:51;4;12;;;-;8;;12;20;10;765
Leskovšek;Gregor;OK Tivoli;M21B;wrongKat;;;;;7;5;8;*;20;7;1124
Bizjak;Boštjan;OK Azimut;M21B;2:17:31;6;8;4;;-;6;;8;18;6;1107
Korelc;Andrej;OK Komenda;M21B;2:13:57;5;10;6;;;;;10;16;8;756
Seljak;Borut;OK Komenda;M21B;1:09:33;3;15;;;;;;15;15;15;721
Petkovšek;Gal;OK Azimut;M21B;;;;10;;;;;;10;10;370
Drešček;Andraž;OK Azimut;M21B;;;;8;;;;;;8;8;481
Erznožnik;Matic;OK Azimut;M21B;;;;5;;;;;;5;5;729
Kacin;Emil;OK Azimut;M21B;;;;;;;;;;0;0;96
Močnik;Rok;OK Azimut;M21B;;;;;;;;;;0;0;191
Knap;Črtomir;OK Azimut;M21B;;;;;;;;;;0;0;198
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;;;;0;0;239
Nelson;Charles;OK Azimut;M21B;;;;;;;;;;0;0;643
Podobnik;Primož;OK Azimut;M21B;;;;;;;;;;0;0;961
Kupnik;Tomaž;OK Azimut;M21B;;;;;;;;;;0;0;1118
Zavrl;Janez;OK Komenda;M21B;;;;;;;;;;0;0;610
Smole;Juš;OK Polaris;M21B;;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;;;;0;0;318
Močnik;Griša;OK Polaris;M21B;;;;;;;;;;0;0;321
Močnik;Saš;OK Polaris;M21B;;;;;;;;;;0;0;323
Zibelnik;Klemen;OK Polaris;M21B;;;;;;;;;;0;0;1115
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;;;;0;0;216
Ferenc;Aleš;OK Tivoli;M21B;wrongKat;;;;;*;*;*;*;0;0;418
Draksler;Matjaž;ŠOK;M21B;;;;;;*;*;;;0;0;144
Plavčak;Luka;ŠOK;M21B;;;;;;;;;;0;0;697
Blaž;Matic;OK Komenda;M21E;1:24:49;2;20;10;12;25;;20;20;77;19;520
Hvala;Gregor;OK Azimut;M21E;1:28:48;3;15;15;-;15;25;15;15;70;18;424
Tušar;Peter;OK Azimut;M21E;1:19:15;1;25;20;20;;;;25;65;22;419
Stanonik;Simon;OK Azimut;M21E;;;;12;25;;;25;;62;21;620
Zmrzlikar;Jure;OK Komenda;M21E;1:29:54;4;12;;10;;20;;12;42;14;72
Bogataj;Mark;OK Azimut;M21E;;;;25;15;;;;;40;20;677
Bogovič;Vid;OK Brežice;M21E;;;;;*;20;;10;;30;15;47
Petrovič;Blaž;OK Polaris;M21E;;;;;;;15;;;15;15;70
Ravnikar;Žan;OK Azimut;M21E;;;;;;;;12;;12;12;397
Čufer;David;PD Ajdovščina;M21E;;;;;;12;;;;12;12;337
Zorman;Jernej;OK Komenda;M21E;1:44:04;5;10;;;;;;10;10;10;276
Kračun;Rajko;Kamniški OK;M21E;wrongKat;;;;*;10;;;*;10;10;133
Barrable;Nick;OK Azimut;M21E;;;;8;;;;;;8;8;1120
Koštejn;Vít;OK Komenda;M21E;1:49:01;6;8;;;;;;8;8;8;1129
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;7;;;;;;7;7;470
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;0;0;363
Gantar;Tjaž;OK Azimut;M21E;;;;;;;;;;0;0;536
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;;;0;0;769
Hribar;Andraž;OK Brežice;M21E;;;;;;;;;;0;0;45
Piltaver;Jaka;OK Brežice;M21E;;;;;;;;;;0;0;57
Razum;Matija;OK Brežice;M21E;;;;;;;;;;0;0;960
Pišljar;Jaka;OK Polaris;M21E;;;;;-;;;;;0;0;77
Cesar;Jaka;OK Slovenj Gradec;M21E;;;;;;;;;;0;0;1043
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;;0;0;25
Arnuš;Matej;ŠOK;M21E;;;;;;;;;;0;0;1116
Kokelj;Denis;Kamniški OK;M21E;;;;;;;;;;0;0;436
Kölner;Blaž;OK Komenda;M35;1:06:27;1;25;*;25;25;20;25;25;100;25;556
Gavrilov;Igor;OK Komenda;M35;;;;*;20;15;25;20;;80;20;967
Jevševar;Bojan;OK Brežice;M35;1:14:54;2;20;*;15;20;;10;20;65;16;43
Churkin;Sergey;OK Komenda;M35;1:42:01;4;12;*;-;10;15;15;12;52;13;1093
Kremžar;Tomaž;OK Komenda;M35;1:39:09;3;15;*;8;7;10;12;15;45;11;910
Bačnar;Janko;OK Azimut;M35;;;;*;12;12;;;;24;12;104
Petrovič;Dušan;OK Polaris;M35;;;;;10;;12;;;22;11;69
Sedej;Matej;OK Azimut;M35;;;;*;7;8;;7;;22;7;108
Lebar;Bojan;Kamniški OK;M35;2:18:44;5;10;;;5;;;10;15;8;1128
Bončina;Igor;OK Slovenske Konjice;M35;wrongKat;;;*;5;6;;*;*;11;6;98
Anderluh;Gregor;OK Polaris;M35;;;;;;;;8;;8;8;155
Andrejc;David;OK Slovenj Gradec;M35;;;;*;4;4;-;;;8;4;289
Osterman;Natan;OK Polaris;M35;;;;;6;;;;;6;6;1033
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;3;;;;;3;3;957
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;0;0;217
Zanoškar;Marko;OK Slovenj Gradec;M35;;;;;;;;;;0;0;640
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;0;0;854
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;;;;;;0;0;62
Poljanšek;Aleš;OK Azimut;M45;1:05:25;2;20;*;25;25;25;25;20;100;25;176
Raj;Gregor;OK Slovenj Gradec;M45;;;;*;15;20;12;15;;62;16;282
Dudić;Marko;OK Slovenj Gradec;M45;1:06:50;3;15;*;10;12;20;10;15;57;14;467
Škarabot;Miha;OK Polaris;M45;;;;;20;-;15;20;;55;18;54
Zupan;Gregor;OK Komenda;M45;0:56:37;1;25;*;7;;10;7;25;49;12;712
Kunc;Robert;OK Tivoli;M45;;;;*;12;7;7;12;;38;10;726
Eržen;Boris;ŠOK;M45;wrongKat;;;*;4;8;8;8;*;28;7;559
Savinšek;Primož;OK Polaris;M45;1:08:26;4;12;;5;10;;;12;27;9;134
Cimerman;Andrej;OK Polaris;M45;1:11:27;5;10;;-;15;;;10;25;12;444
Foški;Valter;OK Polaris;M45;1:26:40;6;8;;8;6;;;8;22;7;58
Benko;Robert;OK Polaris;M45;2:04:46;7;7;;3;5;;;7;15;5;151
Jazbar;Jožko;OK Azimut;M45;;;;;6;;;;;6;6;106
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;;;;0;0;283
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;;0;0;3
Borštnik;Aleš;OK Tivoli;M55;;;;*;25;;25;25;;75;25;24
Leban;Marijan;OK Azimut;M55;2:15:50;2;20;*;20;20;;15;20;75;19;186
Smole;Dušan;OK Polaris;M55;;;;*;12;-;20;20;;52;17;472
Čerin;Aleš;OK Tivoli;M55;;;;;15;;15;;;30;15;587
Močnik;Silvij;OK Azimut;M55;;;;*;;25;;;;25;25;193
Babič;Silvo;OK Komenda;M55;1:07:01;1;25;*;;;;;25;25;25;914
Šalamun;Miro;OK Polaris;M55;;;;;;;;;;0;0;2
Zupan;Aleš;OK Polaris;M55;;;;;;;;;;0;0;55
Radovan;Dalibor;OK Polaris;M55;;;;;;;;;;0;0;148
Andrejc;Hinko;OK Slovenj Gradec;M55;;;;;;;;;;0;0;230
Sladič;Roman;ŠOK;M55;;;;;;;;;;0;0;39
Lapajne;Janko;OK Azimut;M65;1:08:50;1;25;*;25;20;25;;25;95;24;105
Sedej;Vlado;OK Azimut;M65;1:10:27;2;20;;;25;20;25;20;90;22;118
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;;;;;0;0;288
Pirman;Srečo;ŠOK;M65;;;;;;;;;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;;*;;*;;;0;0;635
Kurinčič;Jerca;OK Komenda;Ž10;0:17:33;3;15;;25;20;15;25;15;85;21;996
