Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Anderluh;Luka;OK Polaris;M10;0:09:54;1;25;25;20;;;25;25;95;24;474
Hernec;Rok;OK Tivoli;M10;;;;-;;25;25;6;;56;19;567
Miklavec;Maj Jurij;OK Tivoli;M10;0:09:56;2;20;;12;;8;12;20;52;13;568
Kunc;Matevž;OK Tivoli;M10;;;;15;-;;15;15;;45;15;578
Jevševar;Martin;OK Brežice;M10;;;;20;15;;;7;;42;14;585
Grad;Filip;OK Tivoli;M10;;;;-;;20;10;5;;35;12;637
Zgonec;Gašper;OK Tivoli;M10;;;;-;25;;-;-;;25;25;636
Skušek;Mark;OK Komenda;M10;;;;;;;20;;;20;20;575
Petrovič;Domen;OK Polaris;M10;;;;-;-;;;20;;20;20;473
Seljak;Luka;OK Komenda;M10;;;;-;;;12;8;;20;10;613
Smole;Enej;OK Polaris;M10;0:10:06;3;15;;;;;;15;15;15;471
Keresteš;Vid;OK Trzin;M10;;;;;;;;10;;10;10;586
Groff;Žiga;OK Azimut;M10;;;;;-;-;;;;0;0;483
Bohinc;Matic;OK Komenda;M10;;;;-;;;;;;0;0;577
Hladky Turk;Martin;ŠOK;M10;;;;;;;;;;0;0;621
Rozman;Mark;OK Tivoli;M10;;;;;;;;;;0;0;579
Frankovič;Lenart;RJZ Velenje;M10;;;;;;;;;;0;0;601
Vrčkovnik;Lan;RJZ Velenje;M10;;;;;;;;;;0;0;606
Frankovič;Jošt;RJZ Velenje;M10;;;;;;;;;;0;0;602
Blaž;Jaka;OK Komenda;M10;;;;;;;-;;;0;0;576
Lešnjak;Gašper;OK Tivoli;M10;;;;;;;;;;0;0;569
Kremžar Pančur;Gaber;OK Komenda;M10;;;;;;;;;;0;0;633
Kunc;Gregor;OK Tivoli;M12;;;;25;;;25;20;;70;23;499
Petrovič;Filip;OK Polaris;M12;;;;-;-;;;25;;25;25;406
Kavčič;Matjaž;OK Komenda;M12;;;;-;;;;-;;0;0;437
Rozman;Matic;OK Tivoli;M12;;;;;;;;;;0;0;580
Vojvoda;Maks;OK Komenda;M12;;;;;;;;;;0;0;514
Mirtič;Anže;OK Komenda;M12;;;;-;;;-;;;0;0;615
Škarabot;Matej;OK Polaris;M14;0:20:46;1;25;20;25;15;25;20;25;115;23;132
Petrovič;Gašper;OK Polaris;M14;0:33:33;5;10;25;15;20;20;15;10;95;19;71
