Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Jarc;Val;OK Komenda;M10;;;;25;;25;25;1082
Malus;Drejc;OK Komenda;M10;;;;20;;20;20;895
Sedej;Rok;OK Azimut;M10;;;;15;;15;15;924
Kerčmar;Kevin;OK Azimut;M10;;;;12;;12;12;1048
Prezelj;Mihej;OK Azimut;M10;;;;10;;10;10;1006
Obid;Anže;OK Azimut;M10;;;;8;;8;8;1004
Ladiha;Urban;OK Azimut;M10;;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;0;0;981
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;0;0;1017
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;;0;0;1053
Sedej;David;OK Azimut;M12;0:14:18;1;25;15;25;40;20;923
Kölner;Anže;OK Komenda;M12;0:17:06;3;15;20;15;35;18;879
Ferluga;Matej;OK Komenda;M12;;;;25;;25;25;1074
Kurinčič;Jakob;OK Komenda;M12;0:16:24;2;20;4;20;24;12;915
Ferenc;Martin;OK Tivoli;M12;0:17:41;4;12;10;12;22;11;975
Šuc;Enej;OK Komenda;M12;0:20:17;5;10;6;10;16;8;928
Malus;Ožbej;OK Komenda;M12;;;;12;;12;12;840
Cvelbar;Luka;OK Azimut;M12;0:49:32;7;7;3;7;10;5;922
Novak;Nejc;OK Azimut;M12;0:28:26;6;8;;8;8;8;1075
Foški;Oskar;OK Polaris;M12;;;;8;;8;8;878
Kremžar;Florijan;OK Komenda;M12;;;;7;;7;7;970
Bratož;Matej;PD Ajdovščina;M12;;;;5;;5;5;1069
Bizjak;Beno;OK Azimut;M12;;;;2;;2;2;1055
Cigoj;Rok;PD Ajdovščina;M12;;;;1;;1;1;1068
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;;;;*;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;;;;;;0;0;1073
Kalc;Rado;OK Komenda;M12;;;;;;0;0;1087
Seljak;Luka;OK Komenda;M14;0:28:01;2;20;25;20;45;22;613
Bogataj;Rok;OK Azimut;M14;0:27:34;1;25;15;25;40;20;766
Bizjak;Božo;OK Azimut;M14;0:38:13;3;15;8;15;23;12;1007
Cokan;Jan;OK Komenda;M14;;;;20;;20;20;897
Seljak;Jaka;OK Komenda;M14;1:00:17;6;8;12;8;20;10;884
Ilovar;Rok;OK Tivoli;M14;0:56:16;5;10;10;10;20;10;916
Gantar;Borut;OK Azimut;M14;0:50:52;4;12;7;12;19;10;920
Kavčič;Valentin;OK Azimut;M14;;;;;;0;0;788
Žižek;Lev;OK Azimut;M14;;;;;;0;0;934
Škvarča;Aljaž;OK Azimut;M14;;;;;;0;0;971
Likar;Tadej;OK Azimut;M14;;;;;;0;0;1008
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;0;0;902
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;0;0;956
Kerševan;Aljaž;PD Ajdovščina;M14;;;;;;0;0;1031
Faganel;Vid;PD Ajdovščina;M14;;;;;;0;0;1041
Pivk;Luka;OK Azimut;M14;;;;;;0;0;1088
Jevševar;Martin;OK Brežice;M16;1:30:09;1;25;20;25;45;22;585
Turk;Nejc;OK Komenda;M16;1:38:55;2;20;25;20;45;22;701
Hribar;Timotej;OK Brežice;M16;2:32:19;3;15;7;15;22;11;823
Gantar;Primož;OK Azimut;M16;2:45:17;4;12;8;12;20;10;917
Kunc;Matevž;OK Tivoli;M16;;;;15;;15;15;578
Anderluh;Luka;OK Polaris;M16;;;;12;;12;12;474
Zupan;Tilen;OK Komenda;M16;mp;;;10;-;10;10;700
Čelik;Aljaž;OK Azimut;M16;;;;;;0;0;736
Močnik;Fedja;OK Polaris;M16;;;;*;;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;;0;0;1030
Kern;Rok;OK Komenda;M16;;;;;;0;0;648
Poženel;Natan Maj;OK Komenda;M18;2:58:43;1;25;25;25;50;25;873
Jamšek;Benjamin;OK Azimut;M18;;;;20;;20;20;907
Obid;Aljaž;OK Azimut;M18;;;;*;;0;0;846
Logar;Enej;OK Azimut;M18;;;;;;0;0;872
Luznar;Aljaž;OK Azimut;M18;;;;;;0;0;966
Smole;Enej;OK Polaris;M18;;;;;;0;0;471
Blok;Kristian;OK Komenda;M21A;1:02:44;1;25;25;25;50;25;1083
Pust;Tomaž;OK Komenda;M21A;1:22:29;3;15;15;15;30;15;893
Močnik;Nejc;OK Azimut;M21A;1:46:35;6;8;20;8;28;14;190
Škarabot;Matej;OK Polaris;M21A;1:28:58;4;12;12;12;24;12;132
Eržen;Valentin;OK Azimut;M21A;1:18:14;2;20;*;20;20;20;386
Černe;Aljaž;OK Tivoli;M21A;1:39:49;5;10;10;10;20;10;663
Cankar;Uroš;ŠOK;M21A;wrongKat;;;8;*;8;8;1034
Furman;Zoran;OK Slovenske Konjice;M21A;2:08:05;7;7;;7;7;7;5
Kunc;Gregor;OK Tivoli;M21A;;;;7;;7;7;499
Knap;Franc;OK Azimut;M21A;;;;;;0;0;97
Drešček;Andraž;OK Azimut;M21A;;;;;;0;0;481
Rupnik;Ambrož;OK Azimut;M21A;;;;;;0;0;778
Kavčič;Jure;OK Komenda;M21A;;;;;;0;0;901
Čopi;Gašper;PD Tolmin;M21A;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;0;0;800
Petrovič;Gašper;OK Polaris;M21A;;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21A;;;;;;0;0;150
Golja;Elio;OK Polaris;M21A;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;0;0;711
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;0;0;289
Andrejc;Žiga;OK Slovenj Gradec;M21A;;;;;;0;0;470
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;0;0;1043
Čufer;David;PD Ajdovščina;M21A;;;;;;0;0;337
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;0;0;698
Kurinčič;Simon;OK Komenda;M21B;1:13:36;1;25;20;25;45;22;838
Cvelbar;Uroš;OK Azimut;M21B;1:31:28;3;15;15;15;30;15;115
