Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;0:07:47;1;25;20;25;45;22;1122
Kurtanjek;Lan;OK Azimut;M10;0:09:33;2;20;25;20;45;22;1134
Ravnikar;Tadej;OK Polaris;M10;0:13:18;4;12;15;12;27;14;1207
Sedej;Žiga;OK Azimut;M10;0:15:03;5;10;12;10;22;11;925
Levpušček;Lan;OK Azimut;M10;0:11:23;3;15;;15;15;15;1185
Pibernik;Urh;OK Komenda;M10;0:17:19;6;8;;8;8;8;1176
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;;0;0;1159
Rožič;Luka;OK Slovenj Gradec;M10;;;;;;0;0;1160
Bončina;Maj;OK Komenda;M10;;;;;;0;0;1204
Šuc;Tin;OK Komenda;M10;;;;;;0;0;1123
Jarc;Val;OK Komenda;M12;0:13:16;1;25;25;25;50;25;1082
Obid;Anže;OK Azimut;M12;0:25:36;6;8;20;8;28;14;1004
Andrejc;Aljoša;OK Slovenj Gradec;M12;0:14:39;2;20;;20;20;20;1017
Prezelj;Mihej;OK Azimut;M12;0:17:07;3;15;;15;15;15;1006
Tomažič;Anže ;PD Ajdovščina;M12;;;;15;;15;15;1186
Knavs;Urban;OK Komenda;M12;0:20:26;4;12;;12;12;12;1206
Andrejc;Lenart;OK Slovenj Gradec;M12;0:22:18;5;10;;10;10;10;1063
Kerčmar;Kevin;OK Azimut;M12;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M12;;;;;;0;0;1061
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;;;0;0;1106
Kupina;Teo;OK Brežice;M12;;;;;;0;0;1190
Lupšina;Oskar;OK Brežice;M12;;;;;;0;0;1192
Kerševan;Matija;PD Ajdovščina;M12;;;;;;0;0;1188
Kerševan;Matic;PD Ajdovščina;M12;;;;;;0;0;1187
Koler;Ivo;OK Brežice;M12;;;;;;0;0;1189
Matković;Tilen;OK Brežice;M12;;;;;;0;0;1191
Breznik;Kosta;OK Slovenj Gradec;M12;;;;;;0;0;1197
Božič;Cene ;OK Azimut;M12;;;;;;0;0;1199
Kersnič;Nal;OK Komenda;M12;dnf;;;;-;0;0;1205
Kurtanjek;Lovro;OK Azimut;M14;0:19:43;1;25;25;25;50;25;1112
Kölner;Anže;OK Komenda;M14;0:20:07;2;20;20;20;40;20;879
Sedej;Rok;OK Azimut;M14;0:22:02;3;15;12;15;27;14;924
Bizjak;Beno;OK Azimut;M14;0:25:47;4;12;15;12;27;14;1055
Malus;Drejc;OK Komenda;M14;0:34:43;5;10;10;10;20;10;895
Mlakar;Robi;OK Azimut;M14;0:44:37;6;8;-;8;8;8;1058
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;0;0;998
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;;;0;0;981
Novak;Nejc;OK Azimut;M14;;;;;;0;0;1075
Rodman;Valentin ;PD Ajdovščina;M14;;;;;;0;0;1142
Seljak;Jaka;OK Komenda;M16;0:35:25;1;25;15;25;40;20;884
Sedej;David;OK Azimut;M16;0:42:07;4;12;25;12;37;18;923
Malus;Ožbej;OK Komenda;M16;0:38:37;3;15;20;15;35;18;840
Gantar;Borut;OK Azimut;M16;0:37:58;2;20;;20;20;20;920
Erjavec;Jakob;OK Komenda;M16;0:55:34;5;10;-;10;10;10;1177
Kremžar;Florijan;OK Komenda;M16;1:06:55;6;8;;8;8;8;970
Foški;Oskar;OK Polaris;M16;;;;;;0;0;878
Cokan;Jan;OK Komenda;M16;;;;;;0;0;897
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;0;0;997
Cigoj;Rok;PD Ajdovščina;M16;;;;;;0;0;1068
Bratož;Matej;PD Ajdovščina;M16;;;;;;0;0;1069
Bovcon;Matija;PD Ajdovščina;M16;;;;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M16;;;;;;0;0;1073
Turk;Nejc;OK Komenda;M18;0:32:29;1;25;25;25;50;25;701
Bizjak;Božo;OK Azimut;M18;0:35:19;2;20;15;20;35;18;1007
Gantar;Primož;OK Azimut;M18;;;;20;;20;20;917
Bogataj;Rok;OK Azimut;M18;0:35:36;3;15;*;15;15;15;766
Močnik;Fedja;OK Polaris;M18;;;;;;0;0;654
Hadalin;Jošt;OK Azimut;M18;;;;;;0;0;1169
Eržen;Valentin;OK Azimut;M21A;0:46:51;1;25;15;25;40;20;386
