Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Salopek;Tihon;OK Azimut;M12;0:17:48;2;20;25;20;45;22;﻿833
Gregorc;Denis;OK Komenda;M12;0:15:47;1;25;12;25;37;18;651
Zupan;Tilen;OK Komenda;M12;0:21:53;5;10;20;10;30;15;700
Turk;Nejc;OK Komenda;M12;0:18:19;3;15;8;15;23;12;701
Čelik;Aljaž;OK Azimut;M12;0:24:29;6;8;10;8;18;9;736
Kern;Rok;OK Komenda;M12;0:18:25;4;12;5;12;17;8;648
Kunc;Matevž;OK Tivoli;M12;;;;15;;15;15;578
Grum;Miklavž;OK Komenda;M12;0:27:57;7;7;4;7;11;6;805
Jevševar;Martin;OK Brežice;M12;mp;;;7;-;7;7;585
Hribar;Timotej;OK Brežice;M12;0:47:11;8;6;;6;6;6;823
Zgonec;Gašper;OK Tivoli;M12;;;;6;;6;6;636
Wahl;Jan;OK Azimut;M12;;;;;;0;0;825
Kazić;Arijan;OK Azimut;M12;;;;;;0;0;791
Samec;Andraž;PD Ajdovščina;M12;;;;;;0;0;807
Karner;Andraž;OK Komenda;M12;;;;-;;0;0;819
Anderluh;Luka;OK Polaris;M12;;;;-;;0;0;474
Bratož;Jani;PD Ajdovščina;M12;;;;;;0;0;773
Katarič;Tit;OK Azimut;M12;;;;;;0;0;845
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;-;;0;0;786
Groff;Žiga;OK Azimut;M12;;;;;;0;0;483
Krkoč;Janoš;PD Ajdovščina;M12;;;;;;0;0;787
Pagon;Tine;OK Azimut;M12;;;;;;0;0;793
Močnik;Fedja;OK Polaris;M12;;;;;;0;0;654
Petrovič;Domen;OK Polaris;M12;;;;;;0;0;473
Gregorc;Erik;OK Komenda;M14;0:24:10;1;25;25;25;50;25;650
Kavčič;Domen;OK Komenda;M14;0:43:43;2;20;20;20;40;20;652
Žurbi;Domen;OK Komenda;M14;0:46:28;3;15;15;15;30;15;688
Grad;Filip;OK Tivoli;M14;;;;12;;12;12;637
Krkoč;Urban;PD Ajdovščina;M14;;;;10;;10;10;724
Domnik;Nejc;OK Azimut;M14;;;;8;;8;8;779
Keresteš;Vid;OK Trzin;M14;;;;;;0;0;586
Serženta;Aleš;OK Azimut;M14;;;;;;0;0;739
Hernec;Rok;OK Tivoli;M14;;;;;;0;0;567
Pahor;Aleks;PD Ajdovščina;M14;;;;;;0;0;693
Pestotnik Stres;Svit;OK Polaris;M14;;;;;;0;0;706
Maiti;Matija;PD Ajdovščina;M14;;;;;;0;0;771
Obid;Aljaž;OK Azimut;M14;;;;;;0;0;846
Brus;Jakob;OK Azimut;M14;;;;;;0;0;848
Gregorič;Nik;PD Ajdovščina;M14;;;;;;0;0;725
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;;0;0;790
Petrovič;Filip;OK Polaris;M14;;;;;;0;0;406
Kavčič;Julijan;OK Azimut;M14;;;;;;0;0;731
Miklavec;Maj Jurij;OK Tivoli;M14;;;;;;0;0;568
Šorli;Žiga;OK Azimut;M14;;;;;;0;0;797
Žvanut;Tilen;PD Ajdovščina;M14;;;;;;0;0;812
Smrekar;Peter;OK Tivoli;M16;0:34:07;2;20;10;20;30;15;744
Gantar;Tjaž;OK Azimut;M16;;;;25;;25;25;536
Kunc;Gregor;OK Tivoli;M16;0:29:55;1;25;-;25;25;25;499
Čopi;Gašper;OK Azimut;M16;;;;20;;20;20;737
Grad;Jaka;OK Tivoli;M16;;;;15;;15;15;683
Rupnik;Ambrož;OK Azimut;M16;0:36:51;3;15;;15;15;15;778
Taljat;Žiga;OK Azimut;M16;;;;12;;12;12;800
Kavčič;Matjaž;OK Komenda;M16;;;;;;0;0;437
Kazić;Ajdin;OK Azimut;M16;;;;;;0;0;789
Rodman;Maks;PD Ajdovščina;M16;;;;-;;0;0;723
Močnik;Saš;OK Polaris;M16;;;;;;0;0;323
Marc;Jan;PD Ajdovščina;M16;;;;-;;0;0;691
Štor;David;PD Ajdovščina;M16;;;;;;0;0;811
Vasiljević;Jan;OK Azimut;M16;;;;;;0;0;801
Ravnikar;Žan;OK Komenda;M18;0:25:28;1;25;20;25;45;22;397
Blaž;Matic;OK Komenda;M18;0:27:48;2;20;25;20;45;22;520
Škarabot;Matej;OK Polaris;M18;0:35:39;6;8;15;8;23;12;132
Bogataj;Mark;OK Azimut;M18;0:30:43;3;15;*;15;15;15;677
Šalamun;Jan;OK Polaris;M18;0:31:00;4;12;-;12;12;12;150
Petrovič;Gašper;OK Polaris;M18;0:34:11;5;10;-;10;10;10;71
Pogačar;Aljoša;OK Komenda;M18;0:40:36;7;7;;7;7;7;614
Rebolj;Aljoša;OK Polaris;M18;;;;;;0;0;711
Močnik;Rok;OK Azimut;M21A;0:25:40;1;25;25;25;50;25;191
Eržen;Boris;ŠOK;M21A;0:31:20;2;20;12;20;32;16;559
Močnik;Nejc;OK Azimut;M21A;0:41:20;4;12;15;12;27;14;190
Furman;Zoran;OK Slovenske Konjice;M21A;0:34:09;3;15;10;15;25;12;5
Močnik;Matic;OK Azimut;M21A;;;;20;;20;20;619
Pavšič;Aljaž;OK Azimut;M21A;;;;;;0;0;618
Balek;Aleš;OK Slovenj Gradec;M21A;;;;*;;0;0;829
Kete;Ivo;PD Ajdovščina;M21A;;;;*;;0;0;412
Pišljar;Jaka;OK Komenda;M21A;;;;;;0;0;77
Čebašek;Jure;OK Komenda;M21A;;;;;;0;0;562
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;0;0;289
Bačnar;Janko;OK Azimut;M21A;;;;;;0;0;104
Knap;Franc;OK Azimut;M21A;;;;;;0;0;97
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;0;0;698
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;0;0;26
Zupan;Gregor;OK Komenda;M21A;mp;;;-;-;0;0;712
Golja;Elio;OK Polaris;M21A;;;;*;;0;0;664
Eržen;Valentin;OK Azimut;M21A;;;;*;;0;0;386
Čufer;Stanko;PD Ajdovščina;M21A;;;;*;;0;0;336
Černe;Aljaž;OK Tivoli;M21A;;;;;;0;0;663
Pust;Tomaž;OK Azimut;M21B;0:27:18;1;25;12;25;37;18;821
Sušnik;Rok;OK Azimut;M21B;0:35:40;4;12;20;12;32;16;308
Vidič;Matej;OK Azimut;M21B;0:34:39;3;15;15;15;30;15;757
Plavčak;Luka;ŠOK;M21B;;;;25;;25;25;697
Seljak;Borut;OK Komenda;M21B;0:31:35;2;20;-;20;20;20;721
Rojc;Nejc;OK Azimut;M21B;0:46:12;5;10;10;10;20;10;387
Kern;Boštjan;OK Komenda;M21B;0:47:23;6;8;;8;8;8;830
Koprivc;Matjaž;OK Azimut;M21B;;;;8;;8;8;239
Čopi;Simon;OK Azimut;M21B;;;;7;;7;7;834
Bogataj;Boštjan;OK Azimut;M21B;;;;6;;6;6;765
Selič;Matjaž;OK Slovenj Gradec;M21B;;;;;;0;0;844
Sekuti;Damjan;OK Slovenj Gradec;M21B;;;;;;0;0;284
Lapanja;Robert;OK Azimut;M21B;;;;;;0;0;238
Drešček;Andraž;OK Azimut;M21B;;;;;;0;0;481
Kacin;Emil;OK Azimut;M21B;;;;;;0;0;96
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;;0;0;286
Draksler;Matjaž;ŠOK;M21B;;;;-;;0;0;144
Kušar;Žiga;OK Komenda;M21B;;;;-;;0;0;753
Peternelj;Drago;OK Azimut;M21B;;;;;;0;0;447
Zorman;Jernej;OK Komenda;M21E;0:32:01;3;15;25;15;40;20;276
Čerin;Boštjan;OK Tivoli;M21E;0:38:43;8;6;20;6;26;13;588
Štanfel;Matjaž;OK Azimut;M21E;0:28:33;1;25;-;25;25;25;769
Piltaver;Jaka;OK Brežice;M21E;0:30:00;2;20;;20;20;20;57
Kokelj;Denis;Kamniški OK;M21E;;;;15;;15;15;436
Tušar;Peter;OK Azimut;M21E;0:33:39;4;12;*;12;12;12;419
Šumečki;Žan Luka;OK Tivoli;M21E;0:37:05;5;10;;10;10;10;541
Bogovič;Vid;OK Brežice;M21E;0:37:14;6;8;*;8;8;8;47
Petrovič;Blaž;OK Polaris;M21E;0:37:24;7;7;*;7;7;7;70
Borštnik;Andrej;OK Tivoli;M21E;0:43:46;9;5;;5;5;5;25
Jurca;Matej;OK Tivoli;M21E;;;;;;0;0;641
Boyadzhiev ml.;Ivan;MOK;M21E;;;;;;0;0;590
Hvala;Gregor;OK Azimut;M21E;;;;*;;0;0;424
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;0;0;72
Kračun;Rajko;OK Polaris;M21E;;;;-;;0;0;133
Lapajne;Jošt;OK Azimut;M21E;;;;;;0;0;363
Hribar;Andraž;OK Brežice;M21E;;;;;;0;0;45
