Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;20;25;25;;70;23;1122
Kurtanjek;Lan;OK Azimut;M10;0:14:03;1;25;25;20;20;25;70;23;1134
Sedej;Žiga;OK Azimut;M10;0:24:25;2;20;12;10;12;20;44;15;925
Ravnikar;Tadej;OK Polaris;M10;;;;15;12;;;27;14;1207
Pibernik;Urh;OK Komenda;M10;;;;;8;15;;23;12;1176
Rožič;Luka;OK Slovenj Gradec;M10;0:25:46;3;15;;;;15;15;15;1160
Levpušček;Lan;OK Azimut;M10;;;;;15;;;15;15;1185
Bončina;Maj;OK Komenda;M10;;;;;;10;;10;10;1204
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;0;0;1159
Šuc;Tin;OK Komenda;M10;;;;;;;;0;0;1123
Jarc;Val;OK Komenda;M12;0:21:04;1;25;25;25;25;25;75;25;1082
Obid;Anže;OK Azimut;M12;0:25:41;2;20;20;8;20;20;60;20;1004
Prezelj;Mihej;OK Azimut;M12;0:32:19;3;15;;15;15;15;45;15;1006
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;20;7;;27;14;1017
Tomažič;Anže ;PD Ajdovščina;M12;;;;15;;10;;25;12;1186
Knavs;Urban;OK Komenda;M12;;;;;12;6;;18;9;1206
Andrejc;Lenart;OK Slovenj Gradec;M12;;;;;10;8;;18;9;1063
Kerševan;Matic;PD Ajdovščina;M12;;;;;;12;;12;12;1187
Kerševan;Matija;PD Ajdovščina;M12;;;;;;5;;5;5;1188
Kerčmar;Kevin;OK Azimut;M12;;;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M12;;;;;;;;0;0;1061
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;;;;;0;0;1106
Kupina;Teo;OK Brežice;M12;;;;;;;;0;0;1190
Lupšina;Oskar;OK Brežice;M12;;;;;;;;0;0;1192
Koler;Ivo;OK Brežice;M12;;;;;;;;0;0;1189
Matković;Tilen;OK Brežice;M12;;;;;;;;0;0;1191
Breznik;Kosta;OK Slovenj Gradec;M12;;;;;;;;0;0;1197
Božič;Cene ;OK Azimut;M12;;;;;;;;0;0;1199
Kersnič;Nal;OK Komenda;M12;;;;;-;;;0;0;1205
Kurtanjek;Lovro;OK Azimut;M14;0:20:03;2;20;25;25;25;20;75;25;1112
Kölner;Anže;OK Komenda;M14;0:19:44;1;25;20;20;12;25;65;22;879
Bizjak;Beno;OK Azimut;M14;0:29:10;3;15;15;12;20;15;50;17;1055
Sedej;Rok;OK Azimut;M14;0:31:46;4;12;12;15;10;12;39;13;924
Malus;Drejc;OK Komenda;M14;mp;;;10;10;15;-;35;12;895
Mlakar;Robi;OK Azimut;M14;;;;-;8;8;;16;8;1058
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;;;0;0;998
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;;;;;0;0;981
Novak;Nejc;OK Azimut;M14;;;;;;;;0;0;1075
Rodman;Valentin ;PD Ajdovščina;M14;;;;;;;;0;0;1142
Seljak;Jaka;OK Komenda;M16;0:53:58;2;20;15;25;20;20;65;22;884
Gantar;Borut;OK Azimut;M16;1:06:57;3;15;;20;25;15;60;20;920
Malus;Ožbej;OK Komenda;M16;0:50:47;1;25;20;15;12;25;60;20;840
Sedej;David;OK Azimut;M16;1:10:36;4;12;25;12;15;12;52;17;923
Kremžar;Florijan;OK Komenda;M16;mp;;;;8;8;-;16;8;970
Cokan;Jan;OK Komenda;M16;;;;;;10;;10;10;897
Erjavec;Jakob;OK Komenda;M16;;;;-;10;;;10;10;1177
Foški;Oskar;OK Polaris;M16;;;;;;;;0;0;878
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;;;0;0;997
Cigoj;Rok;PD Ajdovščina;M16;;;;;;;;0;0;1068
Bratož;Matej;PD Ajdovščina;M16;;;;;;;;0;0;1069
Bovcon;Matija;PD Ajdovščina;M16;;;;;;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M16;;;;;;;;0;0;1073
Turk;Nejc;OK Komenda;M18;0:58:55;1;25;25;25;20;25;75;25;701
Gantar;Primož;OK Azimut;M18;1:07:06;2;20;20;;12;20;52;17;917
Bizjak;Božo;OK Azimut;M18;;;;15;20;15;;50;17;1007
Bogataj;Rok;OK Azimut;M18;;;;*;15;25;;40;20;766
Hadalin;Jošt;OK Azimut;M18;;;;;;10;;10;10;1169
Močnik;Fedja;OK Polaris;M18;;;;;;;;0;0;654
Jevševar;Martin;OK Brežice;M21A;1:00:06;1;25;;15;20;25;60;20;585
Obid;Marko;OK Azimut;M21A;1:20:21;2;20;20;20;12;20;60;20;392
Eržen;Valentin;OK Azimut;M21A;;;;15;25;15;;55;18;386
Šuc;Timotej;OK Komenda;M21A;1:26:38;3;15;12;;;15;27;14;946
Škarabot;Matej;OK Polaris;M21A;;;;;;25;;25;25;132
Kavčič;Jure;OK Komenda;M21A;;;;25;;;;25;25;901
Zobavnik;Aleš;Kamniški OK;M21A;;;;;12;10;;22;11;698
Močnik;Nejc;OK Azimut;M21A;1:41:54;4;12;8;;;12;20;10;190
Černe;Aljaž;OK Tivoli;M21A;;;;10;;8;;18;9;663
