Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Pestotnik Stres;Svit;OK Polaris;M12;;;;25;;25;;50;25;706
Jevševar;Martin;OK Brežice;M12;0:47:14;7;7;-;20;15;7;42;14;585
Kunc;Matevž;OK Tivoli;M12;0:41:38;6;8;20;;12;8;40;13;578
Keresteš;Vid;OK Trzin;M12;0:31:04;1;25;;15;;25;40;20;586
Čelik;Aljaž;OK Azimut;M12;0:37:39;5;10;8;12;;10;30;10;736
Gregorc;Erik;OK Komenda;M12;0:31:11;2;20;;;8;20;28;14;650
Anderluh;Luka;OK Polaris;M12;0:31:46;3;15;12;;;15;27;14;474
Groff;Žiga;OK Azimut;M12;;;;;25;;;25;25;483
Kern;Rok;OK Komenda;M12;0:35:29;4;12;;;10;12;22;11;648
Petrovič;Domen;OK Polaris;M12;;;;-;;20;;20;20;473
Grad;Filip;OK Tivoli;M12;;;;15;;;;15;15;637
Pahor;Aleks;PD Ajdovščina;M12;;;;10;;;;10;10;693
Krkoč;Urban;PD Ajdovščina;M12;;;;-;;;;0;0;724
Miklavec;Maj Jurij;OK Tivoli;M12;;;;-;;;;0;0;568
Žurbi;Domen;OK Komenda;M12;;;;;;;;0;0;688
Gregorič;Nik;PD Ajdovščina;M12;;;;;;;;0;0;725
Kavčič;Julijan;OK Azimut;M12;;;;;;;;0;0;731
Hernec;Rok;OK Tivoli;M12;;;;-;;;;0;0;567
Močnik;Fedja;OK Polaris;M12;;;;;;;;0;0;654
Zgonec;Gašper;OK Tivoli;M12;;;;-;;;;0;0;636
Kunc;Gregor;OK Tivoli;M14;;;;25;20;25;;70;23;499
Grad;Jaka;OK Tivoli;M14;;;;20;25;;;45;22;683
Kavčič;Domen;OK Komenda;M14;;;;-;;20;;20;20;652
Smrekar;Peter;OK Tivoli;M14;mp;;;-;15;;-;15;15;744
Petrovič;Filip;OK Polaris;M14;;;;-;;15;;15;15;406
Marc;Jan;PD Ajdovščina;M14;;;;-;12;;;12;12;691
Mirtič;Anže;OK Komenda;M14;;;;;;;;0;0;615
Bone;Blaž;PD Ajdovščina;M14;;;;;;;;0;0;690
Kavčič;Matjaž;OK Komenda;M14;;;;;;;;0;0;437
Serženta;Aleš;OK Azimut;M14;;;;;;;;0;0;739
Gantar;Tjaž;OK Azimut;M16;1:02:22;1;25;20;20;20;25;85;21;536
Škarabot;Matej;OK Polaris;M16;;;;25;25;-;;50;25;132
Čopi;Gašper;OK Azimut;M16;1:26:41;2;20;12;;;20;32;16;737
Rodman;Maks;PD Ajdovščina;M16;;;;-;;25;;25;25;723
Petrovič;Gašper;OK Polaris;M16;;;;15;;-;;15;15;71
Močnik;Saš;OK Polaris;M16;;;;;;;;0;0;323
Soban;Matic;PD Ajdovščina;M16;;;;;;;;0;0;626
Fučka;Samo;PD Ajdovščina;M16;;;;;;;;0;0;679
Stanonik;Simon;OK Azimut;M18;0:59:43;1;25;25;25;10;25;85;21;620
De Luisa;Andraž;OK Azimut;M18;1:12:39;4;12;20;8;25;12;65;16;595
Bogataj;Mark;OK Azimut;M18;1:04:23;2;20;15;12;7;20;54;14;677
Pavšič;Aljaž;OK Azimut;M18;1:06:58;3;15;10;6;15;15;46;12;618
Blaž;Matic;OK Komenda;M18;dnf;;;-;15;20;-;35;18;520
Ravnikar;Žan;OK Komenda;M18;mp;;;-;20;8;-;28;14;397
Močnik;Matic;OK Azimut;M18;;;;12;10;;;22;11;619
Šalamun;Jan;OK Polaris;M18;;;;-;7;12;;19;10;150
Erznožnik;Matic;OK Azimut;M18;1:30:41;5;10;8;-;;10;18;9;729
Pogačar;Aljoša;OK Komenda;M18;;;;;;6;;6;6;614
Vegelj;Nace;OK Azimut;M18;;;;-;5;;;5;5;730
Jurca;Matej;OK Tivoli;M18;;;;;;;;0;0;641
Močnik;Nejc;OK Azimut;M21A;1:32:01;1;25;10;15;12;25;62;16;190
Furman;Zoran;OK Slovenske Konjice;M21A;;;;15;20;20;;55;18;5
Bogovič;Vid;OK Brežice;M21A;;;;25;-;25;;50;25;47
Eržen;Valentin;OK Azimut;M21A;;;;-;25;;;25;25;386
Burič;Uroš;OK Azimut;M21A;;;;20;;;;20;20;476
Černe;Aljaž;OK Tivoli;M21A;;;;7;12;;;19;10;663
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;15;;15;15;698
Golja;Elio;OK Polaris;M21A;;;;12;;;;12;12;664
Eržen;Boris;ŠOK;M21A;;;;8;;-;;8;8;559
Ravnikar;Andraž;OK Polaris;M21A;;;;;;;;0;0;68
Kete;Ivo;PD Ajdovščina;M21A;;;;-;;;;0;0;412
Kos;Virgil;OK Tivoli;M21A;;;;;;;;0;0;658
Čufer;Stanko;PD Ajdovščina;M21A;;;;-;;-;;0;0;336
Kos;Janez Elija;OK Tivoli;M21A;;;;;;;;0;0;659
Knap;Franc;OK Azimut;M21A;;;;-;;;;0;0;97
Seljak;Borut;OK Komenda;M21B;1:08:49;2;20;15;20;20;20;75;19;721
Zavrl;Janez;OK Komenda;M21B;1:08:39;1;25;7;15;15;25;62;16;610
Zupan;Gregor;OK Komenda;M21B;1:29:13;4;12;8;;25;12;45;15;712
Lapanja;Robert;OK Azimut;M21B;;;;20;25;;;45;22;238
Kacin;Emil;OK Azimut;M21B;1:19:12;3;15;12;10;;15;37;12;96
Plavčak;Luka;ŠOK;M21B;2:03:07;5;10;10;12;;10;32;11;697
Bačnar;Janko;OK Azimut;M21B;;;;25;;;;25;25;104
Lovrečič;Sandi;OK Perkmandeljc;M21B;;;;;;12;;12;12;740
Korelc;Andrej;OK Komenda;M21B;;;;;-;10;;10;10;756
Koprivc;Matjaž;OK Azimut;M21B;;;;-;8;;;8;8;239
Kovačič;Blaž;OK Azimut;M21B;;;;-;;;;0;0;89
Močnik;Griša;OK Polaris;M21B;;;;;;;;0;0;321
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;;;;0;0;286
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;;;0;0;446
Vidič;Matej;OK Azimut;M21B;dnf;;;;;;-;0;0;757
Kušar;Žiga;OK Komenda;M21B;;;;;;;;0;0;753
Kračun;Rajko;OK Polaris;M21E;1:23:50;2;20;15;8;7;20;50;12;133
Tušar;Peter;OK Azimut;M21E;1:08:31;1;25;-;15;10;25;50;17;419
Zorman;Jernej;OK Komenda;M21E;;;;25;25;-;;50;25;276
Šumečki;Žan Luka;OK Tivoli;M21E;;;;20;12;15;;47;16;541
Dovč;Jan;OK Tivoli;M21E;;;;12;20;;;32;16;410
Piltaver;Jaka;OK Brežice;M21E;;;;;;25;;25;25;57
Hribar;Andraž;OK Brežice;M21E;;;;;;20;;20;20;45
Čerin;Boštjan;OK Tivoli;M21E;;;;10;;8;;18;9;588
Kropivšek;Leon;MOK;M21E;1:40:21;3;15;-;;;15;15;15;280
Kokelj;Denis;Kamniški OK;M21E;;;;8;7;;;15;8;436
Mrak;Tibor;OK Azimut;M21E;;;;;;12;;12;12;194
Boyadzhiev ml.;Ivan;MOK;M21E;;;;-;10;;;10;10;590
Petrovič;Blaž;OK Polaris;M21E;;;;-;;6;;6;6;70
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;;;0;0;72
Čufer;David;PD Ajdovščina;M21E;;;;;;;;0;0;337
Borštnik;Aljaž;OK Tivoli;M21E;;;;-;;;;0;0;26
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;0;0;363
Močnik;Rok;OK Azimut;M21E;;;;-;;-;;0;0;191
Borštnik;Andrej;OK Tivoli;M21E;;;;-;;;;0;0;25
Hvala;Gregor;OK Azimut;M21E;;;;;;;;0;0;424
Bauman;Boris;MOK;M35;1:00:47;5;10;25;15;20;10;70;18;62
Allwinger;Herwig;MOK;M35;0:56:20;2;20;-;25;25;20;70;23;60
Poljanšek;Aleš;OK Azimut;M35;0:58:55;3;15;20;12;;15;47;16;176
Pretnar;Janez;Kamniški OK;M35;0:52:54;1;25;12;;-;25;37;18;102
Jevševar;Bojan;OK Brežice;M35;1:00:16;4;12;-;20;-;12;32;16;43
Cimerman;Andrej;OK Polaris;M35;1:16:41;8;6;;5;15;6;26;9;444
Anderluh;Gregor;OK Polaris;M35;1:02:46;6;8;15;;;8;23;12;155
Šalamun;Miro;OK Polaris;M35;;;;-;8;12;;20;10;2
Kölner;Blaž;OK Komenda;M35;dnf;;;8;;8;-;16;8;556
Foški;Valter;OK Polaris;M35;;;;-;10;3;;13;6;58
Kenda;Klemen;OK Azimut;M35;;;;;7;5;;12;6;1
Mikložič;Primož;MOK;M35;1:26:02;9;5;;;7;5;12;6;222
Kostanjevec;Matej;MOK;M35;;;;-;;10;;10;10;443
Petrovič;Dušan;OK Polaris;M35;;;;10;;;;10;10;69
Bosisio;Kristian;OK Trzin;M35;;;;7;;;;7;7;508
Rojc;Iztok;OK Polaris;M35;1:11:01;7;7;;;;7;7;7;65
Savinšek;Primož;OK Polaris;M35;dnf;;;;;6;-;6;6;134
Groff;Tomaž;OK Azimut;M35;;;;;6;;;6;6;240
Cimerman;Janez;OK Azimut;M35;;;;6;;;;6;6;394
Kavšek;Iztok;OK Komenda;M35;1:35:58;10;4;;;1;4;5;2;751
Pestotnik;Rok;OK Polaris;M35;;;;-;;4;;4;4;705
Benko;Robert;OK Polaris;M35;;;;-;4;;;4;4;151
Kolman;Miran;Kamniški OK;M35;1:40:11;11;3;;;;3;3;3;123
Petrovič;Uroš;OK Polaris;M35;;;;;;2;;2;2;64
Kmetič;Sandi;OK Polaris;M35;;;;;;;;0;0;67
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;0;0;467
Korošec;Janez;OK Komenda;M35;;;;;;;;0;0;561
Sedej;Matej;OK Azimut;M35;;;;;;;;0;0;108
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;282
Kostanjšek;Janez;OK Azimut;M35;;;;;;;;0;0;243
Primožič;Aljoša;OK Azimut;M35;;;;;;;;0;0;581
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;0;0;6
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;214
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;0;0;115
Jazbar;Jožko;OK Azimut;M45;0:50:04;1;25;25;20;25;25;95;24;106
Močnik;Silvij;OK Azimut;M45;1:02:10;2;20;12;;20;20;52;17;193
Kunc;Robert;OK Tivoli;M45;1:28:44;6;8;8;15;15;8;46;12;726
Škarabot;Miha;OK Polaris;M45;;;;20;25;;;45;22;54
Bončina;Igor;OK Azimut;M45;1:06:40;3;15;;12;10;15;37;12;98
Radovan;Dalibor;OK Polaris;M45;1:36:37;7;7;;7;12;7;26;9;148
Borštnik;Aleš;OK Tivoli;M45;1:56:09;8;6;-;8;8;6;22;7;24
Čerin;Aleš;OK Tivoli;M45;1:13:32;4;12;6;;-;12;18;9;587
Keresteš;Krešo;OK Trzin;M45;1:22:04;5;10;;6;;10;16;8;3
Pernek;Vinko;MOK;M45;1:57:53;9;5;5;;5;5;15;5;395
Zupan;Aleš;OK Polaris;M45;;;;10;5;;;15;8;55
Giovannini;Marco;OK Trzin;M45;;;;15;;;;15;15;594
Čelik;Damjan;OK Azimut;M45;;;;4;10;;;14;7;92
Šumečki;Janez;OK Tivoli;M45;;;;-;4;7;;11;6;542
Kacin;Vojko;OK Azimut;M45;;;;7;3;;;10;5;119
Krivičić;Dragan;OK Perkmandeljc;M45;;;;-;-;6;;6;6;416
Mrak;Ivan;OK Azimut;M45;;;;3;;;;3;3;100
Volčič;Roman;OK Tivoli;M45;;;;;;;;0;0;29
Novak;Herman;MOK;M45;;;;;;;;0;0;666
Gjerek;Samo;OK Perkmandeljc;M45;;;;;;;;0;0;42
Sladič;Roman;OK Perkmandeljc;M55;;;;15;20;25;;60;20;39
Knap;Črtomir;OK Azimut;M55;1:29:59;5;10;8;12;20;10;50;12;198
Lapajne;Janko;OK Azimut;M55;1:03:37;2;20;12;15;-;20;47;16;105
Nelson;Charles;OK Azimut;M55;0:55:22;1;25;20;;;25;45;22;643
Sedej;Vlado;OK Azimut;M55;1:15:14;3;15;10;;15;15;40;13;118
Pirman;Srečo;ŠOK;M55;;;;-;25;12;;37;18;139
Rejec;Pavel;OK Azimut;M55;1:20:42;4;12;7;8;-;12;27;9;493
Tarabocchia;Cesare;OK Azimut;M55;;;;25;;;;25;25;91
Boyadzhiev;Ivan;MOK;M55;;;;-;10;;;10;10;635
Turk;Nejc;OK Komenda;MŽ10;0:11:56;2;20;15;25;15;20;75;19;701
Seljak;Luka;OK Komenda;MŽ10;0:17:17;3;15;20;20;20;15;75;19;﻿613
Zupan;Tilen;OK Komenda;MŽ10;0:09:56;1;25;25;;25;25;75;25;700
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;12;;;;12;12;728
Omerzu;Tija;OK Komenda;MŽ10;;;;;;;;0;0;763
Gregorc;Denis;OK Komenda;MŽ10;mp;;;;;;-;0;0;651
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;0;0;717
Seljak;Jaka;OK Komenda;MŽ10;mp;;;;;;-;0;0;764
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;;;0;0;719
Eržen;Nea;OK Azimut;MŽ10;;;;-;-;;;0;0;597
Ravnikar;Nika;OK Komenda;Ž12;0:35:27;2;20;12;25;15;20;72;18;441
Škarabot;Anja;OK Polaris;Ž12;;;;25;20;20;;65;22;399
