Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Kurtanjek;Lan;OK Azimut;M10;0:09:37;1;25;15;25;25;50;25;1134
Sedej;Žiga;OK Azimut;M10;0:16:40;4;12;20;12;12;32;16;925
Gaber Raj;Tejo;OK Slovenj Gradec;M10;0:14:02;3;15;;15;15;30;15;1106
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;25;;;25;25;1122
Rožič;Luka;OK Slovenj Gradec;M10;;;;;20;;20;20;1160
Pibernik;Urh;OK Komenda;M10;0:10:56;2;20;;;20;20;20;1176
Cankar;Teodor;ŠOK;M10;;;;;;;0;0;1053
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;0;0;1159
Malus;Drejc;OK Komenda;M12;0:11:46;1;25;4;25;25;50;25;895
Jarc;Val;OK Komenda;M12;0:12:25;2;20;25;15;20;45;22;1082
Sedej;Rok;OK Azimut;M12;0:12:49;3;15;20;20;15;40;20;924
Prezelj;Mihej;OK Azimut;M12;0:14:57;4;12;5;12;12;24;12;1006
Obid;Anže;OK Azimut;M12;0:15:48;6;8;10;8;8;18;9;1004
Nagy;Lovro;OK Polaris;M12;0:15:42;5;10;;6;10;16;8;1126
Florjanič;Jurij;OK Komenda;M12;0:44:50;8;6;;10;6;16;8;1174
Kerčmar;Kevin;OK Azimut;M12;;;;15;;;15;15;1048
Mlakar;Robi;OK Azimut;M12;0:17:21;7;7;8;;7;15;8;1058
Andrejc;Lenart;OK Slovenj Gradec;M12;;;;7;7;;14;7;1063
Serjun;Mark;OK Azimut;M12;;;;12;;;12;12;1061
Rodman;Valentin ;PD Ajdovščina;M12;;;;6;;;6;6;1142
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;5;;5;5;1017
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;;;0;0;981
Šoster;Katka;OK Slovenj Gradec;M12;;;;;;;0;0;1091
Kölner;Anže;OK Komenda;M14;0:13:29;1;25;25;-;25;50;25;879
Malus;Ožbej;OK Komenda;M14;0:13:57;2;20;5;20;20;40;20;840
Sedej;David;OK Azimut;M14;0:16:10;4;12;10;25;12;37;18;923
Kurtanjek;Lovro;OK Azimut;M14;0:15:40;3;15;15;10;15;30;15;1112
Ferenc;Martin;OK Tivoli;M14;;;;12;15;;27;14;975
Kalc;Rado;OK Komenda;M14;0:21:27;9;5;20;;5;25;12;1087
Kremžar;Florijan;OK Komenda;M14;0:18:25;7;7;2;12;7;19;10;970
Novak;Nejc;OK Azimut;M14;0:16:10;4;12;;6;12;18;9;1075
Ferluga;Matej;OK Komenda;M14;0:16:41;6;8;;8;8;16;8;1074
Bizjak;Beno;OK Azimut;M14;dnf;;;8;7;-;15;8;1055
Šuc;Enej;OK Komenda;M14;0:19:07;8;6;4;;6;10;5;928
Bratož;Matej;PD Ajdovščina;M14;;;;7;;;7;7;1069
Foški;Oskar;OK Polaris;M14;;;;6;;;6;6;878
Erjavec;Jakob;OK Komenda;M14;0:24:02;10;4;;;4;4;4;1177
Bovcon;Matija;PD Ajdovščina;M14;;;;3;;;3;3;1072
Nemeček;Gal;PD Ajdovščina;M14;;;;1;;;1;1;1073
Cigoj;Rok;PD Ajdovščina;M14;;;;1;;;1;1;1068
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M14;;;;;;;0;0;997
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;;0;0;998
Mlakar;Ruj David;OK Slovenj Gradec;M14;;;;;;;0;0;1064
