Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;0:08:52;1;25;20;25;25;50;25;1122
Kurtanjek;Lan;OK Azimut;M10;0:10:23;2;20;25;20;20;45;22;1134
Ravnikar;Tadej;OK Polaris;M10;;;;15;12;;27;14;1207
Sedej;Žiga;OK Azimut;M10;0:15:17;4;12;12;10;12;24;12;925
Pibernik;Urh;OK Komenda;M10;0:12:12;3;15;;8;15;23;12;1176
Levpušček;Lan;OK Azimut;M10;;;;;15;;15;15;1185
Bončina;Maj;OK Komenda;M10;0:19:45;5;10;;;10;10;10;1204
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;0;0;1159
Rožič;Luka;OK Slovenj Gradec;M10;;;;;;;0;0;1160
Šuc;Tin;OK Komenda;M10;;;;;;;0;0;1123
Jarc;Val;OK Komenda;M12;0:17:23;1;25;25;25;25;50;25;1082
Obid;Anže;OK Azimut;M12;0:18:24;2;20;20;8;20;40;20;1004
Prezelj;Mihej;OK Azimut;M12;0:21:53;3;15;;15;15;30;15;1006
Andrejc;Aljoša;OK Slovenj Gradec;M12;0:31:29;7;7;;20;7;27;14;1017
Tomažič;Anže ;PD Ajdovščina;M12;0:27:03;5;10;15;;10;25;12;1186
Knavs;Urban;OK Komenda;M12;0:36:07;8;6;;12;6;18;9;1206
Andrejc;Lenart;OK Slovenj Gradec;M12;0:28:59;6;8;;10;8;18;9;1063
Kerševan;Matic;PD Ajdovščina;M12;0:23:21;4;12;;;12;12;12;1187
Kerševan;Matija;PD Ajdovščina;M12;0:59:07;9;5;;;5;5;5;1188
Kerčmar;Kevin;OK Azimut;M12;;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M12;;;;;;;0;0;1061
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;;;;0;0;1106
Kupina;Teo;OK Brežice;M12;;;;;;;0;0;1190
Lupšina;Oskar;OK Brežice;M12;;;;;;;0;0;1192
Koler;Ivo;OK Brežice;M12;;;;;;;0;0;1189
Matković;Tilen;OK Brežice;M12;;;;;;;0;0;1191
Breznik;Kosta;OK Slovenj Gradec;M12;;;;;;;0;0;1197
Božič;Cene ;OK Azimut;M12;;;;;;;0;0;1199
Kersnič;Nal;OK Komenda;M12;;;;;-;;0;0;1205
Kurtanjek;Lovro;OK Azimut;M14;0:33:36;1;25;25;25;25;50;25;1112
Kölner;Anže;OK Komenda;M14;0:44:24;4;12;20;20;12;40;20;879
Bizjak;Beno;OK Azimut;M14;0:42:22;2;20;15;12;20;35;18;1055
Sedej;Rok;OK Azimut;M14;0:45:32;5;10;12;15;10;27;14;924
Malus;Drejc;OK Komenda;M14;0:42:29;3;15;10;10;15;25;12;895
Mlakar;Robi;OK Azimut;M14;0:52:42;6;8;-;8;8;16;8;1058
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;;0;0;998
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;;;;0;0;981
Novak;Nejc;OK Azimut;M14;;;;;;;0;0;1075
Rodman;Valentin ;PD Ajdovščina;M14;;;;;;;0;0;1142
Seljak;Jaka;OK Komenda;M16;1:07:38;2;20;15;25;20;45;22;884
Gantar;Borut;OK Azimut;M16;1:03:18;1;25;;20;25;45;22;920
Sedej;David;OK Azimut;M16;1:10:24;3;15;25;12;15;40;20;923
Malus;Ožbej;OK Komenda;M16;1:10:28;4;12;20;15;12;35;18;840
Kremžar;Florijan;OK Komenda;M16;2:40:32;6;8;;8;8;16;8;970
Cokan;Jan;OK Komenda;M16;1:27:11;5;10;;;10;10;10;897
Erjavec;Jakob;OK Komenda;M16;;;;-;10;;10;10;1177
Foški;Oskar;OK Polaris;M16;;;;;;;0;0;878
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;;0;0;997
Cigoj;Rok;PD Ajdovščina;M16;;;;;;;0;0;1068
Bratož;Matej;PD Ajdovščina;M16;;;;;;;0;0;1069
Bovcon;Matija;PD Ajdovščina;M16;;;;;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M16;;;;;;;0;0;1073
Turk;Nejc;OK Komenda;M18;0:59:36;2;20;25;25;20;50;25;701
Bogataj;Rok;OK Azimut;M18;0:58:48;1;25;*;15;25;40;20;766
Bizjak;Božo;OK Azimut;M18;1:05:47;3;15;15;20;15;35;18;1007
Gantar;Primož;OK Azimut;M18;1:10:01;4;12;20;;12;32;16;917
Hadalin;Jošt;OK Azimut;M18;1:58:28;5;10;;;10;10;10;1169
Močnik;Fedja;OK Polaris;M18;;;;;;;0;0;654
Eržen;Valentin;OK Azimut;M21A;1:17:19;3;15;15;25;15;40;20;386
Obid;Marko;OK Azimut;M21A;1:21:16;4;12;20;20;12;40;20;392
Jevševar;Martin;OK Brežice;M21A;1:14:29;2;20;;15;20;35;18;585
Škarabot;Matej;OK Polaris;M21A;1:14:03;1;25;;;25;25;25;132
Kavčič;Jure;OK Komenda;M21A;;;;25;;;25;25;901
Zobavnik;Aleš;Kamniški OK;M21A;1:48:28;5;10;;12;10;22;11;698
Černe;Aljaž;OK Tivoli;M21A;1:53:50;6;8;10;;8;18;9;663
Šuc;Timotej;OK Komenda;M21A;;;;12;;;12;12;946
Močnik;Nejc;OK Azimut;M21A;;;;8;;;8;8;190
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;0;0;5
Petrovič;Gašper;OK Polaris;M21A;;;;;;;0;0;71
Draksler;Matjaž;ŠOK;M21A;;;;;;;0;0;144
Šalamun;Jan;OK Polaris;M21A;;;;;;;0;0;150
Ravnikar;Žan;OK Azimut;M21A;;;;;;;0;0;397
Anderluh;Luka;OK Polaris;M21A;;;;;;;0;0;474
Kunc;Matevž;OK Tivoli;M21A;;;;;;;0;0;578
Golja;Elio;OK Polaris;M21A;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;0;0;711
Pišljar;Jaka;OK Polaris;M21A;;;;;;;0;0;1095
Jarc;Andrej;OK Komenda;M21B;1:06:24;1;25;25;20;25;50;25;1086
Korenjak;Miha;OK Komenda;M21B;1:19:15;3;15;;25;15;40;20;995
Mikuž;Denis;OK Azimut;M21B;1:25:16;6;8;20;15;8;35;18;983
Mikuž;Erik;OK Azimut;M21B;1:07:42;2;20;12;8;20;32;16;1085
Kurtanjek;Luka;OK Azimut;M21B;1:35:37;9;5;15;12;5;27;14;1135
