Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Jarc;Val;OK Komenda;M10;;;;25;;;25;25;1082
Malus;Drejc;OK Komenda;M10;;;;20;;;20;20;895
Sedej;Rok;OK Azimut;M10;;;;15;;;15;15;924
Kerčmar;Kevin;OK Azimut;M10;;;;12;;;12;12;1048
Prezelj;Mihej;OK Azimut;M10;;;;10;;;10;10;1006
Obid;Anže;OK Azimut;M10;;;;8;;;8;8;1004
Ladiha;Urban;OK Azimut;M10;;;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;0;0;981
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;0;0;1017
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;;;0;0;1053
Ferluga;Matej;OK Komenda;M12;;;;25;;;25;25;1074
Kölner;Anže;OK Komenda;M12;;;;20;;;20;20;879
Sedej;David;OK Azimut;M12;;;;15;;;15;15;923
Malus;Ožbej;OK Komenda;M12;;;;12;;;12;12;840
Ferenc;Martin;OK Tivoli;M12;;;;10;;;10;10;975
Foški;Oskar;OK Polaris;M12;;;;8;;;8;8;878
Kremžar;Florijan;OK Komenda;M12;;;;7;;;7;7;970
Šuc;Enej;OK Komenda;M12;;;;6;;;6;6;928
Bratož;Matej;PD Ajdovščina;M12;;;;5;;;5;5;1069
Kurinčič;Jakob;OK Komenda;M12;;;;4;;;4;4;915
Cvelbar;Luka;OK Azimut;M12;;;;3;;;3;3;922
Bizjak;Beno;OK Azimut;M12;;;;2;;;2;2;1055
Cigoj;Rok;PD Ajdovščina;M12;;;;1;;;1;1;1068
Novak;Nejc;OK Azimut;M12;;;;;;;0;0;1075
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;;;;*;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;;;;;;;0;0;1073
Seljak;Luka;OK Komenda;M14;;;;25;;;25;25;613
Cokan;Jan;OK Komenda;M14;;;;20;;;20;20;897
Bogataj;Rok;OK Azimut;M14;;;;15;;;15;15;766
Seljak;Jaka;OK Komenda;M14;;;;12;;;12;12;884
Ilovar;Rok;OK Tivoli;M14;;;;10;;;10;10;916
Bizjak;Božo;OK Azimut;M14;;;;8;;;8;8;1007
Gantar;Borut;OK Azimut;M14;;;;7;;;7;7;920
Kavčič;Valentin;OK Azimut;M14;;;;;;;0;0;788
Žižek;Lev;OK Azimut;M14;;;;;;;0;0;934
Škvarča;Aljaž;OK Azimut;M14;;;;;;;0;0;971
Likar;Tadej;OK Azimut;M14;;;;;;;0;0;1008
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;;0;0;902
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;0;0;956
Kerševan;Aljaž;PD Ajdovščina;M14;;;;;;;0;0;1031
Faganel;Vid;PD Ajdovščina;M14;;;;;;;0;0;1041
Turk;Nejc;OK Komenda;M16;;;;25;;;25;25;701
Jevševar;Martin;OK Brežice;M16;;;;20;;;20;20;585
Kunc;Matevž;OK Tivoli;M16;;;;15;;;15;15;578
Anderluh;Luka;OK Polaris;M16;;;;12;;;12;12;474
Zupan;Tilen;OK Komenda;M16;;;;10;;;10;10;700
Gantar;Primož;OK Azimut;M16;;;;8;;;8;8;917
Hribar;Timotej;OK Brežice;M16;;;;7;;;7;7;823
Čelik;Aljaž;OK Azimut;M16;;;;;;;0;0;736
Močnik;Fedja;OK Polaris;M16;;;;*;;;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M18;;;;25;;;25;25;873
Jamšek;Benjamin;OK Azimut;M18;;;;20;;;20;20;907
Obid;Aljaž;OK Azimut;M18;;;;*;;;0;0;846
Logar;Enej;OK Azimut;M18;;;;;;;0;0;872
Luznar;Aljaž;OK Azimut;M18;;;;;;;0;0;966
Smole;Enej;OK Polaris;M18;;;;;;;0;0;471
Blok;Kristian;OK Komenda;M21A;;;;25;;;25;25;1083
Močnik;Nejc;OK Azimut;M21A;;;;20;;;20;20;190
Pust;Tomaž;OK Komenda;M21A;;;;15;;;15;15;893
Škarabot;Matej;OK Polaris;M21A;;;;12;;;12;12;132
Černe;Aljaž;OK Tivoli;M21A;;;;10;;;10;10;663
Cankar;Uroš;ŠOK;M21A;;;;8;;;8;8;1034
Kunc;Gregor;OK Tivoli;M21A;;;;7;;;7;7;499
Knap;Franc;OK Azimut;M21A;;;;;;;0;0;97
Eržen;Valentin;OK Azimut;M21A;;;;*;;;0;0;386
Drešček;Andraž;OK Azimut;M21A;;;;;;;0;0;481
Rupnik;Ambrož;OK Azimut;M21A;;;;;;;0;0;778
Kavčič;Jure;OK Komenda;M21A;;;;;;;0;0;901
Čopi;Gašper;PD Tolmin;M21A;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;0;0;800
Petrovič;Gašper;OK Polaris;M21A;;;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21A;;;;;;;0;0;150
Golja;Elio;OK Polaris;M21A;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;0;0;711
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;0;0;289
Andrejc;Žiga;OK Slovenj Gradec;M21A;;;;;;;0;0;470
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;0;0;1043
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;0;0;5
Čufer;David;PD Ajdovščina;M21A;;;;;;;0;0;337
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;;0;0;698
Obid;Marko;OK Azimut;M21B;;;;25;;;25;25;392
Kurinčič;Simon;OK Komenda;M21B;;;;20;;;20;20;838
Cvelbar;Uroš;OK Azimut;M21B;;;;15;;;15;15;115
Šuc;Timotej;OK Komenda;M21B;;;;12;;;12;12;946
Gantar;Kristjan;OK Azimut;M21B;;;;10;;;10;10;918
Vidič;Matej;OK Azimut;M21B;;;;8;;;8;8;757
Seljak;Borut;OK Komenda;M21B;;;;7;;;7;7;721
Malus;Franc;OK Komenda;M21B;;;;6;;;6;6;904
