Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Gregorc;Denis;OK Komenda;M12;0:22:24;1;25;12;25;25;50;25;651
Salopek;Tihon;OK Azimut;M12;0:24:38;3;15;25;20;15;45;22;﻿833
Zupan;Tilen;OK Komenda;M12;0:25:08;4;12;20;10;12;32;16;700
Čelik;Aljaž;OK Azimut;M12;0:23:07;2;20;10;8;20;30;15;736
Turk;Nejc;OK Komenda;M12;0:30:07;7;7;8;15;7;23;12;701
Kern;Rok;OK Komenda;M12;0:27:36;6;8;5;12;8;20;10;648
Kunc;Matevž;OK Tivoli;M12;;;;15;;;15;15;578
Jevševar;Martin;OK Brežice;M12;0:30:32;8;6;7;-;6;13;6;585
Grum;Miklavž;OK Komenda;M12;0:36:50;9;5;4;7;5;12;6;805
Anderluh;Luka;OK Polaris;M12;0:27:02;5;10;-;;10;10;10;474
Zgonec;Gašper;OK Tivoli;M12;0:54:39;10;4;6;;4;10;5;636
Hribar;Timotej;OK Brežice;M12;1:37:12;11;3;;6;3;9;4;823
Wahl;Jan;OK Azimut;M12;;;;;;;0;0;825
Samec;Andraž;PD Ajdovščina;M12;;;;;;;0;0;807
Krkoč;Janoš;PD Ajdovščina;M12;;;;;;;0;0;787
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;-;;;0;0;786
Bratož;Jani;PD Ajdovščina;M12;;;;;;;0;0;773
Kazić;Arijan;OK Azimut;M12;;;;;;;0;0;791
Petrovič;Domen;OK Polaris;M12;;;;;;;0;0;473
Karner;Andraž;OK Komenda;M12;wrongKat;;;-;;*;0;0;819
Grad;Filip;OK Tivoli;M12;wrongKat;;;*;;*;0;0;637
Groff;Žiga;OK Azimut;M12;;;;;;;0;0;483
Pagon;Tine;OK Azimut;M12;;;;;;;0;0;793
Močnik;Fedja;OK Polaris;M12;;;;;;;0;0;654
Gregorc;Erik;OK Komenda;M14;0:37:06;1;25;25;25;25;50;25;650
Kavčič;Domen;OK Komenda;M14;0:58:14;3;15;20;20;15;40;20;652
Žurbi;Domen;OK Komenda;M14;0:46:02;2;20;15;15;20;35;18;688
Krkoč;Urban;PD Ajdovščina;M14;;;;12;;;12;12;724
Domnik;Nejc;OK Azimut;M14;dnf;;;10;;-;10;10;779
Maiti;Matija;PD Ajdovščina;M14;;;;;;;0;0;771
