Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Sedej;David;OK Azimut;M10;0:10:46;1;25;20;7;20;25;25;25;25;100;25;923
Kurinčič;Jakob;OK Komenda;M10;0:16:16;5;10;15;20;25;12;;20;10;80;20;915
Kölner;Anže;OK Komenda;M10;0:14:07;3;15;25;12;8;;20;12;15;72;18;879
Foški;Oskar;OK Polaris;M10;;;;8;25;12;20;;;;65;16;878
Šuc;Enej;OK Komenda;M10;0:13:01;2;20;-;8;7;15;10;;20;53;13;928
Malus;Ožbej;OK Komenda;M10;0:14:58;4;12;10;15;6;10;;15;12;52;13;840
Ferenc;Martin;OK Tivoli;M10;;;;12;10;15;;12;;;49;12;975
Malus;Drejc;OK Komenda;M10;0:19:37;6;8;7;-;12;8;;10;8;38;10;895
Kremžar;Florijan;OK Komenda;M10;;;;;;;7;15;;;22;11;970
Valič;Ištvan;OK Slovenj Gradec;M10;;;;6;;;;;;;6;6;950
Kacin;Rok;OK Azimut;M10;;;;*;;;;;;;0;0;977
Cvelbar;Luka;OK Azimut;M10;;;;;;;;;;;0;0;﻿922
Sedej;Rok;OK Azimut;M10;wrongKat;;;;;;*;*;;*;0;0;924
Bizjak;Izak;OK Azimut;M10;;;;;;;;;;;0;0;978
Bogataj;Rok;OK Azimut;M12;;;;25;20;25;20;25;25;;100;25;766
Seljak;Luka;OK Komenda;M12;;;;20;25;20;25;;;;90;22;613
Cokan;Jan;OK Komenda;M12;0:23:06;2;20;15;-;12;10;20;20;20;75;19;897
Trunk;Nejc;OK Komenda;M12;0:18:28;1;25;10;15;8;12;;;25;62;16;839
Škvarča;Aljaž;OK Azimut;M12;;;;;12;15;;15;;;42;14;971
Žižek;Lev;OK Azimut;M12;;;;;;10;15;12;;;37;12;934
Gantar;Borut;OK Azimut;M12;;;;-;;7;;-;15;;22;11;920
Jerebič;Simon Erik;OK Komenda;M12;;;;12;;6;;;;;18;9;976
Gnezda;Žan;OK Azimut;M12;;;;;;;;;;;0;0;849
Kepic;Lara;Kamniški OK;M12;;;;;;;;;;;0;0;815
Leban;Domen;OK Azimut;M12;;;;;;;;;;;0;0;824
Mar;Aljaž;OK Azimut;M12;;;;;;;;;;;0;0;972
Seljak;Jaka;OK Komenda;M12;;;;*;*;*;-;-;;;0;0;884
Čuk;Jonatan;OK Azimut;M12;;;;;;;;;;;0;0;980
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;956
Salopek;Tihon;OK Azimut;M14;0:15:18;1;25;25;25;;25;;;25;100;25;833
Turk;Nejc;OK Komenda;M14;0:21:45;4;12;20;15;25;;25;25;12;95;24;701
Jevševar;Martin;OK Brežice;M14;0:17:50;3;15;12;20;;20;10;;15;67;17;585
Kern;Rok;OK Komenda;M14;;;;10;12;15;12;20;;;59;15;648
Čelik;Aljaž;OK Azimut;M14;0:17:11;2;20;15;;;15;;;20;50;17;736
Zupan;Tilen;OK Komenda;M14;;;;8;8;12;10;12;15;;49;12;700
Gantar;Primož;OK Azimut;M14;;;;-;;10;;15;20;;45;15;917
Kunc;Matevž;OK Tivoli;M14;0:24:26;5;10;;;20;;;;10;30;15;578
Hribar;Timotej;OK Brežice;M14;;;;7;10;;-;-;;;17;8;823
Anderluh;Luka;OK Polaris;M14;0:44:33;6;8;-;;;;;;8;8;8;474
Katarič;Tit;OK Azimut;M14;;;;;;;;;;;0;0;845
Bratož;Jani;PD Ajdovščina;M14;;;;-;;;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M14;;;;;;;;;;;0;0;787
Samec;Andraž;PD Ajdovščina;M14;;;;;;;;;;;0;0;807
Močnik;Fedja;OK Polaris;M14;;;;;;;-;;;;0;0;654
Groff;Žiga;OK Azimut;M14;wrongKat;;;;;*;*;*;*;*;0;0;483
Mrak;Samuel;OK Azimut;M14;;;;;;;;*;;;0;0;985
Kavčič;Valentin;OK Azimut;M14;;;;;;;;*;*;;0;0;788
Felc;Tomi;OK Azimut;M14;;;;;;;;;;;0;0;932
Poženel;Natan Maj;PD Tolmin;M16;0:55:31;1;25;15;25;20;25;20;25;25;100;25;873
Kavčič;Domen;OK Komenda;M16;;;;25;;25;20;;20;;90;22;652
Kavčič;Julijan;OK Azimut;M16;;;;20;;;;25;15;;60;20;731
Obid;Aljaž;OK Azimut;M16;;;;-;-;;15;-;12;;27;14;846
Luznar;Aljaž;OK Azimut;M16;;;;12;;8;;;;;20;10;966
Domnik;Nejc;OK Azimut;M16;;;;;;15;;;;;15;15;779
Žurbi;Domen;OK Komenda;M16;;;;;;12;;-;;;12;12;688
Logar;Enej;OK Azimut;M16;;;;;;10;;;;;10;10;872
Smole;Enej;OK Polaris;M16;;;;;-;7;-;;;;7;7;471
Jamšek;Benjamin;OK Azimut;M16;;;;;;;;;;;0;0;907
Trajbarič;Martin;OK Tivoli;M16;;;;;-;;;;;;0;0;926
Tozan;Uroš;PD Ajdovščina;M16;;;;-;;;;;;;0;0;903
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;;;;0;0;706
Brus;Jakob;OK Azimut;M16;;;;;;;;;;;0;0;848
Krkoč;Urban;PD Ajdovščina;M16;;;;;;;;;;;0;0;724
Mavri;Blaž;OK Azimut;M16;;;;;;;;;;;0;0;986
Žvanut;Tilen;PD Ajdovščina;M16;;;;;;;;;;;0;0;812
Vetrih;Samo;PD Ajdovščina;M16;;;;;;;;;;;0;0;899
Keresteš;Vid;OK Trzin;M16;;;;;;;;;;;0;0;586
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;;;;0;0;725
Gantar;Tjaž;OK Azimut;M18;0:28:39;1;25;-;;25;25;25;25;25;100;25;536
Kavčič;Jure;OK Komenda;M18;;;;15;25;20;;15;;;75;19;901
Čopi;Gašper;PD Tolmin;M18;;;;25;;;15;20;;;60;20;737
Rupnik;Ambrož;OK Azimut;M18;;;;20;;;20;;;;40;20;778
Kunc;Gregor;OK Tivoli;M18;0:37:49;2;20;-;;;;;;20;20;20;499
Rodman;Maks;PD Ajdovščina;M18;;;;;;;;;;;0;0;723
Rupnik;Andraž;OK Azimut;M18;;;;;;;;;;;0;0;938
Rovtar;Jošt;OK Azimut;M18;;;;;;;;;;;0;0;940
Smole;Brin;OK Polaris;M18;;;;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;;;;;0;0;323
Erjavec;Andrej;OK Azimut;M18;;;;*;;;;;;;0;0;941
Jeram;Mitja;OK Azimut;M18;;;;;;;;;;;0;0;943
Škarabot;Matej;OK Polaris;M21A;0:26:34;1;25;25;25;20;25;;;25;100;25;132
Eržen;Valentin;OK Azimut;M21A;0:31:47;3;15;*;15;25;*;25;20;15;85;21;386
Petrovič;Gašper;OK Polaris;M21A;0:29:14;2;20;20;20;;8;;;20;68;17;71
Kurinčič;Simon;OK Komenda;M21A;;;;6;10;8;12;;25;;55;14;838
Močnik;Nejc;OK Azimut;M21A;0:47:09;8;6;12;8;;15;12;12;6;51;13;190
Zupan;Gregor;OK Komenda;M21A;0:38:37;6;8;5;12;15;;10;*;8;45;11;712
Knap;Franc;OK Azimut;M21A;;;;;;;;20;15;;35;18;97
Šalamun;Jan;OK Polaris;M21A;0:34:16;4;12;;;;20;;;12;32;16;150
Močnik;Rok;OK Azimut;M21A;0:37:13;5;10;*;;;;15;;10;25;12;191
Golja;Elio;OK Polaris;M21A;;;;10;;10;-;;;;20;10;664
