Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:12:25;1;25;8;25;20;-;;25;25;95;24;879
Šuc;Enej;OK Komenda;M10;0:15:42;3;15;20;20;15;12;;20;15;75;19;928
Sedej;Rok;OK Azimut;M10;0:15:29;2;20;10;15;12;25;;;20;72;18;924
Kurinčič;Jakob;OK Komenda;M10;0:16:35;4;12;25;;;20;;15;12;72;18;915
Malus;Drejc;OK Komenda;M10;0:38:44;6;8;12;12;25;15;;12;8;64;16;895
Ferenc;Martin;OK Tivoli;M10;0:23:29;5;10;15;;-;;;;10;25;12;975
Prezelj;Mihej;OK Azimut;M10;;;;;;;;;10;;10;10;1006
Obid;Anže;OK Azimut;M10;wrongKat;;;;*;*;*;;*;*;0;0;1004
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;;;;;0;0;981
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;;;;;;;;0;0;1014
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;;;;;0;0;1017
Bogataj;Rok;OK Azimut;M12;;;;20;25;25;;;20;;90;22;766
Cokan;Jan;OK Komenda;M12;0:12:05;1;25;;20;10;20;;25;25;90;22;897
Sedej;David;OK Azimut;M12;0:12:12;2;20;25;15;15;25;;;20;85;21;923
Malus;Ožbej;OK Komenda;M12;0:17:14;5;10;15;8;20;10;;15;10;60;15;840
Trunk;Nejc;OK Komenda;M12;0:13:07;3;15;;;12;15;;;15;42;14;839
Bizjak;Božo;OK Azimut;M12;0:13:51;4;12;10;;;8;;12;12;42;10;1007
Gantar;Borut;OK Azimut;M12;;;;7;12;;12;;7;;38;10;920
Foški;Oskar;OK Polaris;M12;0:20:23;7;7;8;10;;;;10;7;35;9;878
Kremžar;Florijan;OK Komenda;M12;;;;12;5;7;7;;;;31;8;970
Seljak;Jaka;OK Komenda;M12;0:18:28;6;8;6;4;8;;;8;8;30;8;884
Ilovar;Rok;OK Tivoli;M12;0:23:39;8;6;;;6;;;;6;12;6;916
Škvarča;Aljaž;OK Azimut;M12;;;;;7;;;;;;7;7;971
Cvelbar;Luka;OK Azimut;M12;;;;;6;;;;;;6;6;922
Faganel;Vid;PD Ajdovščina;M12;0:52:40;9;5;;;;;;;5;5;5;1041
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;;;;0;0;976
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;997
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;;;;;0;0;1031
Vodlan;Nik;OK Komenda;M12;;;;;;;;;;;0;0;1044
Turk;Nejc;OK Komenda;M14;wrongKat;;;25;25;25;25;;25;*;100;25;701
Seljak;Luka;OK Komenda;M14;0:19:48;1;25;20;20;20;;;20;25;85;21;613
Zupan;Tilen;OK Komenda;M14;0:23:32;2;20;12;15;15;15;;12;20;65;16;700
Gantar;Primož;OK Azimut;M14;;;;15;-;;20;;15;;50;17;917
Žižek;Lev;OK Azimut;M14;0:36:45;3;15;;12;12;;;10;15;49;12;934
