Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Malus;Drejc;OK Komenda;M10;0:14:42;3;15;20;;25;25;25;-;15;95;24;895
Jarc;Val;OK Komenda;M10;0:10:54;1;25;25;;20;15;10;15;25;85;21;1082
Sedej;Rok;OK Azimut;M10;0:11:21;2;20;15;;10;20;20;25;20;85;21;924
Obid;Anže;OK Azimut;M10;0:18:09;4;12;8;;12;*;12;20;12;56;14;1004
Mlakar;Robi;OK Azimut;M10;wrongKat;;;;;;10;15;;*;25;12;1058
Prezelj;Mihej;OK Azimut;M10;;;;10;;;12;*;;;22;11;1006
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;15;;;;;15;15;1017
Kerčmar;Kevin;OK Azimut;M10;;;;12;;;;;;;12;12;1048
Ladiha;Urban;OK Azimut;M10;;;;;;;;;;;0;0;1057
Serjun;Mark;OK Azimut;M10;;;;;;;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;;;;;0;0;981
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;;;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;;;;;;;0;0;1053
Ferluga;Matej;OK Komenda;M12;;;;25;;15;;25;25;;90;22;1074
Sedej;David;OK Azimut;M12;0:15:24;1;25;15;25;7;12;6;20;25;85;21;923
Kölner;Anže;OK Komenda;M12;;;;20;15;25;15;8;;;75;19;879
Kurinčič;Jakob;OK Komenda;M12;0:19:33;4;12;4;20;4;25;7;8;12;65;16;915
Šuc;Enej;OK Komenda;M12;0:19:22;3;15;6;10;10;20;12;12;15;59;15;928
Kalc;Rado;OK Komenda;M12;;;;;;20;;15;15;;50;17;1087
Ferenc;Martin;OK Tivoli;M12;0:17:09;2;20;10;12;8;;4;-;20;50;12;975
Novak;Nejc;OK Azimut;M12;0:20:37;5;10;;8;6;8;10;10;10;38;10;1075
Malus;Ožbej;OK Komenda;M12;0:21:31;7;7;12;;5;10;3;;7;34;8;840
Kremžar;Florijan;OK Komenda;M12;0:20:41;6;8;7;;12;;1;7;8;34;8;970
Bratož;Matej;PD Ajdovščina;M12;0:29:16;9;5;5;;;;20;;5;30;10;1069
Bizjak;Beno;OK Azimut;M12;0:32:08;10;4;2;;-;;5;6;4;17;4;1055
Cvelbar;Luka;OK Azimut;M12;;;;3;7;;;;;;10;5;922
Cigoj;Rok;PD Ajdovščina;M12;0:23:23;8;6;1;;;;2;;6;9;3;1068
Foški;Oskar;OK Polaris;M12;;;;8;;;;;-;;8;8;878
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;;;;*;;;;*;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;wrongKat;;;;;;;;;*;0;0;1073
Seljak;Luka;OK Komenda;M14;0:17:01;1;25;25;20;25;25;25;15;25;100;25;613
Bogataj;Rok;OK Azimut;M14;;;;15;25;20;20;20;20;;85;21;766
Cokan;Jan;OK Komenda;M14;0:35:06;2;20;20;;15;;10;25;20;80;20;897
Bizjak;Božo;OK Azimut;M14;0:35:54;4;12;8;15;15;15;12;10;12;57;14;1007
Gantar;Borut;OK Azimut;M14;0:37:17;5;10;7;12;10;10;15;8;10;47;12;920
Seljak;Jaka;OK Komenda;M14;0:35:41;3;15;12;8;8;-;-;7;15;43;11;884
Kerševan;Aljaž;PD Ajdovščina;M14;0:40:46;6;8;;;7;;8;12;8;35;9;1031
Ilovar;Rok;OK Tivoli;M14;;;;10;10;;;;;;20;10;916
Kavčič;Valentin;OK Azimut;M14;;;;;;;12;;;;12;12;788
