Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Salopek;Tihon;OK Azimut;M12;0:18:57;1;25;25;20;15;25;25;15;25;100;25;﻿833
Gregorc;Denis;OK Komenda;M12;;;;12;25;25;20;7;;;82;20;651
Jevševar;Martin;OK Brežice;M12;0:21:40;4;12;7;-;6;8;20;25;12;65;16;585
Kern;Rok;OK Komenda;M12;0:20:19;2;20;5;12;8;15;12;;20;59;15;648
Zupan;Tilen;OK Komenda;M12;0:20:57;3;15;20;10;12;6;8;;15;57;14;700
Čelik;Aljaž;OK Azimut;M12;0:25:58;5;10;10;8;20;7;15;;10;55;14;736
Kunc;Matevž;OK Tivoli;M12;;;;15;;;10;;20;;45;15;578
Turk;Nejc;OK Komenda;M12;;;;8;15;7;12;10;;;45;11;701
Zgonec;Gašper;OK Tivoli;M12;;;;6;;4;4;;12;;26;6;636
Grum;Miklavž;OK Komenda;M12;;;;4;7;5;5;;;;21;5;805
Anderluh;Luka;OK Polaris;M12;;;;-;;10;3;;;;13;6;474
Hribar;Timotej;OK Brežice;M12;;;;;6;3;;;;;9;4;823
Katarič;Tit;OK Azimut;M12;0:31:16;6;8;;;;;;;8;8;8;845
Wahl;Jan;OK Azimut;M12;;;;;;;;;;;0;0;825
Kazić;Arijan;OK Azimut;M12;;;;;;;;;;;0;0;791
Samec;Andraž;PD Ajdovščina;M12;;;;;;;;;;;0;0;807
Karner;Andraž;OK Komenda;M12;;;;-;;*;;;;;0;0;819
Bratož;Jani;PD Ajdovščina;M12;;;;;;;;;;;0;0;773
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;-;;;;;;;0;0;786
Groff;Žiga;OK Azimut;M12;;;;;;;;;;;0;0;483
Krkoč;Janoš;PD Ajdovščina;M12;;;;;;;;;;;0;0;787
Pagon;Tine;OK Azimut;M12;;;;;;;;*;;;0;0;793
Močnik;Fedja;OK Polaris;M12;;;;;;;;;;;0;0;654
Petrovič;Domen;OK Polaris;M12;;;;;;;;;;;0;0;473
Gregorc;Erik;OK Komenda;M14;;;;25;25;25;25;20;;;100;25;650
Kavčič;Domen;OK Komenda;M14;;;;20;20;15;20;15;;;75;19;652
Žurbi;Domen;OK Komenda;M14;;;;15;15;20;15;10;;;65;16;688
Grad;Filip;OK Tivoli;M14;;;;12;;12;;-;25;;49;16;637
Pestotnik Stres;Svit;OK Polaris;M14;;;;;;;;25;15;;40;20;706
Hernec;Rok;OK Tivoli;M14;0:52:46;1;25;;;;;12;;25;37;18;567
Miklavec;Maj Jurij;OK Tivoli;M14;;;;;;;;;20;;20;20;568
Domnik;Nejc;OK Azimut;M14;;;;8;;-;;8;;;16;8;779
Krkoč;Urban;PD Ajdovščina;M14;;;;10;;;;;;;10;10;724
Šorli;Žiga;OK Azimut;M14;;;;;;;;7;;;7;7;797
Keresteš;Vid;OK Trzin;M14;;;;;;;;;;;0;0;586
Serženta;Aleš;OK Azimut;M14;;;;;;;;;;;0;0;739
Pahor;Aleks;PD Ajdovščina;M14;;;;;;;;;;;0;0;693
Maiti;Matija;PD Ajdovščina;M14;;;;;;;;;;;0;0;771
Obid;Aljaž;OK Azimut;M14;;;;;;;;;;;0;0;846
Brus;Jakob;OK Azimut;M14;;;;;;;;;;;0;0;848
Gregorič;Nik;PD Ajdovščina;M14;;;;;;;;;;;0;0;725
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;;;;;;;0;0;790
Petrovič;Filip;OK Polaris;M14;;;;;;;;;;;0;0;406
Kavčič;Julijan;OK Azimut;M14;;;;;;;;;;;0;0;731
Žvanut;Tilen;PD Ajdovščina;M14;;;;;;;;;;;0;0;812
Rupnik;Ambrož;OK Azimut;M16;0:37:24;1;25;;15;20;;;25;25;85;21;778
Čopi;Gašper;OK Azimut;M16;0:46:38;2;20;20;;;25;20;;20;85;21;737
Gantar;Tjaž;OK Azimut;M16;;;;25;;25;;25;;;75;25;536
Kunc;Gregor;OK Tivoli;M16;;;;-;25;;20;8;15;;68;17;499
Grad;Jaka;OK Tivoli;M16;;;;15;;15;;15;20;;65;16;683
Smrekar;Peter;OK Tivoli;M16;1:04:22;3;15;10;20;12;15;10;12;15;62;16;744
Taljat;Žiga;OK Azimut;M16;;;;12;;;;12;;;24;12;800
Kavčič;Matjaž;OK Komenda;M16;;;;;;;;;;;0;0;437
Kazić;Ajdin;OK Azimut;M16;;;;;;;;;;;0;0;789
