-1;David;Sedej;SEEOC OK Azimut;M10
-1;Oskar;Foški;SEEOC OK Polaris;M10
-1;Jakob;Kurinčič;SEEOC OK Komenda;M10
-1;Drejc;Malus;SEEOC OK Komenda;M10
-1;2;Malus;SEEOC OK Komenda;M10
-1;1;Foški;SEEOC OK Polaris;M10
-1;Ožbej;Malus;SEEOC OK Komenda;M10
-1;2;Foški;SEEOC OK Polaris;M10
-1;Andraž;Miheljak;SEEOC OK SG;M10
-1;1;T;SEEOC OK Polaris;M12
-1;2;T;SEEOC OK Komenda;M12
-1;3;T;SEEOC OK Azimut;M12
-1;4;T;SEEOC OK Komenda;M12
-1;5;T;SEEOC OK Komenda;M12
-1;6;T;SEEOC OK Polaris;M12
-1;7;T;SEEOC OK Komenda;M12
-1;8;T;SEEOC OK Polaris;M12
-1;9;T;SEEOC OK SG;M12
