Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Bačnar Tušar;Aljoša;OK Azimut;M10;0:08:35;1;25;20;25;25;;25;;25;100;25;1122
Kurtanjek;Lan;OK Azimut;M10;0:18:20;4;12;25;20;20;25;20;25;12;95;24;1134
Sedej;Žiga;OK Azimut;M10;0:18:16;3;15;12;10;12;20;10;15;15;62;16;925
Šuc;Tin;OK Komenda;M10;0:15:41;2;20;;;;;15;20;20;55;18;1123
Levpušček;Lan;OK Azimut;M10;;;;;15;;;12;;;27;14;1185
Ravnikar;Tadej;OK Polaris;M10;;;;15;12;;;-;;;27;14;1207
Pibernik;Urh;OK Komenda;M10;;;;;8;15;;;;;23;12;1176
Rožič;Luka;OK Slovenj Gradec;M10;;;;;;;15;;;;15;15;1160
Bončina;Maj;OK Komenda;M10;;;;;;10;;;;;10;10;1204
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;;;;0;0;1159
Jarc;Val;OK Komenda;M12;0:12:19;1;25;25;25;25;25;25;25;25;100;25;1082
Prezelj;Mihej;OK Azimut;M12;0:21:43;2;20;;15;15;15;20;20;20;75;19;1006
Obid;Anže;OK Azimut;M12;;;;20;8;20;20;;;;68;17;1004
Knavs;Urban;OK Komenda;M12;;;;;12;6;;15;15;;48;12;1206
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;20;7;;;;;27;14;1017
Tomažič;Anže ;PD Ajdovščina;M12;;;;15;;10;;;;;25;12;1186
Andrejc;Lenart;OK Slovenj Gradec;M12;;;;;10;8;;;;;18;9;1063
Kerševan;Matic;PD Ajdovščina;M12;;;;;;12;;;;;12;12;1187
Kerševan;Matija;PD Ajdovščina;M12;;;;;;5;;;;;5;5;1188
Kerčmar;Kevin;OK Azimut;M12;;;;;;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M12;;;;;;;;;;;0;0;1061
Gaber Raj;Tejo;OK Slovenj Gradec;M12;;;;;;;;;;;0;0;1106
