Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Anderluh;Luka;OK Polaris;M10;0:12:28;2;20;10;20;25;;;25;20;100;20;474
Jevševar;Martin;OK Brežice;M10;0:12:24;1;25;20;;20;;25;-;25;90;22;585
Petrovič;Domen;OK Polaris;M10;;;;15;25;15;25;-;;;80;20;473
Seljak;Luka;OK Komenda;M10;0:17:01;5;10;25;12;12;10;15;12;10;76;15;613
Kunc;Matevž;OK Tivoli;M10;0:15:24;4;12;12;15;;15;;15;12;69;14;578
Zupan;Tilen;OK Komenda;M10;0:15:20;3;15;;;;;20;20;15;55;18;700
Hladky Turk;Martin;ŠOK;M10;;;;;10;10;;;8;;28;9;621
Groff;Žiga;OK Azimut;M10;0:31:55;6;8;;8;-;;;10;8;26;9;483
Zgonec;Gašper;OK Tivoli;M10;;;;-;;;20;;;;20;20;636
Gregorc;Denis;OK Komenda;M10;;;;-;;;12;;;;12;12;651
Turk;Nejc;OK Komenda;M10;0:38:49;7;7;;;;;;;7;7;7;701
Kern;Rok;OK Komenda;M10;;;;;;;;;;;0;0;648
Močnik;Fedja;OK Polaris;M10;;;;;;;;;-;;0;0;654
Ravnikar;Aljaž;OK Komenda;M10;;;;;;;;;;;0;0;702
Petrovič;Filip;OK Polaris;M12;;;;25;20;25;15;25;;;110;22;406
Gregorc;Erik;OK Komenda;M12;;;;15;25;;12;;;;52;17;650
Kavčič;Domen;OK Komenda;M12;0:40:44;2;20;;;;25;;;20;45;22;652
Hernec;Rok;OK Tivoli;M12;dnf;;;20;;;20;;;-;40;20;567
Pestotnik Stres;Svit;OK Polaris;M12;0:25:04;1;25;;;;;;;25;25;25;706
Grad;Filip;OK Tivoli;M12;1:09:08;3;15;-;;;10;;;15;25;12;637
Miklavec;Maj Jurij;OK Tivoli;M12;;;;;;;8;;;;8;8;568
Keresteš;Vid;OK Trzin;M12;;;;;;;;;;;0;0;586
Tepeš;Rok;OK Polaris;M12;;;;;;;;;;;0;0;646
Skušek;Mark;OK Komenda;M12;;;;;;;;;;;0;0;575
Vojvoda;Maks;OK Komenda;M12;;;;;;;;;;;0;0;514
Lešnjak;Gašper;OK Tivoli;M12;;;;;;;;;;;0;0;569
Žurbi;Domen;OK Komenda;M12;;;;;;;;;;;0;0;688
Mirtič;Anže;OK Komenda;M12;;;;-;;;-;;;;0;0;615
pahor;Aleks;PD Ajdovščina;M12;;;;;;;;;;;0;0;693
Ravnikar;Žan;OK Komenda;M14;0:30:36;1;25;-;25;20;20;25;25;25;120;24;397
Blaž;Matic;OK Komenda;M14;0:38:08;2;20;25;20;25;25;20;20;20;115;23;520
Kunc;Gregor;OK Tivoli;M14;1:08:21;3;15;8;12;;12;;15;15;62;12;499
Kavčič;Matjaž;OK Komenda;M14;;;;15;;15;15;;;;45;15;437
Zupan;Peter;OK Polaris;M14;;;;20;;12;;;;;32;16;121
Soban;Matic;PD Ajdovščina;M14;;;;12;15;;;;;;27;14;626
