Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Petrovič;Domen;OK Polaris;M10;0:09:35;1;25;15;25;40;20;473
Seljak;Luka;OK Komenda;M10;0:11:52;4;12;25;12;37;18;613
Anderluh;Luka;OK Polaris;M10;0:10:16;2;20;10;20;30;15;474
Kunc;Matevž;OK Tivoli;M10;0:10:52;3;15;12;15;27;14;578
Jevševar;Martin;OK Brežice;M10;;;;20;;20;20;585
Hladky Turk;Martin;ŠOK;M10;0:15:09;5;10;;10;10;10;621
Groff;Žiga;OK Azimut;M10;0:15:11;6;8;;8;8;8;483
Zupan;Tilen;OK Komenda;M10;;;;;;0;0;700
Kern;Rok;OK Komenda;M10;;;;;;0;0;648
Turk;Nejc;OK Komenda;M10;;;;;;0;0;701
Zgonec;Gašper;OK Tivoli;M10;;;;-;;0;0;636
Močnik;Fedja;OK Polaris;M10;;;;;;0;0;654
Gregorc;Denis;OK Komenda;M10;;;;-;;0;0;651
Ravnikar;Aljaž;OK Komenda;M10;;;;;;0;0;702
Petrovič;Filip;OK Polaris;M12;0:15:30;2;20;25;20;45;22;406
Gregorc;Erik;OK Komenda;M12;0:13:39;1;25;15;25;40;20;650
Hernec;Rok;OK Tivoli;M12;;;;20;;20;20;567
Keresteš;Vid;OK Trzin;M12;;;;;;0;0;586
Pestotnik Stres;Svit;OK Polaris;M12;;;;;;0;0;706
Tepeš;Rok;OK Polaris;M12;;;;;;0;0;646
Skušek;Mark;OK Komenda;M12;;;;;;0;0;575
Vojvoda;Maks;OK Komenda;M12;;;;;;0;0;514
Miklavec;Maj Jurij;OK Tivoli;M12;;;;;;0;0;568
Lešnjak;Gašper;OK Tivoli;M12;;;;;;0;0;569
Grad;Filip;OK Tivoli;M12;;;;-;;0;0;637
Žurbi;Domen;OK Komenda;M12;;;;;;0;0;688
Kavčič;Domen;OK Komenda;M12;;;;;;0;0;652
Mirtič;Anže;OK Komenda;M12;;;;-;;0;0;615
pahor;Aleks;PD Ajdovščina;M12;;;;;;0;0;693
Blaž;Matic;OK Komenda;M14;0:29:43;2;20;25;20;45;22;520
Soban;Matic;PD Ajdovščina;M14;0:44:49;3;15;12;15;27;14;626
Ravnikar;Žan;OK Komenda;M14;0:25:37;1;25;-;25;25;25;397
Zupan;Peter;OK Polaris;M14;;;;20;;20;20;121
Kunc;Gregor;OK Tivoli;M14;0:46:39;4;12;8;12;20;10;499
Kavčič;Matjaž;OK Komenda;M14;;;;15;;15;15;437
Fučka;Samo;PD Ajdovščina;M14;;;;10;;10;10;679
Močnik;Saš;OK Polaris;M14;;;;;;0;0;323
Sever;Matic;PD Ajdovščina;M14;;;;;;0;0;625
Marc;Jan;PD Ajdovščina;M14;;;;;;0;0;691
Grad;Jaka;OK Tivoli;M14;;;;;;0;0;683
Škarabot;Matej;OK Polaris;M16;0:32:43;1;25;25;25;50;25;132
Rejec;Gašper;OK Azimut;M16;1:19:29;3;15;20;15;35;18;376
Šalamun;Jan;OK Polaris;M16;0:36:31;2;20;12;20;32;16;150
Petrovič;Gašper;OK Polaris;M16;;;;15;;15;15;71
Pogačar;Aljoša;OK Komenda;M16;mp;;;10;-;10;10;614
Škvarč;Sašo;PD Ajdovščina;M16;;;;-;;0;0;346
Bogataj;Mark;OK Azimut;M16;;;;;;0;0;677
Zabukovec;Klemen;PD Ajdovščina;M16;;;;;;0;0;341
Allwinger jr.;Herwig;MOK;M16;;;;;;0;0;665
Petkovšek;Gal;OK Azimut;M16;;;;;;0;0;370
Špendl;Filip Jakob;OK Trzin;M16;;;;;;0;0;17
Krhlikar;Denis;OK Azimut;M16;;;;;;0;0;367
Bone;Blaž;PD Ajdovščina;M16;mp;;;;-;0;0;690
Tušar;Peter;OK Azimut;M18;0:35:48;2;20;25;20;45;22;419
De Luisa;Andraž;OK Azimut;M18;0:39:32;3;15;20;15;35;18;﻿595
Petrovič;Blaž;OK Polaris;M18;0:56:18;4;12;15;12;27;14;70
Šumečki;Žan Luka;OK Tivoli;M18;0:34:34;1;25;;25;25;25;541
Stanonik;Simon;OK Azimut;M18;;;;12;;12;12;620
Močnik;Matic;OK Azimut;M18;1:13:46;5;10;-;10;10;10;619
Rupnik;Andraž;OK Azimut;M18;;;;10;;10;10;526
Pavšič;Aljaž;OK Azimut;M18;1:15:19;6;8;-;8;8;8;618
Jevšnik;Žiga;OK Azimut;M18;;;;;;0;0;676
Jurca;Matej;OK Tivoli;M18;;;;;;0;0;641
Špendl;Martin;OK Trzin;M18;;;;;;0;0;16
Hrovat;Maj;OK Trzin;M18;;;;;;0;0;19
Hadalin;Anže;OK Azimut;M18;;;;;;0;0;704
