Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:22:54;4;12;25;12;37;18;879
Kurinčič;Jakob;OK Komenda;M10;0:20:10;2;20;15;20;35;18;915
Foški;Oskar;OK Polaris;M10;0:19:16;1;25;8;25;33;16;878
Sedej;David;OK Azimut;M10;0:27:05;7;7;20;7;27;14;923
Malus;Ožbej;OK Komenda;M10;0:21:43;3;15;10;15;25;12;840
Ferenc;Martin;OK Tivoli;M10;0:23:08;5;10;12;10;22;11;975
Šuc;Enej;OK Komenda;M10;0:27:04;6;8;-;8;8;8;928
Malus;Drejc;OK Komenda;M10;mp;;;7;-;7;7;895
Valič;Ištvan;OK Slovenj Gradec;M10;;;;6;;6;6;950
Kacin;Rok;OK Azimut;M10;;;;*;;0;0;977
Cvelbar;Luka;OK Azimut;M10;;;;;;0;0;﻿922
Kremžar;Florijan;OK Komenda;M10;;;;;;0;0;970
Bizjak;Izak;OK Azimut;M10;;;;;;0;0;978
Bogataj;Rok;OK Azimut;M12;0:25:58;2;20;25;20;45;22;766
Seljak;Luka;OK Komenda;M12;0:24:08;1;25;20;25;45;22;613
Trunk;Nejc;OK Komenda;M12;0:41:27;3;15;10;15;25;12;839
Cokan;Jan;OK Komenda;M12;dnf;;;15;-;15;15;897
Škvarča;Aljaž;OK Azimut;M12;0:46:47;4;12;;12;12;12;971
Jerebič;Simon Erik;OK Komenda;M12;;;;12;;12;12;976
Kepic;Lara;Kamniški OK;M12;;;;;;0;0;815
Seljak;Jaka;OK Komenda;M12;wrongKat;;;*;*;0;0;884
Gantar;Borut;OK Azimut;M12;;;;-;;0;0;920
Žižek;Lev;OK Azimut;M12;;;;;;0;0;934
Mar;Aljaž;OK Azimut;M12;;;;;;0;0;972
Leban;Domen;OK Azimut;M12;;;;;;0;0;824
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;;0;0;956
Čuk;Jonatan;OK Azimut;M12;;;;;;0;0;980
Salopek;Tihon;OK Azimut;M14;0:26:48;1;25;25;25;50;25;833
Turk;Nejc;OK Komenda;M14;0:38:03;3;15;20;15;35;18;701
Jevševar;Martin;OK Brežice;M14;0:35:58;2;20;12;20;32;16;585
Kern;Rok;OK Komenda;M14;0:44:17;4;12;10;12;22;11;648
Hribar;Timotej;OK Brežice;M14;0:46:32;5;10;7;10;17;8;823
Zupan;Tilen;OK Komenda;M14;0:48:22;6;8;8;8;16;8;700
Čelik;Aljaž;OK Azimut;M14;;;;15;;15;15;736
Gantar;Primož;OK Azimut;M14;;;;-;;0;0;917
Kunc;Matevž;OK Tivoli;M14;;;;;;0;0;578
Katarič;Tit;OK Azimut;M14;;;;;;0;0;845
Anderluh;Luka;OK Polaris;M14;;;;-;;0;0;474
Groff;Žiga;OK Azimut;M14;;;;;;0;0;483
Bratož;Jani;PD Ajdovščina;M14;;;;-;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M14;;;;;;0;0;787
