Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:12:01;1;25;25;25;50;25;700
Turk;Nejc;OK Komenda;M12;0:15:27;2;20;20;20;40;20;701
Grum;Miklavž;OK Komenda;M12;;;;15;;15;15;805
Kavčič;Valentin;OK Azimut;M12;;;;;;0;0;﻿788
Petrič;Timi;OK Azimut;M12;;;;;;0;0;792
Pagon;Tine;OK Azimut;M12;;;;;;0;0;793
Šorli CK;Blaž;OK Azimut;M12;;;;;;0;0;794
Šorli BD;Blaž;OK Azimut;M12;;;;;;0;0;795
Leban;Domen;OK Azimut;M12;;;;;;0;0;824
Gnezda;Žan;OK Azimut;M12;;;;;;0;0;849
Seljak;Luka;OK Komenda;M12;;;;;;0;0;613
Lap;Nik;OK Komenda;M12;;;;*;;0;0;882
Medved;Jakob;OK Komenda;M12;;;;;;0;0;891
Mervič;Luka;PD Ajdovščina;M12;;;;;;0;0;865
Premrn;Denis;PD Ajdovščina;M12;;;;;;0;0;866
Štrukelj;Žan;PD Ajdovščina;M12;;;;;;0;0;867
Gantar;Primož;OK Azimut;M12;;;;;;0;0;917
Salopek;Tihon;OK Azimut;M14;0:24:21;1;25;25;25;50;25;833
Jevševar;Martin;OK Brežice;M14;0:29:36;2;20;15;20;35;18;585
Anderluh;Luka;OK Polaris;M14;0:43:55;8;6;20;6;26;13;474
Kunc;Matevž;OK Tivoli;M14;0:29:59;3;15;7;15;22;11;578
Logar;Enej;OK Azimut;M14;0:31:06;5;10;5;10;15;8;872
Čelik;Aljaž;OK Azimut;M14;0:40:20;7;7;8;7;15;8;736
Kern;Rok;OK Komenda;M14;0:34:11;6;8;6;8;14;7;648
Kavčič;Julijan;OK Azimut;M14;;;;12;;12;12;731
Žurbi;Domen;OK Komenda;M14;0:30:43;4;12;;12;12;12;688
Grad;Filip;OK Tivoli;M14;;;;10;;10;10;637
Obid;Aljaž;OK Azimut;M14;0:46:31;9;5;1;5;6;3;846
Vetrih;Samo;PD Ajdovščina;M14;;;;4;;4;4;899
Gregorič;Nik;PD Ajdovščina;M14;;;;3;;3;3;725
Krkoč;Urban;PD Ajdovščina;M14;;;;2;;2;2;724
Žvanut;Tilen;PD Ajdovščina;M14;;;;1;;1;1;812
Bratož;Jani;PD Ajdovščina;M14;;;;1;;1;1;773
Brus;Jakob;OK Azimut;M14;;;;1;;1;1;848
Groff;Žiga;OK Azimut;M14;;;;;;0;0;483
Domnik;Nejc;OK Azimut;M14;;;;;;0;0;779
Šorli;Žiga;OK Azimut;M14;;;;;;0;0;797
Primožič;An;OK Azimut;M14;;;;;;0;0;814
Wahl;Jan;OK Azimut;M14;;;;;;0;0;825
Katarič;Tit;OK Azimut;M14;;;;;;0;0;845
Poženel;Natan Maj;OK Azimut;M14;mp;;;-;-;0;0;873
Jamšek;Benjamin;OK Azimut;M14;;;;;;0;0;907
