Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Anderluh;Luka;OK Polaris;M10;0:18:39;2;20;25;20;45;22;474
Jevševar;Martin;OK Brežice;M10;0:35:56;3;15;20;15;35;18;585
Zgonec;Gašper;OK Tivoli;M10;0:15:10;1;25;-;25;25;25;636
Kunc;Matevž;OK Tivoli;M10;dnf;;;15;-;15;15;578
Miklavec;Maj Jurij;OK Tivoli;M10;0:43:11;4;12;;12;12;12;568
Groff;Žiga;OK Azimut;M10;mp;;;;-;0;0;483
Keresteš;Vid;OK Trzin;M10;;;;;;0;0;586
Hernec;Rok;OK Tivoli;M10;;;;-;;0;0;567
Bohinc;Matic;OK Komenda;M10;;;;-;;0;0;577
Hladky Turk;Martin;ŠOK;M10;;;;;;0;0;621
Skušek;Mark;OK Komenda;M10;;;;;;0;0;575
Rozman;Mark;OK Tivoli;M10;;;;;;0;0;579
Seljak;Luka;OK Komenda;M10;;;;-;;0;0;613
Frankovič;Lenart;RJZ Velenje;M10;;;;;;0;0;601
Vrčkovnik;Lan;RJZ Velenje;M10;;;;;;0;0;606
Frankovič;Jošt;RJZ Velenje;M10;;;;;;0;0;602
Blaž;Jaka;OK Komenda;M10;;;;;;0;0;576
Lešnjak;Gašper;OK Tivoli;M10;;;;;;0;0;569
Kremžar Pančur;Gaber;OK Komenda;M10;;;;;;0;0;633
Grad;Filip;OK Tivoli;M10;;;;-;;0;0;637
Smole;Enej;OK Polaris;M10;;;;;;0;0;471
Petrovič;Domen;OK Polaris;M10;dnf;;;-;-;0;0;473
Kunc;Gregor;OK Tivoli;M12;;;;25;;25;25;499
Kavčič;Matjaž;OK Komenda;M12;;;;-;;0;0;437
Rozman;Matic;OK Tivoli;M12;;;;;;0;0;580
Vojvoda;Maks;OK Komenda;M12;;;;;;0;0;514
Petrovič;Filip;OK Polaris;M12;mp;;;-;-;0;0;406
Mirtič;Anže;OK Komenda;M12;;;;-;;0;0;615
Škarabot;Matej;OK Polaris;M14;0:21:24;1;25;20;25;45;22;132
Petrovič;Gašper;OK Polaris;M14;0:23:25;3;15;25;15;40;20;71
Ravnikar;Žan;OK Komenda;M14;0:39:19;5;10;12;10;22;11;397
Blaž;Matic;OK Komenda;M14;0:21:57;2;20;-;20;20;20;520
Zupan;Peter;OK Polaris;M14;;;;15;;15;15;121
Kavčič;Domen;OK Azimut;M14;0:35:34;4;12;-;12;12;12;535
Gantar;Tjaž;OK Azimut;M14;;;;;;0;0;536
Močnik;Saš;OK Polaris;M14;;;;-;;0;0;323
Jevšnik;Nik;RJZ Velenje;M14;;;;;;0;0;600
Klemenčič;Miha;OK Azimut;M14;;;;;;0;0;525
Soban;Matic;PD Ajdovščina;M14;;;;-;;0;0;626
Sever;Matic;PD Ajdovščina;M14;;;;-;;0;0;625
Drmota;Matic;OK Azimut;M14;;;;;;0;0;534
Smole;Juš;OK Polaris;M14;;;;;;0;0;317
Hladky Turk;Christian;ŠOK;M14;;;;;;0;0;174
Smole;Brin;OK Polaris;M14;;;;;;0;0;318
Štremfelj;Anže;OK Azimut;M14;;;;-;;0;0;527
Špendl;Martin;OK Trzin;M16;0:19:43;2;20;25;20;45;22;16
Rejec;Gašper;OK Azimut;M16;0:19:19;1;25;15;25;40;20;376
Hrovat;Maj;OK Trzin;M16;0:23:36;5;10;20;10;30;15;19
Krhlikar;Denis;OK Azimut;M16;0:25:47;6;8;8;8;16;8;367
De Luisa;Andraž;OK Azimut;M16;0:23:18;3;15;;15;15;15;595
Šalamun;Jan;OK Polaris;M16;0:26:25;7;7;6;7;13;6;150
Petkovšek;Gal;OK Azimut;M16;0:31:08;8;6;7;6;13;6;370
Špendl;Filip Jakob;OK Trzin;M16;dnf;;;12;-;12;12;17
Pogačar;Aljoša;OK Komenda;M16;0:23:27;4;12;-;12;12;12;614
Pavšič;Aljaž;OK Azimut;M16;;;;10;;10;10;618
Stanonik;Simon;OK Azimut;M16;0:41:23;9;5;4;5;9;4;620
Močnik;Matic;OK Azimut;M16;;;;5;;5;5;619
Kotnik;Žiga;OK Komenda;M16;;;;;;0;0;449
McQuarrie;Tilen;OK Komenda;M16;;;;;;0;0;557
Špeh;Tevž;RJZ Velenje;M16;;;;;;0;0;604
Ptaček;Patrik;OK Slovenske Konjice;M16;;;;;;0;0;169
Jurca;Matej;OK Tivoli;M16;;;;;;0;0;641
Štor;Luka;PD Ajdovščina;M16;;;;;;0;0;349
Gorjan Novak;Anže;OK Komenda;M16;;;;;;0;0;558
Tušar;Peter;OK Azimut;M18;0:30:51;1;25;25;25;50;25;419
Hvala;Gregor;OK Azimut;M18;0:32:35;2;20;20;20;40;20;424
Petrovič;Blaž;OK Polaris;M18;0:32:55;3;15;15;15;30;15;70
Šumečki;Žan Luka;RJZ Velenje;M18;0:42:27;6;8;12;8;20;10;541
Rupnik;Andraž;OK Azimut;M18;0:38:03;4;12;8;12;20;10;526
Lazar;Nejc;OK Azimut;M18;0:40:40;5;10;7;10;17;8;596
Čerin;Boštjan;OK Tivoli;M18;0:45:14;7;7;10;7;17;8;588
Rupnik;Tilen;OK Azimut;M18;;;;;;0;0;373
Majnik;Tilen;OK Azimut;M18;;;;;;0;0;374
Zadera;Pavel;OK Slovenske Konjice;M18;;;;;;0;0;167
Ptaček;Pavel;OK Slovenske Konjice;M18;;;;;;0;0;168
Čelik;Patrik;OK Azimut;M18;;;;;;0;0;360
Knap;Franc;OK Azimut;M21A;0:42:01;2;20;20;20;40;20;97
Bogovič;Vid;OK Brežice;M21A;0:33:26;1;25;;25;25;25;47
Kerčmar;Matjaž;OK Azimut;M21A;dnf;;;25;-;25;25;566
Močnik;Nejc;OK Azimut;M21A;0:58:49;4;12;12;12;24;12;190
Furman;Zoran;OK Slovenske Konjice;M21A;;;;15;;15;15;5
Eržen;Valentin;OK Azimut;M21A;0:42:58;3;15;-;15;15;15;386
Cokan;Samo;OK Slovenj Gradec;M21A;;;;;;0;0;217
Sušnik;Rok;OK Azimut;M21A;;;;;;0;0;308
Sedej;Matej;OK Azimut;M21A;;;;;;0;0;108
Dudić;Marko;OK Slovenj Gradec;M21A;;;;;;0;0;467
Kotnik;Luka;OK Slovenj Gradec;M21A;;;;;;0;0;466
Česnik;Jure;OK Komenda;M21A;;;;;;0;0;632
Čebašek;Jure;OK Komenda;M21A;;;;;;0;0;562
Bačnar;Janko;OK Azimut;M21A;;;;;;0;0;104
Rošer;Janez;RJZ Velenje;M21A;;;;;;0;0;480
Kete;Ivo;PD Ajdovščina;M21A;mp;;;-;-;0;0;412
Andrejc;Gregor;OK Slovenj Gradec;M21A;;;;;;0;0;214
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;0;0;289
Omersa;Dane;OK Azimut;M21A;;;;-;;0;0;592
Sekuti;Damjan;OK Slovenj Gradec;M21A;;;;;;0;0;284
Kölner;Blaž;OK Komenda;M21A;mp;;;;-;0;0;556
Šmit;Andrej;RJZ Velenje;M21A;;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;-;;0;0;68
Škorič;Aleksander;RJZ Velenje;M21A;;;;;;0;0;524
Keresteš;Krešo;OK Trzin;M21B;0:24:06;4;12;25;12;37;18;3
Kacin;Emil;OK Azimut;M21B;0:23:41;3;15;20;15;35;18;96
Tajnšek;David;RJZ Velenje;M21B;0:22:16;2;20;15;20;35;18;485
Dolenc;Tadej;OK Azimut;M21B;0:21:18;1;25;;25;25;25;482
Rejec;Pavel;OK Azimut;M21B;0:25:57;5;10;10;10;20;10;493
Kovačič;Blaž;OK Azimut;M21B;;;;12;;12;12;89
Vukajlovič;Vladan;OK Azimut;M21B;;;;8;;8;8;494
Gregorin;Žiga;RJZ Velenje;M21B;;;;;;0;0;509
Hvala;Tomaž;OK Azimut;M21B;;;;;;0;0;425
Turk;Stašo;ŠOK;M21B;;;;;;0;0;330
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;0;0;446
Zager;Miha;RJZ Velenje;M21B;;;;;;0;0;603
Koprivc;Matjaž;OK Azimut;M21B;;;;;;0;0;239
Draksler;Matjaž;ŠOK;M21B;;;;-;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;;0;0;599
Kolar;Jan;RJZ Velenje;M21B;;;;;;0;0;609
Zavrl;Janez;OK Komenda;M21B;;;;-;;0;0;610
Močnik;Griša;OK Polaris;M21B;;;;-;;0;0;321
Nograšek;Andrej;OK Trzin;M21B;;;;;;0;0;634
Zmrzlikar;Jure;OK Komenda;M21E;0:29:04;1;25;25;25;50;25;72
Zorman;Jernej;OK Komenda;M21E;0:29:27;2;20;15;20;35;18;276
Mrak;Tibor;OK Azimut;M21E;0:30:48;4;12;12;12;24;12;194
Kračun;Rajko;OK Polaris;M21E;0:37:17;11;3;20;3;23;12;133
Borštnik;Andrej;OK Tivoli;M21E;0:35:33;8;6;10;6;16;8;25
Piltaver;Jaka;OK Brežice;M21E;0:30:46;3;15;;15;15;15;57
Kokelj;Denis;OK Komenda;M21E;0:34:17;6;8;7;8;15;8;436
Boyadzhiev ml.;Ivan;MOK;M21E;0:32:14;5;10;-;10;10;10;590
Mikložič;Primož;MOK;M21E;0:36:46;10;4;6;4;10;5;222
Dovč;Jan;OK Tivoli;M21E;0:35:44;9;5;5;5;10;5;410
