Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Salopek;Tihon;OK Azimut;M12;0:13:22;1;25;25;20;15;25;25;75;25;﻿833
Gregorc;Denis;OK Komenda;M12;0:30:26;7;7;12;25;25;20;7;70;23;651
Čelik;Aljaž;OK Azimut;M12;0:15:51;3;15;10;8;20;7;15;45;15;736
Zupan;Tilen;OK Komenda;M12;0:17:07;6;8;20;10;12;6;8;42;14;700
Kern;Rok;OK Komenda;M12;0:15:54;4;12;5;12;8;15;12;39;13;648
Turk;Nejc;OK Komenda;M12;0:16:46;5;10;8;15;7;12;10;37;12;701
Jevševar;Martin;OK Brežice;M12;0:13:32;2;20;7;-;6;8;20;35;12;585
Kunc;Matevž;OK Tivoli;M12;;;;15;;;10;;25;12;578
Grum;Miklavž;OK Komenda;M12;;;;4;7;5;5;;17;6;805
Zgonec;Gašper;OK Tivoli;M12;;;;6;;4;4;;14;5;636
Anderluh;Luka;OK Polaris;M12;;;;-;;10;3;;13;6;474
Hribar;Timotej;OK Brežice;M12;;;;;6;3;;;9;4;823
Pagon;Tine;OK Azimut;M12;wrongKat;;;;;;;*;0;0;793
Močnik;Fedja;OK Polaris;M12;;;;;;;;;0;0;654
Kazić;Arijan;OK Azimut;M12;;;;;;;;;0;0;791
Karner;Andraž;OK Komenda;M12;;;;-;;*;;;0;0;819
Krkoč;Janoš;PD Ajdovščina;M12;;;;;;;;;0;0;787
Bratož;Jani;PD Ajdovščina;M12;;;;;;;;;0;0;773
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;-;;;;;0;0;786
Grad;Filip;OK Tivoli;M12;wrongKat;;;*;;*;;*;0;0;637
Wahl;Jan;OK Azimut;M12;;;;;;;;;0;0;825
Petrovič;Domen;OK Polaris;M12;;;;;;;;;0;0;473
Groff;Žiga;OK Azimut;M12;;;;;;;;;0;0;483
Samec;Andraž;PD Ajdovščina;M12;;;;;;;;;0;0;807
Gregorc;Erik;OK Komenda;M14;0:22:14;2;20;25;25;25;25;20;75;25;650
Kavčič;Domen;OK Komenda;M14;0:26:17;3;15;20;20;15;20;15;60;20;652
