Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:14:50;1;25;25;25;25;20;15;25;100;25;700
Turk;Nejc;OK Komenda;M12;0:16:01;2;20;20;20;20;25;20;20;85;21;701
Seljak;Luka;OK Komenda;M12;;;;;;15;15;25;;55;18;613
Grum;Miklavž;OK Komenda;M12;;;;15;;;12;;;27;14;805
Kavčič;Valentin;OK Azimut;M12;;;;;;12;;;;12;12;﻿788
Šorli CK;Blaž;OK Azimut;M12;;;;;;;;12;;12;12;794
Gantar;Primož;OK Azimut;M12;;;;;;;;10;;10;10;917
Petrič;Timi;OK Azimut;M12;;;;;;;;;;0;0;792
Pagon;Tine;OK Azimut;M12;;;;;;;;;;0;0;793
Šorli BD;Blaž;OK Azimut;M12;;;;;;;;;;0;0;795
Leban;Domen;OK Azimut;M12;;;;;;;;;;0;0;824
Gnezda;Žan;OK Azimut;M12;;;;;;;;-;;0;0;849
Lap;Nik;OK Komenda;M12;;;;*;;*;*;;;0;0;882
Medved;Jakob;OK Komenda;M12;;;;;;;;;;0;0;891
Mervič;Luka;PD Ajdovščina;M12;;;;;;;;;;0;0;865
Premrn;Denis;PD Ajdovščina;M12;;;;;;;;;;0;0;866
Štrukelj;Žan;PD Ajdovščina;M12;;;;;;;;;;0;0;867
Salopek;Tihon;OK Azimut;M14;0:25:46;1;25;25;25;;25;25;25;100;25;833
Jevševar;Martin;OK Brežice;M14;0:33:13;4;12;15;20;20;12;12;12;67;17;585
Kern;Rok;OK Komenda;M14;0:32:25;3;15;6;8;25;15;8;15;63;16;648
Kunc;Matevž;OK Tivoli;M14;0:30:44;2;20;7;15;;20;3;20;62;16;578
Anderluh;Luka;OK Polaris;M14;0:37:47;5;10;20;6;12;4;2;10;48;12;474
Pestotnik Stres;Svit;OK Polaris;M14;1:07:13;7;7;;;;8;20;7;35;12;706
Čelik;Aljaž;OK Azimut;M14;;;;8;7;;3;15;;33;8;736
Kavčič;Julijan;OK Azimut;M14;;;;12;;15;;;;27;14;731
Logar;Enej;OK Azimut;M14;;;;5;10;;6;;;21;7;872
Grad;Filip;OK Tivoli;M14;0:53:15;6;8;10;;1;;;8;19;6;637
