Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Sedej;David;OK Azimut;M10;0:13:59;1;25;20;7;20;25;25;25;95;24;923
Kurinčič;Jakob;OK Komenda;M10;0:16:50;2;20;15;20;25;12;;20;80;20;915
Kölner;Anže;OK Komenda;M10;0:23:34;4;12;25;12;8;;20;12;69;17;879
Foški;Oskar;OK Polaris;M10;;;;8;25;12;20;;;65;16;878
Malus;Ožbej;OK Komenda;M10;0:21:50;3;15;10;15;6;10;;15;50;12;840
Ferenc;Martin;OK Tivoli;M10;;;;12;10;15;;12;;49;12;975
Šuc;Enej;OK Komenda;M10;;;;-;8;7;15;10;;40;10;928
Malus;Drejc;OK Komenda;M10;1:26:53;5;10;7;-;12;8;;10;37;9;895
Kremžar;Florijan;OK Komenda;M10;;;;;;;7;15;;22;11;970
Valič;Ištvan;OK Slovenj Gradec;M10;;;;6;;;;;;6;6;950
Sedej;Rok;OK Azimut;M10;;;;;;;*;*;;0;0;924
Bizjak;Izak;OK Azimut;M10;;;;;;;;;;0;0;978
Kacin;Rok;OK Azimut;M10;;;;*;;;;;;0;0;977
Cvelbar;Luka;OK Azimut;M10;;;;;;;;;;0;0;﻿922
Bogataj;Rok;OK Azimut;M12;0:18:00;1;25;25;20;25;20;25;25;100;25;766
Seljak;Luka;OK Komenda;M12;;;;20;25;20;25;;;90;22;613
Cokan;Jan;OK Komenda;M12;0:21:45;2;20;15;-;12;10;20;20;67;17;897
Trunk;Nejc;OK Komenda;M12;;;;10;15;8;12;;;45;11;839
Škvarča;Aljaž;OK Azimut;M12;;;;;12;15;;15;;42;14;971
Žižek;Lev;OK Azimut;M12;;;;;;10;15;12;;37;12;934
Gantar;Borut;OK Azimut;M12;0:28:48;3;15;-;;7;;-;15;22;11;920
Jerebič;Simon Erik;OK Komenda;M12;;;;12;;6;;;;18;9;976
Leban;Domen;OK Azimut;M12;;;;;;;;;;0;0;824
Mar;Aljaž;OK Azimut;M12;;;;;;;;;;0;0;972
Kepic;Lara;Kamniški OK;M12;;;;;;;;;;0;0;815
Seljak;Jaka;OK Komenda;M12;;;;*;*;*;-;-;;0;0;884
Čuk;Jonatan;OK Azimut;M12;;;;;;;;;;0;0;980
Gnezda;Žan;OK Azimut;M12;;;;;;;;;;0;0;849
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;;;;;;0;0;956
Turk;Nejc;OK Komenda;M14;0:26:53;1;25;20;15;25;;25;25;95;24;701
Salopek;Tihon;OK Azimut;M14;;;;25;25;;25;;;75;25;833
Jevševar;Martin;OK Brežice;M14;;;;12;20;;20;10;;62;16;585
Kern;Rok;OK Komenda;M14;;;;10;12;15;12;20;;59;15;648
Zupan;Tilen;OK Komenda;M14;0:45:58;3;15;8;8;12;10;12;15;49;12;700
Gantar;Primož;OK Azimut;M14;0:38:41;2;20;-;;10;;15;20;45;15;917
Čelik;Aljaž;OK Azimut;M14;;;;15;;;15;;;30;15;736
Kunc;Matevž;OK Tivoli;M14;;;;;;20;;;;20;20;578
Hribar;Timotej;OK Brežice;M14;;;;7;10;;-;-;;17;8;823
Krkoč;Janoš;PD Ajdovščina;M14;;;;;;;;;;0;0;787
Kavčič;Valentin;OK Azimut;M14;wrongKat;;;;;;;*;*;0;0;788
Groff;Žiga;OK Azimut;M14;wrongKat;;;;;*;*;*;*;0;0;483
Felc;Tomi;OK Azimut;M14;;;;;;;;;;0;0;932
Močnik;Fedja;OK Polaris;M14;;;;;;;-;;;0;0;654
Mrak;Samuel;OK Azimut;M14;;;;;;;;*;;0;0;985
Bratož;Jani;PD Ajdovščina;M14;;;;-;;;;;;0;0;773
Katarič;Tit;OK Azimut;M14;;;;;;;;;;0;0;845
Samec;Andraž;PD Ajdovščina;M14;;;;;;;;;;0;0;807
Anderluh;Luka;OK Polaris;M14;;;;-;;;;;;0;0;474
Poženel;Natan Maj;PD Tolmin;M16;0:34:00;1;25;15;25;20;25;20;25;95;24;873
Kavčič;Domen;OK Komenda;M16;0:34:27;2;20;25;;25;20;;20;90;22;652
Kavčič;Julijan;OK Azimut;M16;0:42:53;3;15;20;;;;25;15;60;20;731
Obid;Aljaž;OK Azimut;M16;1:07:59;4;12;-;-;;15;-;12;27;14;846
Luznar;Aljaž;OK Azimut;M16;;;;12;;8;;;;20;10;966
Domnik;Nejc;OK Azimut;M16;;;;;;15;;;;15;15;779
Žurbi;Domen;OK Komenda;M16;;;;;;12;;-;;12;12;688
Logar;Enej;OK Azimut;M16;;;;;;10;;;;10;10;872
Smole;Enej;OK Polaris;M16;;;;;-;7;-;;;7;7;471
Keresteš;Vid;OK Trzin;M16;;;;;;;;;;0;0;586
Krkoč;Urban;PD Ajdovščina;M16;;;;;;;;;;0;0;724
Žvanut;Tilen;PD Ajdovščina;M16;;;;;;;;;;0;0;812
Vetrih;Samo;PD Ajdovščina;M16;;;;;;;;;;0;0;899
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;;;0;0;706
Mavri;Blaž;OK Azimut;M16;;;;;;;;;;0;0;986
Tozan;Uroš;PD Ajdovščina;M16;;;;-;;;;;;0;0;903
Jamšek;Benjamin;OK Azimut;M16;;;;;;;;;;0;0;907
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;;;0;0;725
Trajbarič;Martin;OK Tivoli;M16;;;;;-;;;;;0;0;926
Brus;Jakob;OK Azimut;M16;;;;;;;;;;0;0;848
Gantar;Tjaž;OK Azimut;M18;0:54:40;1;25;-;;25;25;25;25;75;25;536
Čopi;Gašper;PD Tolmin;M18;;;;25;;;15;20;;60;20;737
Kavčič;Jure;OK Komenda;M18;;;;15;25;20;;15;;60;20;901
Rupnik;Ambrož;OK Azimut;M18;;;;20;;;20;;;40;20;778
Rupnik;Andraž;OK Azimut;M18;;;;;;;;;;0;0;938
Rodman;Maks;PD Ajdovščina;M18;;;;;;;;;;0;0;723
Smole;Brin;OK Polaris;M18;;;;;;;;;;0;0;318
Kunc;Gregor;OK Tivoli;M18;;;;-;;;;;;0;0;499
Jeram;Mitja;OK Azimut;M18;;;;;;;;;;0;0;943
Rovtar;Jošt;OK Azimut;M18;;;;;;;;;;0;0;940
Erjavec;Andrej;OK Azimut;M18;;;;*;;;;;;0;0;941
Močnik;Saš;OK Polaris;M18;;;;;;;;;;0;0;323
Škarabot;Matej;OK Polaris;M21A;;;;25;25;20;25;;;75;25;132
Eržen;Valentin;OK Azimut;M21A;1:02:44;2;20;*;15;25;*;25;20;70;23;386
Petrovič;Gašper;OK Polaris;M21A;;;;20;20;;8;;;48;16;71
Kurinčič;Simon;OK Komenda;M21A;0:53:15;1;25;6;10;8;12;;25;47;16;838
Močnik;Nejc;OK Azimut;M21A;1:09:16;4;12;12;8;;15;12;12;39;13;190
Zupan;Gregor;OK Komenda;M21A;wrongKat;;;5;12;15;;10;*;37;12;712
Knap;Franc;OK Azimut;M21A;1:03:00;3;15;;;;;20;15;35;18;97
Šalamun;Jan;OK Polaris;M21A;;;;;;;20;;;20;20;150
Golja;Elio;OK Polaris;M21A;;;;10;;10;-;;;20;10;664
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;6;10;;;16;8;698
Močnik;Rok;OK Azimut;M21A;;;;*;;;;15;;15;15;191
Hadalin;Iztok;OK Azimut;M21A;;;;15;;;;;;15;15;704
Obid;Marko;OK Azimut;M21A;wrongKat;;;*;;12;*;*;*;12;12;392
Černe;Aljaž;OK Tivoli;M21A;;;;8;;;;;;8;8;663
Peternelj;Drago;OK Azimut;M21A;;;;;;7;;;;7;7;447
De Luisa;Andraž;OK Azimut;M21A;;;;7;;;;;;7;7;595
Furman;Zoran;OK Slovenske Konjice;M21A;;;;4;;;;;;4;4;5
Valič;Jakob;PD Ajdovščina;M21A;;;;3;;;;;;3;3;947
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;;;;0;0;26
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;;0;0;711
Malus;Franc;OK Komenda;M21B;0:50:02;2;20;20;25;20;25;;20;90;22;904
Kacin;Emil;OK Azimut;M21B;0:51:16;3;15;15;;;20;25;15;75;19;96
Vidič;Matej;OK Azimut;M21B;0:48:13;1;25;6;20;15;8;15;25;75;19;757
Bogataj;Boštjan;OK Azimut;M21B;0:53:53;5;10;10;12;25;15;;10;62;16;765
Gantar;Kristjan;OK Azimut;M21B;0:52:37;4;12;-;;10;;20;12;42;14;918
Šuc;Timotej;OK Komenda;M21B;;;;*;15;7;7;12;;41;10;946
Balek;Aleš;OK Slovenj Gradec;M21B;;;;25;;;;;;25;25;829
Babič;Silvo;OK Komenda;M21B;;;;12;;-;12;;;24;12;914
Mikuž;Denis;OK Azimut;M21B;;;;;10;12;-;;;22;11;983
Plavčak;Luka;ŠOK;M21B;;;;8;;;10;;;18;9;697
Pahor;Marko;OK Komenda;M21B;;;;-;;;;10;;10;10;959
