Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:13:15;2;20;25;25;25;20;75;25;700
Turk;Nejc;OK Komenda;M12;0:12:13;1;25;20;20;20;25;65;22;701
Seljak;Luka;OK Komenda;M12;0:15:04;3;15;;;15;15;30;15;613
Grum;Miklavž;OK Komenda;M12;0:16:20;4;12;15;;;12;27;14;805
Kavčič;Valentin;OK Azimut;M12;;;;;;12;;12;12;﻿788
Petrič;Timi;OK Azimut;M12;;;;;;;;0;0;792
Pagon;Tine;OK Azimut;M12;;;;;;;;0;0;793
Šorli CK;Blaž;OK Azimut;M12;;;;;;;;0;0;794
Šorli BD;Blaž;OK Azimut;M12;;;;;;;;0;0;795
Leban;Domen;OK Azimut;M12;;;;;;;;0;0;824
Gnezda;Žan;OK Azimut;M12;;;;;;;;0;0;849
Lap;Nik;OK Komenda;M12;wrongKat;;;*;;*;*;0;0;882
Medved;Jakob;OK Komenda;M12;;;;;;;;0;0;891
Mervič;Luka;PD Ajdovščina;M12;;;;;;;;0;0;865
Premrn;Denis;PD Ajdovščina;M12;;;;;;;;0;0;866
Štrukelj;Žan;PD Ajdovščina;M12;;;;;;;;0;0;867
Gantar;Primož;OK Azimut;M12;;;;;;;;0;0;917
Salopek;Tihon;OK Azimut;M14;0:14:21;1;25;25;25;;25;75;25;833
Jevševar;Martin;OK Brežice;M14;0:23:17;4;12;15;20;20;12;55;18;585
Kern;Rok;OK Komenda;M14;0:19:40;3;15;6;8;25;15;48;16;648
Kunc;Matevž;OK Tivoli;M14;0:16:44;2;20;7;15;;20;42;14;578
Anderluh;Luka;OK Polaris;M14;0:31:23;10;4;20;6;12;4;38;13;474
Kavčič;Julijan;OK Azimut;M14;;;;12;;15;;27;14;731
Logar;Enej;OK Azimut;M14;0:30:17;8;6;5;10;;6;21;7;872
Žurbi;Domen;OK Komenda;M14;dnf;;;;12;6;-;18;9;688
Čelik;Aljaž;OK Azimut;M14;0:33:13;11;3;8;7;;3;18;6;736
Vetrih;Samo;PD Ajdovščina;M14;;;;4;;8;;12;6;899
Grad;Filip;OK Tivoli;M14;;;;10;;1;;11;6;637
Žvanut;Tilen;PD Ajdovščina;M14;;;;1;;10;;11;6;812
Brus;Jakob;OK Azimut;M14;0:25:16;5;10;1;;;10;11;6;848
Pestotnik Stres;Svit;OK Polaris;M14;0:27:11;6;8;;;;8;8;8;706
Gregorič;Nik;PD Ajdovščina;M14;;;;3;;5;;8;4;725
Obid;Aljaž;OK Azimut;M14;0:37:49;12;2;1;5;;2;8;3;846
Domnik;Nejc;OK Azimut;M14;0:28:52;7;7;;;;7;7;7;779
Poženel;Natan Maj;OK Azimut;M14;;;;-;-;7;;7;7;873
Keresteš;Vid;OK Trzin;M14;0:30:39;9;5;;;;5;5;5;586
Katarič;Tit;OK Azimut;M14;;;;;;4;;4;4;845
Samec;Andraž;PD Ajdovščina;M14;;;;;;3;;3;3;807
Groff;Žiga;OK Azimut;M14;mp;;;;;2;-;2;2;483
Krkoč;Urban;PD Ajdovščina;M14;;;;2;;;;2;2;724
Hribar;Timotej;OK Brežice;M14;1:22:25;13;1;;-;;1;1;1;823
Bratož;Jani;PD Ajdovščina;M14;;;;1;;;;1;1;773
Šorli;Žiga;OK Azimut;M14;;;;;;;;0;0;797
Primožič;An;OK Azimut;M14;;;;;;;;0;0;814
Wahl;Jan;OK Azimut;M14;;;;;;;;0;0;825
Jamšek;Benjamin;OK Azimut;M14;;;;;;;;0;0;907
Močnik;Fedja;OK Polaris;M14;;;;;;;;0;0;654
Montes;Manuel Alberto;PD Ajdovščina;M14;;;;;;;;0;0;786
Tozan;Uroš;PD Ajdovščina;M14;;;;;;;;0;0;903
Kavčič;Domen;OK Komenda;M16;1:04:40;1;25;;25;25;25;75;25;652
Kunc;Gregor;OK Tivoli;M16;1:09:53;2;20;;20;15;20;55;18;499
Smrekar;Peter;OK Tivoli;M16;;;;25;;20;;45;22;744
Serženta;Aleš;OK Azimut;M16;;;;;;;;0;0;739
Smole;Enej;OK Polaris;M16;;;;;;;;0;0;471
Marc;Jan;PD Ajdovščina;M16;;;;;;;;0;0;691
Škarabot;Matej;OK Polaris;M18;0:40:49;1;25;25;20;20;25;70;23;132
Gantar;Tjaž;OK Azimut;M18;0:46:19;2;20;12;;25;20;57;19;536
Petrovič;Gašper;OK Polaris;M18;;;;15;25;;;40;20;71
Hadalin;Iztok;OK Azimut;M18;0:52:45;3;15;6;;12;15;33;11;704
Kavčič;Jure;OK Komenda;M18;0:58:36;5;10;7;15;8;10;33;11;901
Čopi;Gašper;OK Azimut;M18;0:54:20;4;12;20;-;;12;32;16;737
Rupnik;Ambrož;OK Azimut;M18;1:00:20;6;8;8;;10;8;26;9;778
Sirc;Lovro;OK Komenda;M18;;;;5;;15;;20;10;913
Rodman;Maks;PD Ajdovščina;M18;;;;10;;;;10;10;723
Taljat;Žiga;OK Azimut;M18;;;;;;;;0;0;800
Smole;Juš;OK Polaris;M18;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M18;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;;0;0;323
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;0;0;711
Kurinčič;Simon;OK Komenda;M21A;0:55:18;6;8;6;25;20;8;53;18;838
Zupan;Gregor;OK Komenda;M21A;0:53:07;2;20;20;*;10;20;50;17;712
Močnik;Rok;OK Azimut;M21A;0:53:28;3;15;;;25;15;40;20;191
Knap;Franc;OK Azimut;M21A;dnf;;;8;20;12;-;40;13;97
Zobavnik;Aleš;Kamniški OK;M21A;1:02:47;7;7;25;;;7;32;16;698
Močnik;Nejc;OK Azimut;M21A;1:16:51;10;4;12;;15;4;31;10;190
Eržen;Valentin;OK Azimut;M21A;0:52:29;1;25;*;;;25;25;25;386
Golja;Elio;OK Polaris;M21A;mp;;;10;15;;-;25;12;664
Gregorc;Urban;PD Ajdovščina;M21A;0:54:48;5;10;5;;8;10;23;8;859
Eržen;Boris;ŠOK;M21A;1:13:28;9;5;15;*;;5;20;10;559
Čufer;David;PD Ajdovščina;M21A;1:06:19;8;6;7;;;6;13;6;337
Černe;Aljaž;OK Tivoli;M21A;0:53:47;4;12;;;;12;12;12;663
Borštnik;Aljaž;OK Tivoli;M21A;;;;4;;;;4;4;26
Erznožnik;Matic;OK Azimut;M21A;;;;;;;;0;0;729
Pišljar;Jaka;OK Komenda;M21A;;;;-;;;;0;0;77
Balek;Aleš;OK Slovenj Gradec;M21A;;;;;;;;0;0;829
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;0;0;5
Kacin;Emil;OK Azimut;M21B;0:34:08;1;25;25;15;20;25;70;23;96
Zavrl;Janez;OK Komenda;M21B;0:58:22;6;8;20;20;10;8;50;17;610
Vidič;Matej;OK Azimut;M21B;0:54:41;5;10;;12;25;10;47;16;757
Malus;Franc;OK Komenda;M21B;1:06:40;7;7;8;25;8;7;41;14;904
Bogataj;Boštjan;OK Azimut;M21B;mp;;;15;10;12;-;37;12;765
Logar;Erik;OK Azimut;M21B;0:42:11;4;12;12;;;12;24;12;53
Koprivc;Matjaž;OK Azimut;M21B;0:34:25;2;20;;;;20;20;20;239
Čopi;Simon;OK Azimut;M21B;0:37:50;3;15;*;*;;15;15;15;834
Seljak;Borut;OK Komenda;M21B;;;;;;15;;15;15;721
Babič;Silvo;OK Komenda;M21B;1:10:32;8;6;7;;;6;13;6;914
Plavčak;Luka;ŠOK;M21B;;;;10;;;;10;10;697
Drešček;Andraž;OK Azimut;M21B;1:26:49;9;5;;;;5;5;5;481
Šorli;Janez;OK Azimut;M21B;;;;;;;;0;0;876
Čujec;Sergej;OK Azimut;M21B;;;;;;;;0;0;877
Pogačar;Aljoša;OK Komenda;M21B;;;;;;;;0;0;614
Kern;Boštjan;OK Komenda;M21B;;;;;;;;0;0;830
Jeraj;Blaž;OK Komenda;M21B;;;;;;;;0;0;909
Vengust;Tadej;Kamniški OK;M21B;;;;*;;;;0;0;852
Šalamun;Jan;OK Polaris;M21B;;;;;;;;0;0;150
Rojc;Nejc;OK Azimut;M21B;;;;;;;;0;0;387
Gantar;Kristjan;OK Azimut;M21B;;;;;;;;0;0;918
Cerar;Gašper;OK Komenda;M21B;;;;;;;;0;0;764
Hribar;Andraž;OK Brežice;M21E;0:41:34;1;25;12;25;;25;62;21;45
Tušar;Peter;OK Azimut;M21E;0:47:07;3;15;25;8;12;15;52;17;419
Blaž;Matic;OK Komenda;M21E;;;;*;10;25;;35;18;520
Piltaver;Jaka;OK Brežice;M21E;;;;;15;20;;35;18;57
Boyadzhiev ml.;Ivan;MOK;M21E;0:48:40;5;10;*;7;15;10;32;11;590
Kračun;Rajko;Kamniški OK;M21E;1:09:41;8;6;15;6;;6;27;9;133
