Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Šuc;Enej;OK Komenda;M10;0:24:54;4;12;20;20;15;12;55;18;928
Kölner;Anže;OK Komenda;M10;mp;;;8;25;20;-;53;18;879
Malus;Drejc;OK Komenda;M10;0:22:53;3;15;12;12;25;15;52;17;895
Sedej;Rok;OK Azimut;M10;0:19:47;1;25;10;15;12;25;52;17;924
Kurinčič;Jakob;OK Komenda;M10;0:22:01;2;20;25;;;20;45;22;915
Ferenc;Martin;OK Tivoli;M10;;;;15;;-;;15;15;975
Obid;Anže;OK Azimut;M10;wrongKat;;;;*;*;*;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;;;;0;0;1006
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;;0;0;981
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;;;;;0;0;1014
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;;0;0;1017
Bogataj;Rok;OK Azimut;M12;;;;20;25;25;;70;23;766
Sedej;David;OK Azimut;M12;0:16:46;1;25;25;15;15;25;65;22;923
Cokan;Jan;OK Komenda;M12;0:19:51;2;20;;20;10;20;50;17;897
Malus;Ožbej;OK Komenda;M12;0:23:40;5;10;15;8;20;10;45;15;840
Gantar;Borut;OK Azimut;M12;0:23:32;4;12;7;12;;12;31;10;920
Trunk;Nejc;OK Komenda;M12;0:22:38;3;15;;;12;15;27;14;839
Kremžar;Florijan;OK Komenda;M12;0:25:13;7;7;12;5;7;7;26;9;970
Bizjak;Božo;OK Azimut;M12;0:24:57;6;8;10;;;8;18;9;1007
Foški;Oskar;OK Polaris;M12;;;;8;10;;;18;9;878
Seljak;Jaka;OK Komenda;M12;;;;6;4;8;;18;6;884
Škvarča;Aljaž;OK Azimut;M12;;;;;7;;;7;7;971
Cvelbar;Luka;OK Azimut;M12;;;;;6;;;6;6;922
Ilovar;Rok;OK Tivoli;M12;;;;;;6;;6;6;916
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;0;0;976
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;0;0;997
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;;0;0;1031
Faganel;Vid;PD Ajdovščina;M12;;;;;;;;0;0;1041
Vodlan;Nik;OK Komenda;M12;;;;;;;;0;0;1044
Turk;Nejc;OK Komenda;M14;0:20:52;1;25;25;25;25;25;75;25;701
Seljak;Luka;OK Komenda;M14;;;;20;20;20;;60;20;613
Zupan;Tilen;OK Komenda;M14;0:29:39;3;15;12;15;15;15;45;15;700
Gantar;Primož;OK Azimut;M14;0:25:36;2;20;15;-;;20;35;18;917
Žižek;Lev;OK Azimut;M14;;;;;12;12;;24;12;934
Likar;Tadej;OK Azimut;M14;;;;;;;;0;0;1008
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;;0;0;956
Novak;Jakob;PD Ajdovščina;M14;;;;-;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M16;0:30:33;1;25;25;25;25;25;75;25;873
Jevševar;Martin;OK Brežice;M16;0:39:43;2;20;15;20;20;20;60;20;585
Kern;Rok;OK Komenda;M16;0:46:25;4;12;8;12;12;12;36;12;648
Čelik;Aljaž;OK Azimut;M16;0:40:30;3;15;12;;;15;27;14;736
Kunc;Matevž;OK Tivoli;M16;;;;10;;15;;25;12;578
Kavčič;Julijan;OK Azimut;M16;;;;7;15;;;22;11;731
Salopek;Tihon;OK Azimut;M16;;;;20;;;;20;20;833
Hribar;Timotej;OK Brežice;M16;;;;-;10;10;;20;10;823
Obid;Aljaž;OK Azimut;M16;0:52:30;5;10;6;-;;10;16;8;846
Samec;Andraž;PD Ajdovščina;M16;;;;;;8;;8;8;807
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;5;;;;5;5;786
Anderluh;Luka;OK Polaris;M16;;;;4;;;;4;4;474
