Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Hernec;Rok;OK Tivoli;M10;0:20:54;1;25;-;;25;25;50;25;567
Anderluh;Luka;OK Polaris;M10;;;;25;20;;;45;22;474
Jevševar;Martin;OK Brežice;M10;;;;20;15;;;35;18;585
Kunc;Matevž;OK Tivoli;M10;0:25:04;3;15;15;-;;15;30;15;578
Grad;Filip;OK Tivoli;M10;1:12:39;5;10;-;;20;10;30;15;637
Zgonec;Gašper;OK Tivoli;M10;mp;;;-;25;;-;25;25;636
Skušek;Mark;OK Komenda;M10;0:23:34;2;20;;;;20;20;20;575
Miklavec;Maj Jurij;OK Tivoli;M10;1:20:54;6;8;;12;;8;20;10;568
Seljak;Luka;OK Komenda;M10;0:41:58;4;12;-;;;12;12;12;613
Groff;Žiga;OK Azimut;M10;;;;;-;-;;0;0;483
Keresteš;Vid;OK Trzin;M10;;;;;;;;0;0;586
Bohinc;Matic;OK Komenda;M10;;;;-;;;;0;0;577
Hladky Turk;Martin;ŠOK;M10;;;;;;;;0;0;621
Rozman;Mark;OK Tivoli;M10;;;;;;;;0;0;579
Frankovič;Lenart;RJZ Velenje;M10;;;;;;;;0;0;601
Vrčkovnik;Lan;RJZ Velenje;M10;;;;;;;;0;0;606
Frankovič;Jošt;RJZ Velenje;M10;;;;;;;;0;0;602
Blaž;Jaka;OK Komenda;M10;mp;;;;;;-;0;0;576
Lešnjak;Gašper;OK Tivoli;M10;;;;;;;;0;0;569
Kremžar Pančur;Gaber;OK Komenda;M10;;;;;;;;0;0;633
Smole;Enej;OK Polaris;M10;;;;;;;;0;0;471
Petrovič;Domen;OK Polaris;M10;;;;-;-;;;0;0;473
Kunc;Gregor;OK Tivoli;M12;0:42:06;1;25;25;;;25;50;25;499
Kavčič;Matjaž;OK Komenda;M12;;;;-;;;;0;0;437
Rozman;Matic;OK Tivoli;M12;;;;;;;;0;0;580
Vojvoda;Maks;OK Komenda;M12;;;;;;;;0;0;514
Petrovič;Filip;OK Polaris;M12;;;;-;-;;;0;0;406
Mirtič;Anže;OK Komenda;M12;mp;;;-;;;-;0;0;615
Škarabot;Matej;OK Polaris;M14;0:27:35;1;25;20;25;15;25;85;21;132
Petrovič;Gašper;OK Polaris;M14;0:30:59;2;20;25;15;20;20;80;20;71
Ravnikar;Žan;OK Komenda;M14;0:42:19;5;10;12;10;25;10;57;14;397
Blaž;Matic;OK Komenda;M14;0:36:14;4;12;-;20;12;12;44;15;520
Zupan;Peter;OK Polaris;M14;0:35:26;3;15;15;;;15;30;15;121
Kavčič;Domen;OK Azimut;M14;0:58:45;8;6;-;12;;6;18;9;535
Štremfelj;Anže;OK Azimut;M14;0:51:04;6;8;-;;;8;8;8;527
Soban;Matic;PD Ajdovščina;M14;0:51:53;7;7;-;;;7;7;7;626
Gantar;Tjaž;OK Azimut;M14;;;;;;;;0;0;536
Močnik;Saš;OK Polaris;M14;;;;-;;;;0;0;323
Jevšnik;Nik;RJZ Velenje;M14;;;;;;;;0;0;600
Klemenčič;Miha;OK Azimut;M14;;;;;;;;0;0;525
Sever;Matic;PD Ajdovščina;M14;;;;-;;;;0;0;625
Drmota;Matic;OK Azimut;M14;;;;;;;;0;0;534
Smole;Juš;OK Polaris;M14;;;;;;;;0;0;317
Hladky Turk;Christian;ŠOK;M14;;;;;;;;0;0;174
Smole;Brin;OK Polaris;M14;;;;;;;;0;0;318
Rejec;Gašper;OK Azimut;M16;1:10:57;4;12;15;25;15;12;67;17;376
De Luisa;Andraž;OK Azimut;M16;1:01:21;1;25;;15;25;25;65;22;595
Špendl;Martin;OK Trzin;M16;;;;25;20;;;45;22;16
Šalamun;Jan;OK Polaris;M16;1:02:26;2;20;6;7;12;20;45;11;150
Hrovat;Maj;OK Trzin;M16;1:16:34;5;10;20;10;;10;40;13;19
Pogačar;Aljoša;OK Komenda;M16;1:38:58;7;7;-;12;20;7;39;13;614
Krhlikar;Denis;OK Azimut;M16;1:44:15;8;6;8;8;10;6;32;8;367
Pavšič;Aljaž;OK Azimut;M16;1:08:45;3;15;10;;;15;25;12;618
Petkovšek;Gal;OK Azimut;M16;;;;7;6;8;;21;7;370
Stanonik;Simon;OK Azimut;M16;1:18:48;6;8;4;5;;8;17;6;620
Špendl;Filip Jakob;OK Trzin;M16;;;;12;-;;;12;12;17
Močnik;Matic;OK Azimut;M16;;;;5;;7;;12;6;619
Kotnik;Žiga;OK Komenda;M16;;;;;;;;0;0;449
McQuarrie;Tilen;OK Komenda;M16;;;;;;;;0;0;557
