Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Sedej;David;OK Azimut;M10;0:14:54;1;25;20;7;20;25;65;22;923
Kurinčič;Jakob;OK Komenda;M10;0:17:13;4;12;15;20;25;12;60;20;915
Foški;Oskar;OK Polaris;M10;0:14:55;2;20;8;25;12;20;57;19;878
Kölner;Anže;OK Komenda;M10;;;;25;12;8;;45;15;879
Ferenc;Martin;OK Tivoli;M10;;;;12;10;15;;37;12;975
Malus;Ožbej;OK Komenda;M10;0:18:41;5;10;10;15;6;10;35;12;840
Šuc;Enej;OK Komenda;M10;0:16:50;3;15;-;8;7;15;30;10;928
Malus;Drejc;OK Komenda;M10;0:26:53;6;8;7;-;12;8;27;9;895
Kremžar;Florijan;OK Komenda;M10;0:27:21;7;7;;;;7;7;7;970
Valič;Ištvan;OK Slovenj Gradec;M10;;;;6;;;;6;6;950
Cvelbar;Luka;OK Azimut;M10;;;;;;;;0;0;﻿922
Kacin;Rok;OK Azimut;M10;;;;*;;;;0;0;977
Bizjak;Izak;OK Azimut;M10;;;;;;;;0;0;978
Sedej;Rok;OK Azimut;M10;wrongKat;;;;;;*;0;0;924
Bogataj;Rok;OK Azimut;M12;0:24:49;2;20;25;20;25;20;70;23;766
Seljak;Luka;OK Komenda;M12;0:22:55;1;25;20;25;20;25;70;23;613
Trunk;Nejc;OK Komenda;M12;0:32:12;4;12;10;15;8;12;37;12;839
Cokan;Jan;OK Komenda;M12;0:34:03;5;10;15;-;12;10;37;12;897
Škvarča;Aljaž;OK Azimut;M12;;;;;12;15;;27;14;971
Žižek;Lev;OK Azimut;M12;0:28:40;3;15;;;10;15;25;12;934
Jerebič;Simon Erik;OK Komenda;M12;;;;12;;6;;18;9;976
Gantar;Borut;OK Azimut;M12;;;;-;;7;;7;7;920
Leban;Domen;OK Azimut;M12;;;;;;;;0;0;824
Mar;Aljaž;OK Azimut;M12;;;;;;;;0;0;972
Seljak;Jaka;OK Komenda;M12;mp;;;*;*;*;-;0;0;884
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;;;;0;0;956
Kepic;Lara;Kamniški OK;M12;;;;;;;;0;0;815
Čuk;Jonatan;OK Azimut;M12;;;;;;;;0;0;980
Gnezda;Žan;OK Azimut;M12;;;;;;;;0;0;849
Salopek;Tihon;OK Azimut;M14;0:28:37;1;25;25;25;;25;75;25;833
Turk;Nejc;OK Komenda;M14;;;;20;15;25;;60;20;701
Jevševar;Martin;OK Brežice;M14;0:32:00;2;20;12;20;;20;52;17;585
Kern;Rok;OK Komenda;M14;0:38:54;4;12;10;12;15;12;39;13;648
Čelik;Aljaž;OK Azimut;M14;0:38:34;3;15;15;;;15;30;15;736
Zupan;Tilen;OK Komenda;M14;0:52:54;5;10;8;8;12;10;30;10;700
Kunc;Matevž;OK Tivoli;M14;;;;;;20;;20;20;578
Hribar;Timotej;OK Brežice;M14;dnf;;;7;10;;-;17;8;823
Gantar;Primož;OK Azimut;M14;;;;-;;10;;10;10;917
Groff;Žiga;OK Azimut;M14;wrongKat;;;;;*;*;0;0;483
Katarič;Tit;OK Azimut;M14;;;;;;;;0;0;845
Anderluh;Luka;OK Polaris;M14;;;;-;;;;0;0;474
Močnik;Fedja;OK Polaris;M14;mp;;;;;;-;0;0;654
Bratož;Jani;PD Ajdovščina;M14;;;;-;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M14;;;;;;;;0;0;787
Samec;Andraž;PD Ajdovščina;M14;;;;;;;;0;0;807
Kavčič;Valentin;OK Azimut;M14;;;;;;;;0;0;788
Felc;Tomi;OK Azimut;M14;;;;;;;;0;0;932
Mrak;Samuel;OK Azimut;M14;;;;;;;;0;0;985
Kavčič;Domen;OK Komenda;M16;0:51:45;2;20;25;;25;20;70;23;652
Poženel;Natan Maj;PD Tolmin;M16;0:48:10;1;25;15;25;20;25;70;23;873
Kavčič;Julijan;OK Azimut;M16;;;;20;;;;20;20;731
Luznar;Aljaž;OK Azimut;M16;;;;12;;8;;20;10;966
Domnik;Nejc;OK Azimut;M16;;;;;;15;;15;15;779
Obid;Aljaž;OK Azimut;M16;1:37:10;3;15;-;-;;15;15;15;846
Žurbi;Domen;OK Komenda;M16;;;;;;12;;12;12;688
Logar;Enej;OK Azimut;M16;;;;;;10;;10;10;872
Smole;Enej;OK Polaris;M16;dnf;;;;-;7;-;7;7;471
Brus;Jakob;OK Azimut;M16;;;;;;;;0;0;848
Jamšek;Benjamin;OK Azimut;M16;;;;;;;;0;0;907
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;0;0;706
Trajbarič;Martin;OK Tivoli;M16;;;;;-;;;0;0;926
Keresteš;Vid;OK Trzin;M16;;;;;;;;0;0;586
Krkoč;Urban;PD Ajdovščina;M16;;;;;;;;0;0;724
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;0;0;725
Žvanut;Tilen;PD Ajdovščina;M16;;;;;;;;0;0;812
Vetrih;Samo;PD Ajdovščina;M16;;;;;;;;0;0;899
Tozan;Uroš;PD Ajdovščina;M16;;;;-;;;;0;0;903
Mavri;Blaž;OK Azimut;M16;;;;;;;;0;0;986
Kavčič;Jure;OK Komenda;M18;;;;15;25;20;;60;20;901
Gantar;Tjaž;OK Azimut;M18;1:26:18;1;25;-;;25;25;50;25;536
Čopi;Gašper;PD Tolmin;M18;1:34:12;3;15;25;;;15;40;20;737
Rupnik;Ambrož;OK Azimut;M18;1:33:06;2;20;20;;;20;40;20;778
Rupnik;Andraž;OK Azimut;M18;;;;;;;;0;0;938
Rovtar;Jošt;OK Azimut;M18;;;;;;;;0;0;940
Erjavec;Andrej;OK Azimut;M18;;;;*;;;;0;0;941
Jeram;Mitja;OK Azimut;M18;;;;;;;;0;0;943
Smole;Brin;OK Polaris;M18;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;;0;0;323
Kunc;Gregor;OK Tivoli;M18;;;;-;;;;0;0;499
Rodman;Maks;PD Ajdovščina;M18;;;;;;;;0;0;723
Škarabot;Matej;OK Polaris;M21A;wrongKat;;;25;25;20;*;70;23;132
Močnik;Nejc;OK Azimut;M21A;1:28:27;1;25;12;8;;25;45;15;190
Petrovič;Gašper;OK Polaris;M21A;wrongKat;;;20;20;;*;40;20;71
Eržen;Valentin;OK Azimut;M21A;wrongKat;;;*;15;25;*;40;20;386
Kurinčič;Simon;OK Komenda;M21A;1:45:43;2;20;6;10;8;20;38;13;838
Zupan;Gregor;OK Komenda;M21A;;;;5;12;15;;32;11;712
Zobavnik;Aleš;Kamniški OK;M21A;1:56:28;3;15;;;6;15;21;10;698
Golja;Elio;OK Polaris;M21A;mp;;;10;;10;-;20;10;664
Hadalin;Iztok;OK Azimut;M21A;;;;15;;;;15;15;704
Obid;Marko;OK Azimut;M21A;wrongKat;;;*;;12;*;12;12;392
Černe;Aljaž;OK Tivoli;M21A;;;;8;;;;8;8;663
Peternelj;Drago;OK Azimut;M21A;;;;;;7;;7;7;447
De Luisa;Andraž;OK Azimut;M21A;;;;7;;;;7;7;595
Furman;Zoran;OK Slovenske Konjice;M21A;;;;4;;;;4;4;5
Valič;Jakob;PD Ajdovščina;M21A;;;;3;;;;3;3;947
Knap;Franc;OK Azimut;M21A;;;;;;;;0;0;97
Močnik;Rok;OK Azimut;M21A;;;;*;;;;0;0;191
Šalamun;Jan;OK Polaris;M21A;wrongKat;;;;;;*;0;0;150
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;0;0;711
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;;0;0;26
Malus;Franc;OK Komenda;M21B;0:51:53;1;25;20;25;20;25;70;23;904
Bogataj;Boštjan;OK Azimut;M21B;0:59:04;3;15;10;12;25;15;52;17;765
Vidič;Matej;OK Azimut;M21B;1:11:05;6;8;6;20;15;8;43;14;757
Kacin;Emil;OK Azimut;M21B;0:55:02;2;20;15;;;20;35;18;96
Šuc;Timotej;OK Komenda;M21B;1:22:11;7;7;*;15;7;7;29;10;946
Balek;Aleš;OK Slovenj Gradec;M21B;;;;25;;;;25;25;829
Babič;Silvo;OK Komenda;M21B;0:59:05;4;12;12;;-;12;24;12;914
Mikuž;Denis;OK Azimut;M21B;mp;;;;10;12;-;22;11;983
Plavčak;Luka;ŠOK;M21B;1:07:07;5;10;8;;;10;18;9;697
Gantar;Kristjan;OK Azimut;M21B;;;;-;;10;;10;10;918
Veselič;Aleš;OK Komenda;M21B;;;;-;;8;;8;8;968
Marot;Blaž;OK Slovenj Gradec;M21B;;;;7;;;;7;7;290
Vanek;Nicolas;OK Azimut;M21B;;;;;;6;;6;6;929
Valič;David;OK Slovenj Gradec;M21B;;;;5;;;;5;5;951
Koprivc;Matjaž;OK Azimut;M21B;;;;4;;;;4;4;239
Logar;Erik;OK Azimut;M21B;;;;*;;;;0;0;53
Drešček;Andraž;OK Azimut;M21B;;;;;;;;0;0;481
Podobnik;Primož;OK Azimut;M21B;;;;;;;;0;0;961
Pahor;Marko;OK Komenda;M21B;;;;-;;;;0;0;959
Lovrečič;Aleksander;OK Komenda;M21B;;;;;;;;0;0;969
Močnik;Griša;OK Polaris;M21B;;;;;;;;0;0;321
Draksler;Matjaž;ŠOK;M21B;;;;;*;;;0;0;144
Vogrin;Matej;ŠOK;M21B;;;;;;;;0;0;461
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;0;0;852
Pavšič;Aljaž;OK Azimut;M21B;;;;;;;;0;0;618
Hribar;Andraž;OK Brežice;M21E;1:28:44;1;25;20;25;;25;70;23;45
Razum;Matija;OK Brežice;M21E;1:31:08;2;20;12;;20;20;52;17;960
Tušar;Peter;OK Azimut;M21E;1:34:52;4;12;15;20;;12;47;16;419
Blaž;Matic;OK Komenda;M21E;1:34:55;5;10;*;15;10;10;35;12;520
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;;25;25;769
Bogataj;Mark;OK Azimut;M21E;mp;;;-;;25;-;25;25;677
Hvala;Gregor;OK Azimut;M21E;1:33:48;3;15;-;;6;15;21;10;424
Stanonik;Simon;OK Azimut;M21E;mp;;;10;;8;-;18;9;620
Ravnikar;Žan;OK Komenda;M21E;mp;;;*;;15;-;15;15;397
Zorman;Jernej;OK Komenda;M21E;;;;*;*;12;;12;12;276
Čerin;Boštjan;OK Tivoli;M21E;;;;-;12;;;12;12;588
Kračun;Rajko;Kamniški OK;M21E;2:03:19;7;7;;;5;7;12;6;133
Čerin;Matej;OK Tivoli;M21E;;;;*;10;;;10;10;974
Piltaver;Jaka;OK Brežice;M21E;1:36:03;6;8;;;;8;8;8;57
Zmrzlikar;Jure;OK Komenda;M21E;;;;8;;;;8;8;72
Petrovič;Blaž;OK Polaris;M21E;mp;;;7;;;-;7;7;70
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;7;;7;7;590
Bogovič;Vid;OK Brežice;M21E;;;;;;;;0;0;47
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;0;0;25
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;0;0;541
Gregorc;Urban;PD Ajdovščina;M21E;;;;-;;;;0;0;859
Mrak;Tibor;OK Azimut;M21E;;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;0;0;363
Salopek;Tihomir;OK Azimut;M35;1:08:10;1;25;20;20;;25;65;22;851
Jevševar;Bojan;OK Brežice;M35;1:08:42;2;20;15;*;20;20;55;18;43
Kölner;Blaž;OK Komenda;M35;;;;25;25;;;50;25;556
Kremžar;Tomaž;OK Komenda;M35;1:20:50;3;15;-;15;10;15;40;13;910
Poljanšek;Aleš;OK Azimut;M35;wrongKat;;;12;12;15;*;39;13;176
Kenda;Klemen;OK Azimut;M35;1:32:15;6;8;6;;12;8;26;9;1
Bauman;Boris;MOK;M35;;;;-;;25;;25;25;62
