Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:14:47;2;20;8;25;20;45;22;879
Šuc;Enej;OK Komenda;M10;0:20:38;3;15;20;20;15;40;20;928
Malus;Drejc;OK Komenda;M10;0:14:46;1;25;12;12;25;37;18;895
Sedej;Rok;OK Azimut;M10;0:28:43;4;12;10;15;12;27;14;924
Kurinčič;Jakob;OK Komenda;M10;;;;25;;;25;25;915
Ferenc;Martin;OK Tivoli;M10;mp;;;15;;-;15;15;975
Obid;Anže;OK Azimut;M10;wrongKat;;;;*;*;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;;;0;0;1006
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;0;0;981
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;;;;0;0;1014
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;0;0;1017
Bogataj;Rok;OK Azimut;M12;0:17:45;1;25;20;25;25;50;25;766
Sedej;David;OK Azimut;M12;0:21:16;3;15;25;15;15;40;20;923
Malus;Ožbej;OK Komenda;M12;0:20:57;2;20;15;8;20;35;18;840
Cokan;Jan;OK Komenda;M12;0:24:35;5;10;;20;10;30;15;897
Kremžar;Florijan;OK Komenda;M12;0:47:04;7;7;12;5;7;19;10;970
Gantar;Borut;OK Azimut;M12;;;;7;12;;19;10;920
Foški;Oskar;OK Polaris;M12;;;;8;10;;18;9;878
Seljak;Jaka;OK Komenda;M12;0:36:10;6;8;6;4;8;14;7;884
Trunk;Nejc;OK Komenda;M12;0:23:29;4;12;;;12;12;12;839
Bizjak;Božo;OK Azimut;M12;;;;10;;;10;10;1007
Škvarča;Aljaž;OK Azimut;M12;;;;;7;;7;7;971
Cvelbar;Luka;OK Azimut;M12;;;;;6;;6;6;922
Ilovar;Rok;OK Tivoli;M12;0:55:50;8;6;;;6;6;6;916
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;0;0;976
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;0;0;997
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;0;0;1031
Faganel;Vid;PD Ajdovščina;M12;;;;;;;0;0;1041
Vodlan;Nik;OK Komenda;M12;;;;;;;0;0;1044
Turk;Nejc;OK Komenda;M14;0:20:52;1;25;25;25;25;50;25;701
Seljak;Luka;OK Komenda;M14;0:22:46;2;20;20;20;20;40;20;613
Zupan;Tilen;OK Komenda;M14;0:36:17;3;15;12;15;15;30;15;700
Žižek;Lev;OK Azimut;M14;1:28:37;4;12;;12;12;24;12;934
Gantar;Primož;OK Azimut;M14;;;;15;-;;15;15;917
Likar;Tadej;OK Azimut;M14;;;;;;;0;0;1008
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;0;0;956
Novak;Jakob;PD Ajdovščina;M14;;;;-;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M16;0:49:34;1;25;25;25;25;50;25;873
