Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Andrejc;Lenart;OK Slovenj Gradec;M10;0:22:38;2;20;*;25;20;45;22;1063
Jarc;Val;OK Komenda;M10;0:10:53;1;25;*;15;25;40;20;1082
Bačnar Tušar;Aljoša;OK Azimut;M10;0:26:51;3;15;*;20;15;35;18;1122
Šuc;Tin;OK Komenda;M10;;;;*;12;;12;12;1123
Gaber Raj;Tejo;OK Slovenj Gradec;M10;0:44:50;4;12;;;12;12;12;1106
Sedej;Žiga;OK Azimut;M10;wrongKat;;;*;;*;0;0;925
Obid;Anže;OK Azimut;M10;;;;*;-;;0;0;1004
Prezelj;Mihej;OK Azimut;M10;;;;;;;0;0;1006
Kerčmar;Kevin;OK Azimut;M10;;;;;;;0;0;1048
Serjun;Mark;OK Azimut;M10;;;;;;;0;0;1061
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;0;0;1017
Cankar;Teodor;ŠOK;M10;;;;;;;0;0;1053
Kurtanjek;Lan;OK Azimut;M10;;;;;;;0;0;1134
Kölner;Anže;OK Komenda;M12;0:15:38;1;25;*;25;25;50;25;879
Sedej;Rok;OK Azimut;M12;0:25:52;2;20;*;12;20;32;16;924
Malus;Drejc;OK Komenda;M12;0:32:10;5;10;*;20;10;30;15;895
Šuc;Enej;OK Komenda;M12;0:28:24;3;15;*;10;15;25;12;928
Nagy;Lovro;OK Polaris;M12;;;;;15;;15;15;1126
Kurinčič;Jakob;OK Komenda;M12;0:31:50;4;12;;;12;12;12;915
Bizjak;Beno;OK Azimut;M12;1:00:12;6;8;*;;8;8;8;1055
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;8;;8;8;981
Mlakar;Robi;OK Azimut;M12;;;;;;;0;0;1058
Novak;Nejc;OK Azimut;M12;;;;*;;;0;0;1075
Kurtanjek;Lovro;OK Azimut;M12;;;;*;;;0;0;1112
Golobin;Tilen;OK Komenda;M12;;;;;;;0;0;1127
Lenart;Vidjan;OK Slovenj Gradec;M12;;;;;;;0;0;998
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;0;0;1064
Bogataj;Rok;OK Azimut;M14;0:33:21;2;20;*;25;20;45;22;766
Sedej;David;OK Azimut;M14;0:45:23;4;12;*;20;12;32;16;923
Bizjak;Božo;OK Azimut;M14;0:32:51;1;25;*;;25;25;25;1007
Malus;Ožbej;OK Komenda;M14;0:47:50;5;10;*;15;10;25;12;840
Cokan;Jan;OK Komenda;M14;0:38:40;3;15;*;10;15;25;12;897
Gantar;Borut;OK Azimut;M14;0:51:35;7;7;*;12;7;19;10;920
Seljak;Jaka;OK Komenda;M14;0:48:31;6;8;;8;8;16;8;884
Kremžar;Florijan;OK Komenda;M14;1:07:20;8;6;*;7;6;13;6;970
Česnik;Enej;OK Azimut;M14;;;;*;;;0;0;1080
Foški;Oskar;OK Polaris;M14;;;;;-;;0;0;878
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M14;;;;;;;0;0;997
Seljak;Luka;OK Komenda;M16;0:30:54;1;25;*;25;25;50;25;613
Gantar;Primož;OK Azimut;M16;0:46:35;3;15;*;20;15;35;18;917
Turk;Nejc;OK Komenda;M16;0:33:14;2;20;*;;20;20;20;701
