Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Malus;Drejc;OK Komenda;M10;0:15:22;1;25;20;;25;45;22;895
Jarc;Val;OK Komenda;M10;0:18:40;2;20;25;;20;45;22;1082
Sedej;Rok;OK Azimut;M10;0:27:37;5;10;15;;10;25;12;924
Obid;Anže;OK Azimut;M10;0:24:59;4;12;8;;12;20;10;1004
Andrejc;Aljoša;OK Slovenj Gradec;M10;0:20:42;3;15;;;15;15;15;1017
Kerčmar;Kevin;OK Azimut;M10;;;;12;;;12;12;1048
Prezelj;Mihej;OK Azimut;M10;;;;10;;;10;10;1006
Ladiha;Urban;OK Azimut;M10;;;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;0;0;981
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;;;0;0;1053
Kölner;Anže;OK Komenda;M12;0:20:18;1;25;20;15;25;45;22;879
Ferluga;Matej;OK Komenda;M12;0:26:10;3;15;25;;15;40;20;1074
Sedej;David;OK Azimut;M12;0:31:00;7;7;15;25;7;40;20;923
Kurinčič;Jakob;OK Komenda;M12;0:57:02;10;4;4;20;4;24;12;915
Ferenc;Martin;OK Tivoli;M12;0:29:26;6;8;10;12;8;22;11;975
Kalc;Rado;OK Komenda;M12;0:23:00;2;20;;;20;20;20;1087
Šuc;Enej;OK Komenda;M12;0:29:03;5;10;6;10;10;20;10;928
Kremžar;Florijan;OK Komenda;M12;0:28:32;4;12;7;;12;19;10;970
Malus;Ožbej;OK Komenda;M12;0:38:19;9;5;12;;5;17;8;840
Novak;Nejc;OK Azimut;M12;0:35:20;8;6;;8;6;14;7;1075
Cvelbar;Luka;OK Azimut;M12;;;;3;7;;10;5;922
Foški;Oskar;OK Polaris;M12;;;;8;;;8;8;878
Bratož;Matej;PD Ajdovščina;M12;;;;5;;;5;5;1069
Bizjak;Beno;OK Azimut;M12;mp;;;2;;-;2;2;1055
Cigoj;Rok;PD Ajdovščina;M12;;;;1;;;1;1;1068
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;;;;*;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;;;;;;;0;0;1073
Seljak;Luka;OK Komenda;M14;0:27:21;1;25;25;20;25;50;25;613
Bogataj;Rok;OK Azimut;M14;0:33:01;2;20;15;25;20;45;22;766
Cokan;Jan;OK Komenda;M14;0:45:05;3;15;20;;15;35;18;897
Bizjak;Božo;OK Azimut;M14;0:45:05;3;15;8;15;15;30;15;1007
Gantar;Borut;OK Azimut;M14;0:58:47;5;10;7;12;10;22;11;920
Seljak;Jaka;OK Komenda;M14;1:11:56;6;8;12;8;8;20;10;884
Ilovar;Rok;OK Tivoli;M14;;;;10;10;;20;10;916
Kerševan;Aljaž;PD Ajdovščina;M14;1:21:31;7;7;;;7;7;7;1031
Faganel;Vid;PD Ajdovščina;M14;1:36:31;8;6;;;6;6;6;1041
