Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:19:23;1;25;25;25;25;20;15;25;20;25;125;25;700
Turk;Nejc;OK Komenda;M12;0:20:30;2;20;20;20;20;25;20;20;15;20;105;21;701
Seljak;Luka;OK Komenda;M12;0:23:21;3;15;;;15;15;25;;25;15;95;19;613
Grum;Miklavž;OK Komenda;M12;;;;15;;;12;;;;;27;14;805
Kavčič;Valentin;OK Azimut;M12;;;;;;12;;;;;;12;12;﻿788
Šorli CK;Blaž;OK Azimut;M12;;;;;;;;12;;;;12;12;794
Premrn;Denis;PD Ajdovščina;M12;0:25:58;4;12;;;;;;;;12;12;12;866
Gantar;Primož;OK Azimut;M12;;;;;;;;10;;;;10;10;917
Petrič;Timi;OK Azimut;M12;;;;;;;;;;;;0;0;792
Pagon;Tine;OK Azimut;M12;;;;;;;;;;;;0;0;793
Šorli BD;Blaž;OK Azimut;M12;;;;;;;;;;;;0;0;795
Leban;Domen;OK Azimut;M12;;;;;;;;;;;;0;0;824
Gnezda;Žan;OK Azimut;M12;;;;;;;;-;;;;0;0;849
Lap;Nik;OK Komenda;M12;;;;*;;*;*;;;;;0;0;882
Medved;Jakob;OK Komenda;M12;;;;;;;;;;;;0;0;891
Mervič;Luka;PD Ajdovščina;M12;;;;;;;;;;;;0;0;865
Štrukelj;Žan;PD Ajdovščina;M12;mp;;;;;;;;;;-;0;0;867
Salopek;Tihon;OK Azimut;M14;0:25:23;1;25;25;25;;25;25;25;25;25;125;25;833
Jevševar;Martin;OK Brežice;M14;0:34:11;2;20;15;20;20;12;12;12;20;20;95;19;585
Kunc;Matevž;OK Tivoli;M14;0:35:12;3;15;7;15;;20;3;20;10;15;80;16;578
Kern;Rok;OK Komenda;M14;0:46:12;4;12;6;8;25;15;8;15;;12;75;15;648
Anderluh;Luka;OK Polaris;M14;mp;;;20;6;12;4;2;10;8;-;56;11;474
Čelik;Aljaž;OK Azimut;M14;;;;8;7;;3;15;;15;;48;10;736
Pestotnik Stres;Svit;OK Polaris;M14;;;;;;;8;20;7;;;35;12;706
Kavčič;Julijan;OK Azimut;M14;;;;12;;15;;;;;;27;14;731
Poženel;Natan Maj;OK Azimut;M14;;;;-;-;7;;7;;12;;26;9;873
Logar;Enej;OK Azimut;M14;;;;5;10;;6;;;;;21;7;872
Grad;Filip;OK Tivoli;M14;;;;10;;1;;;8;;;19;6;637
Žurbi;Domen;OK Komenda;M14;;;;;12;6;-;;;;;18;9;688
Domnik;Nejc;OK Azimut;M14;;;;;;;7;10;;;;17;8;779
Brus;Jakob;OK Azimut;M14;;;;1;;;10;5;;;;16;5;848
Žvanut;Tilen;PD Ajdovščina;M14;;;;1;;10;;4;;;;15;5;812
Hribar;Timotej;OK Brežice;M14;;;;;-;;1;;6;7;;14;5;823
Vetrih;Samo;PD Ajdovščina;M14;;;;4;;8;;;;;;12;6;899
Gregorič;Nik;PD Ajdovščina;M14;;;;3;;5;;;;;;8;4;725
Krkoč;Urban;PD Ajdovščina;M14;;;;2;;;;6;;;;8;4;724
Obid;Aljaž;OK Azimut;M14;;;;1;5;;2;;;;;8;3;846
Keresteš;Vid;OK Trzin;M14;;;;;;;5;;;;;5;5;586
Katarič;Tit;OK Azimut;M14;;;;;;4;;;;;;4;4;845
Samec;Andraž;PD Ajdovščina;M14;;;;;;3;;;;;;3;3;807
Groff;Žiga;OK Azimut;M14;;;;;;2;-;;;;;2;2;483
Bratož;Jani;PD Ajdovščina;M14;;;;1;;;;;;;;1;1;773
Montes;Manuel Alberto;PD Ajdovščina;M14;;;;;;;;1;;;;1;1;786
Šorli;Žiga;OK Azimut;M14;;;;;;;;;;;;0;0;797
Primožič;An;OK Azimut;M14;;;;;;;;;;;;0;0;814
Wahl;Jan;OK Azimut;M14;;;;;;;;;;;;0;0;825
Jamšek;Benjamin;OK Azimut;M14;;;;;;;;;;;;0;0;907
Močnik;Fedja;OK Polaris;M14;;;;;;;;;;;;0;0;654
Tozan;Uroš;PD Ajdovščina;M14;;;;;;;;;;;;0;0;903
Kavčič;Domen;OK Komenda;M16;0:47:09;1;25;;25;25;25;;-;25;25;125;25;652
Smrekar;Peter;OK Tivoli;M16;1:18:57;2;20;25;;20;;25;-;15;20;105;21;744
Kunc;Gregor;OK Tivoli;M16;;;;;20;15;20;;;20;;75;19;499
Serženta;Aleš;OK Azimut;M16;;;;;;;;;;;;0;0;739
Smole;Enej;OK Polaris;M16;;;;;;;;;;;;0;0;471
Marc;Jan;PD Ajdovščina;M16;;;;;;;;;;;;0;0;691
Škarabot;Matej;OK Polaris;M18;0:46:10;1;25;25;20;20;25;15;;25;25;100;25;132
Gantar;Tjaž;OK Azimut;M18;0:50:32;2;20;12;;25;20;25;25;;20;95;24;536
Petrovič;Gašper;OK Polaris;M18;1:04:49;3;15;15;25;;;10;;;15;65;16;71
Rupnik;Ambrož;OK Azimut;M18;1:06:53;4;12;8;;10;8;20;20;;12;62;16;778
Kavčič;Jure;OK Komenda;M18;;;;7;15;8;10;8;15;;;48;12;901
Čopi;Gašper;OK Azimut;M18;;;;20;-;;12;12;;;;44;15;737
Hadalin;Iztok;OK Azimut;M18;;;;6;;12;15;;;;;33;11;704
Sirc;Lovro;OK Komenda;M18;;;;5;;15;;;;;;20;10;913
Rodman;Maks;PD Ajdovščina;M18;;;;10;;;;;;;;10;10;723
Taljat;Žiga;OK Azimut;M18;;;;;;;;;;;;0;0;800
Smole;Juš;OK Polaris;M18;;;;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M18;wrongKat;;;;;;;;;;*;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;;;;;;0;0;323
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;;;;;0;0;711
Kurinčič;Simon;OK Komenda;M21A;0:59:28;2;20;6;25;20;8;10;10;25;20;90;22;838
Gregorc;Urban;PD Ajdovščina;M21A;0:56:08;1;25;5;;8;10;15;25;20;25;85;21;859
Eržen;Valentin;OK Azimut;M21A;;;;*;;;25;20;20;15;;80;20;386
Močnik;Rok;OK Azimut;M21A;;;;;;25;15;25;;10;;75;19;191
Zupan;Gregor;OK Komenda;M21A;1:00:43;3;15;20;*;10;20;8;15;12;15;70;18;712
Knap;Franc;OK Azimut;M21A;;;;8;20;12;-;;;;;40;13;97
Močnik;Nejc;OK Azimut;M21A;;;;12;;15;4;;;8;;39;10;190
Golja;Elio;OK Polaris;M21A;;;;10;15;;-;12;;;;37;12;664
Zobavnik;Aleš;Kamniški OK;M21A;;;;25;;;7;;;;;32;16;698
Černe;Aljaž;OK Tivoli;M21A;;;;;;;12;;12;;;24;12;663
Eržen;Boris;ŠOK;M21A;wrongKat;;;15;*;;5;*;;;*;20;10;559
Čufer;David;PD Ajdovščina;M21A;;;;7;;;6;;*;;;13;6;337
Borštnik;Aljaž;OK Tivoli;M21A;;;;4;;;;;;;;4;4;26
Erznožnik;Matic;OK Azimut;M21A;;;;;;;;;;;;0;0;729
Pišljar;Jaka;OK Komenda;M21A;;;;-;;;;;;;;0;0;77
Balek;Aleš;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;829
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;;;0;0;5
Kacin;Emil;OK Azimut;M21B;;;;25;15;20;25;12;;25;;110;22;96
Seljak;Borut;OK Komenda;M21B;0:52:11;1;25;;;15;;25;;20;25;85;21;721
Malus;Franc;OK Komenda;M21B;0:52:20;2;20;8;25;8;7;8;20;8;20;81;16;904
Zavrl;Janez;OK Komenda;M21B;;;;20;20;10;8;7;12;15;;77;15;610
Vidič;Matej;OK Azimut;M21B;1:00:43;3;15;;12;25;10;6;-;12;15;74;15;757
Bogataj;Boštjan;OK Azimut;M21B;;;;15;10;12;-;20;;-;;57;14;765
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;20;;25;;;45;22;239
Babič;Silvo;OK Komenda;M21B;;;;7;;;6;;15;10;;38;10;914
Čopi;Simon;OK Azimut;M21B;;;;*;*;;15;15;;;;30;15;834
Plavčak;Luka;ŠOK;M21B;;;;10;;;;5;10;;;25;8;697
Logar;Erik;OK Azimut;M21B;;;;12;;;12;;;;;24;12;53
Rojc;Nejc;OK Azimut;M21B;1:47:13;4;12;;;;;;;;12;12;12;387
