Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Anderluh;Luka;OK Polaris;M10;0:16:22;1;25;25;20;;;25;25;25;25;125;25;474
Kunc;Matevž;OK Tivoli;M10;0:19:44;3;15;15;-;;15;15;;20;15;80;16;578
Hernec;Rok;OK Tivoli;M10;;;;-;;25;25;6;;12;;68;17;567
Jevševar;Martin;OK Brežice;M10;1:01:36;7;7;20;15;;;7;;15;7;64;13;585
Miklavec;Maj Jurij;OK Tivoli;M10;;;;;12;;8;12;20;8;;60;12;568
Grad;Filip;OK Tivoli;M10;;;;-;;20;10;5;;10;;45;11;637
Petrovič;Domen;OK Polaris;M10;0:16:32;2;20;-;-;;;20;;;20;40;20;473
Zgonec;Gašper;OK Tivoli;M10;0:36:48;5;10;-;25;;-;-;;-;10;35;18;636
Seljak;Luka;OK Komenda;M10;0:31:56;4;12;-;;;12;8;;-;12;32;11;613
Skušek;Mark;OK Komenda;M10;;;;;;;20;;;;;20;20;575
Keresteš;Vid;OK Trzin;M10;0:51:02;6;8;;;;;10;;-;8;18;9;586
Smole;Enej;OK Polaris;M10;;;;;;;;;15;;;15;15;471
Groff;Žiga;OK Azimut;M10;;;;;-;-;;;;;;0;0;483
Bohinc;Matic;OK Komenda;M10;;;;-;;;;;;;;0;0;577
Hladky Turk;Martin;ŠOK;M10;;;;;;;;;;;;0;0;621
Rozman;Mark;OK Tivoli;M10;;;;;;;;;;;;0;0;579
Frankovič;Lenart;RJZ Velenje;M10;;;;;;;;;;;;0;0;601
Vrčkovnik;Lan;RJZ Velenje;M10;;;;;;;;;;;;0;0;606
Frankovič;Jošt;RJZ Velenje;M10;;;;;;;;;;;;0;0;602
Blaž;Jaka;OK Komenda;M10;;;;;;;-;;;;;0;0;576
Lešnjak;Gašper;OK Tivoli;M10;;;;;;;;;;;;0;0;569
Kremžar Pančur;Gaber;OK Komenda;M10;;;;;;;;;;;;0;0;633
Kunc;Gregor;OK Tivoli;M12;;;;25;;;25;20;;20;;90;22;499
Petrovič;Filip;OK Polaris;M12;0:37:50;1;25;-;-;;;25;;;25;50;25;406
Kavčič;Matjaž;OK Komenda;M12;;;;-;;;;-;;25;;25;25;437
Rozman;Matic;OK Tivoli;M12;;;;;;;;;;;;0;0;580
Vojvoda;Maks;OK Komenda;M12;;;;;;;;;;;;0;0;514
Mirtič;Anže;OK Komenda;M12;;;;-;;;-;;;;;0;0;615
Škarabot;Matej;OK Polaris;M14;0:37:39;3;15;20;25;15;25;20;25;;15;115;23;132
Ravnikar;Žan;OK Komenda;M14;0:32:43;1;25;12;10;25;10;25;15;20;25;110;22;397
Petrovič;Gašper;OK Polaris;M14;0:36:54;2;20;25;15;20;20;15;10;15;20;100;20;71
Blaž;Matic;OK Komenda;M14;;;;-;20;12;12;10;20;25;;89;18;520
Zupan;Peter;OK Polaris;M14;;;;15;;;15;8;12;12;;62;12;121
Kavčič;Domen;OK Azimut;M14;0:42:20;4;12;-;12;;6;12;;;12;42;10;535
Soban;Matic;PD Ajdovščina;M14;1:02:13;5;10;-;;;7;;;;10;17;8;626
Smole;Juš;OK Polaris;M14;;;;;;;;;8;;;8;8;317
Štremfelj;Anže;OK Azimut;M14;;;;-;;;8;;;;;8;8;527
Smole;Brin;OK Polaris;M14;;;;;;;;;7;;;7;7;318
Gantar;Tjaž;OK Azimut;M14;;;;;;;;;;;;0;0;536
Močnik;Saš;OK Polaris;M14;;;;-;;;;;;;;0;0;323
