Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Kurtanjek;Lan;OK Azimut;M10;0:10:46;1;25;15;25;25;25;25;20;25;25;125;25;1134
Sedej;Žiga;OK Azimut;M10;;;;20;12;12;20;15;15;20;;90;18;925
Gaber Raj;Tejo;OK Slovenj Gradec;M10;0:15:08;2;20;;15;15;12;20;;;20;82;16;1106
Bačnar Tušar;Aljoša;OK Azimut;M10;;;;25;;;;;25;15;;65;22;1122
Pibernik;Urh;OK Komenda;M10;0:17:45;3;15;;;20;15;;;12;15;62;16;1176
Rožič;Luka;OK Slovenj Gradec;M10;0:33:43;4;12;;20;;;12;;;12;44;15;1160
Cankar;Teodor;ŠOK;M10;;;;;;;;;;;;0;0;1053
Jereb Bubnič;Patrik;OK Azimut;M10;;;;;;;;;;;;0;0;1137
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;;;;;0;0;1159
Sedej;Rok;OK Azimut;M12;0:12:14;3;15;20;20;15;25;25;25;25;15;120;24;924
Malus;Drejc;OK Komenda;M12;0:10:43;1;25;4;25;25;20;20;;8;25;115;23;895
Jarc;Val;OK Komenda;M12;0:12:01;2;20;25;15;20;15;;;10;20;95;19;1082
Prezelj;Mihej;OK Azimut;M12;0:13:20;4;12;5;12;12;7;;15;20;12;71;14;1006
Mlakar;Robi;OK Azimut;M12;;;;8;;7;8;;20;15;;58;12;1058
Obid;Anže;OK Azimut;M12;0:18:04;6;8;10;8;8;12;-;12;12;8;54;11;1004
Nagy;Lovro;OK Polaris;M12;;;;;6;10;;15;;;;31;10;1126
Kerčmar;Kevin;OK Azimut;M12;;;;15;;;10;;;;;25;12;1048
Rodman;Valentin ;PD Ajdovščina;M12;0:14:37;5;10;6;;;;;;;10;16;8;1142
Florjanič;Jurij;OK Komenda;M12;;;;;10;6;;;;;;16;8;1174
Andrejc;Lenart;OK Slovenj Gradec;M12;;;;7;7;;;;;;;14;7;1063
Serjun;Mark;OK Azimut;M12;;;;12;;;;;;;;12;12;1061
Andrejc;Aljoša;OK Slovenj Gradec;M12;;;;;5;;;;;;;5;5;1017
Miheljak;Andraž;OK Slovenj Gradec;M12;;;;;;;;;;;;0;0;981
Šoster;Katka;OK Slovenj Gradec;M12;;;;;;;;;;;;0;0;1091
Kölner;Anže;OK Komenda;M14;0:22:40;1;25;25;-;25;20;25;25;25;25;125;25;879
Malus;Ožbej;OK Komenda;M14;0:27:11;3;15;5;20;20;25;20;;10;15;100;20;840
Sedej;David;OK Azimut;M14;0:27:59;5;10;10;25;12;12;15;15;20;10;87;17;923
Kurtanjek;Lovro;OK Azimut;M14;0:27:47;4;12;15;10;15;15;10;20;12;12;77;15;1112
Bizjak;Beno;OK Azimut;M14;0:26:41;2;20;8;7;-;;;12;8;20;55;11;1055
Novak;Nejc;OK Azimut;M14;;;;;6;12;8;8;;15;;49;10;1075
Ferenc;Martin;OK Tivoli;M14;;;;12;15;;10;;;;;37;12;975
Erjavec;Jakob;OK Komenda;M14;0:39:52;6;8;;;4;5;12;;;8;29;7;1177
Kremžar;Florijan;OK Komenda;M14;;;;2;12;7;6;;;;;27;7;970
Kalc;Rado;OK Komenda;M14;;;;20;;5;;;;;;25;12;1087
Šuc;Enej;OK Komenda;M14;;;;4;;6;7;;;;;17;6;928
Ferluga;Matej;OK Komenda;M14;;;;;8;8;;;;;;16;8;1074
Bovcon;Matija;PD Ajdovščina;M14;;;;3;;;;;;7;;10;5;1072
Bratož;Matej;PD Ajdovščina;M14;;;;7;;;;;;;;7;7;1069
Foški;Oskar;OK Polaris;M14;;;;6;;;;;;;;6;6;878
Nemeček;Gal;PD Ajdovščina;M14;;;;1;;;;;;;;1;1;1073
Cigoj;Rok;PD Ajdovščina;M14;;;;1;;;;;;;;1;1;1068
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M14;;;;;;;;;;;;0;0;997
Lenart;Vidjan;OK Slovenj Gradec;M14;mp;;;;;;;-;-;;-;0;0;998
Mlakar;Ruj David;OK Slovenj Gradec;M14;;;;;;;;;;;;0;0;1064
Bogataj;Rok;OK Azimut;M16;0:26:39;1;25;25;25;;;25;25;25;25;125;25;766
Gantar;Borut;OK Azimut;M16;0:36:38;4;12;10;;25;25;15;15;12;12;92;18;920
Seljak;Jaka;OK Komenda;M16;0:35:42;3;15;12;20;;;20;20;15;15;90;18;884
Bizjak;Božo;OK Azimut;M16;0:35:21;2;20;20;;;;;12;20;20;72;18;1007
Kerševan;Aljaž;PD Ajdovščina;M16;;;;15;;;;;;;;15;15;1031
Novak;Tine;PD Ajdovščina;M16;;;;8;;;;;;;;8;8;1141
Pivk;Luka;OK Azimut;M16;;;;7;;;;;;;;7;7;1088
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;;;;;;0;0;902
Česnik;Enej;OK Azimut;M16;;;;;;;;;;;;0;0;1080
Hadalin;Jošt;OK Azimut;M16;;;;;;*;*;;;;;0;0;1169
Seljak;Luka;OK Komenda;M18;0:37:24;1;25;25;20;;;20;20;25;25;115;23;613
Turk;Nejc;OK Komenda;M18;0:40:38;2;20;20;25;;;25;25;20;20;115;23;701
Gantar;Primož;OK Azimut;M18;0:51:04;3;15;15;15;;25;15;15;;15;85;17;917
Kunc;Matevž;OK Tivoli;M18;;;;12;;;;12;12;15;;51;13;578
Hribar;Timotej;OK Brežice;M18;;;;;;;;;;12;;12;12;823
Smole;Enej;OK Polaris;M18;;;;;;;;;;;;0;0;471
Jevševar;Martin;OK Brežice;M18;;;;-;-;;;-;;;;0;0;585
Zupan;Gregor;OK Komenda;M21A;1:02:21;5;10;25;25;25;25;25;20;;10;125;25;712
Obid;Marko;OK Azimut;M21A;1:00:41;4;12;8;20;15;15;15;15;12;12;80;16;392
Škarabot;Matej;OK Polaris;M21A;0:48:36;1;25;;;;;;25;25;25;75;25;132
Ficur;Maurizio;OK Komenda;M21A;1:00:12;3;15;10;10;12;12;12;12;20;15;71;14;1165
Eržen;Valentin;OK Azimut;M21A;0:57:18;2;20;*;12;;;20;*;15;20;67;17;386
Lazar;Nejc;OK Azimut;M21A;;;;20;15;;20;;;;;55;18;596
Kavčič;Jure;OK Komenda;M21A;;;;15;;20;;;;;;35;18;901
Močnik;Nejc;OK Azimut;M21A;1:18:29;7;7;12;;;10;;;;7;29;10;190
Pišljar;Jaka;OK Polaris;M21A;1:05:33;6;8;;;;;;;10;8;18;9;1095
Luznar;Aljaž;OK Azimut;M21A;;;;7;;;;;;;;7;7;966
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;;;0;0;5
Petrovič;Gašper;OK Polaris;M21A;;;;;;;;;;;;0;0;71
Draksler;Matjaž;ŠOK;M21A;;;;;;;;;;;;0;0;144
Šalamun;Jan;OK Polaris;M21A;;;;;;;;;;;;0;0;150
Petrovič;Filip;OK Polaris;M21A;;;;;;;;;;;;0;0;406
Kerčmar;Matjaž;OK Azimut;M21A;;;;;;;;;;;;0;0;566
Golja;Elio;OK Polaris;M21A;;;;;;;;;;;;0;0;664
Boyadzhiev ml.;Ivan;MOK;M21A;;;;;;;;;;;;0;0;590
Šuc;Timotej;OK Komenda;M21B;;;;25;25;2;12;25;20;25;;120;24;946
Jarc;Andrej;OK Komenda;M21B;;;;20;12;8;20;20;;12;;84;17;1086
