Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:15:22;3;15;8;25;20;-;;25;25;15;110;22;879
Šuc;Enej;OK Komenda;M10;0:13:47;1;25;20;20;15;12;;20;15;25;100;20;928
Malus;Drejc;OK Komenda;M10;0:15:13;2;20;12;12;25;15;;12;8;20;84;17;895
Sedej;Rok;OK Azimut;M10;0:21:44;5;10;10;15;12;25;;;20;10;82;16;924
Kurinčič;Jakob;OK Komenda;M10;;;;25;;;20;;15;12;;72;18;915
Ferenc;Martin;OK Tivoli;M10;0:20:57;4;12;15;;-;;;;10;12;37;12;975
Prezelj;Mihej;OK Azimut;M10;;;;;;;;;10;;;10;10;1006
Obid;Anže;OK Azimut;M10;;;;;*;*;*;;*;*;;0;0;1004
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;;;;;;;;0;0;981
Gutenberger;Luka;OK Slovenj Gradec;M10;;;;;;;;;;;;0;0;1014
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;;;;;;;;0;0;1017
Sedej;David;OK Azimut;M12;0:24:09;1;25;25;15;15;25;;;20;25;110;22;923
Cokan;Jan;OK Komenda;M12;0:29:19;2;20;;20;10;20;;25;25;20;110;22;897
Bogataj;Rok;OK Azimut;M12;;;;20;25;25;;;20;;;90;22;766
Malus;Ožbej;OK Komenda;M12;0:48:57;4;12;15;8;20;10;;15;10;12;72;14;840
Bizjak;Božo;OK Azimut;M12;1:02:36;5;10;10;;;8;;12;12;10;52;10;1007
Seljak;Jaka;OK Komenda;M12;0:36:56;3;15;6;4;8;;;8;8;15;45;9;884
Trunk;Nejc;OK Komenda;M12;;;;;;12;15;;;15;;42;14;839
Gantar;Borut;OK Azimut;M12;;;;7;12;;12;;7;;;38;10;920
Foški;Oskar;OK Polaris;M12;;;;8;10;;;;10;7;;35;9;878
Kremžar;Florijan;OK Komenda;M12;;;;12;5;7;7;;;;;31;8;970
Ilovar;Rok;OK Tivoli;M12;;;;;;6;;;;6;;12;6;916
Škvarča;Aljaž;OK Azimut;M12;;;;;7;;;;;;;7;7;971
Cvelbar;Luka;OK Azimut;M12;;;;;6;;;;;;;6;6;922
Faganel;Vid;PD Ajdovščina;M12;;;;;;;;;;5;;5;5;1041
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;;;;;0;0;976
Miheljak;Tevž;OK Slovenj Gradec;M12;;;;;;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;;;;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;;;;;;;;0;0;997
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;;;;;;0;0;1031
Vodlan;Nik;OK Komenda;M12;;;;;;;;;;;;0;0;1044
Turk;Nejc;OK Komenda;M14;wrongKat;;;25;25;25;25;;25;*;*;125;25;701
Seljak;Luka;OK Komenda;M14;0:38:02;2;20;20;20;20;;;20;25;20;105;21;613
Zupan;Tilen;OK Komenda;M14;0:36:42;1;25;12;15;15;15;;12;20;25;90;18;700
Gantar;Primož;OK Azimut;M14;;;;15;-;;20;;15;;;50;17;917
Žižek;Lev;OK Azimut;M14;dnf;;;;12;12;;;10;15;-;49;12;934
Likar;Tadej;OK Azimut;M14;;;;;;;;;;;;0;0;1008
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;;;;;;0;0;956
Novak;Jakob;PD Ajdovščina;M14;;;;-;;;;;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M16;;;;25;25;25;25;;25;*;;125;25;873
