Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Kölner;Anže;OK Komenda;M10;0:12:38;1;25;25;25;25;879
Sedej;David;OK Azimut;M10;0:16:19;2;20;20;20;20;923
Kurinčič;Jakob;OK Komenda;M10;0:16:28;3;15;15;15;15;915
Ferenc;Martin;OK Tivoli;M10;0:17:30;4;12;12;12;12;975
Malus;Ožbej;OK Komenda;M10;0:17:58;5;10;10;10;10;840
Foški;Oskar;OK Polaris;M10;0:24:33;6;8;8;8;8;878
Malus;Drejc;OK Komenda;M10;0:28:05;7;7;7;7;7;895
Valič;Ištvan;OK Slovenj Gradec;M10;0:34:13;8;6;6;6;6;950
Cvelbar;Luka;OK Azimut;M10;;;;;0;0;﻿922
Kacin;Rok;OK Azimut;M10;wrongKat;;;*;0;0;977
Bizjak;Izak;OK Azimut;M10;;;;;0;0;978
Šuc;Enej;OK Komenda;M10;dnf;;;-;0;0;928
Kremžar;Florijan;OK Komenda;M10;;;;;0;0;970
Bogataj;Rok;OK Azimut;M12;0:19:56;1;25;25;25;25;766
Seljak;Luka;OK Komenda;M12;0:20:46;2;20;20;20;20;613
Cokan;Jan;OK Komenda;M12;0:29:09;3;15;15;15;15;897
Jerebič;Simon Erik;OK Komenda;M12;0:35:31;4;12;12;12;12;976
Trunk;Nejc;OK Komenda;M12;0:47:44;5;10;10;10;10;839
Leban;Domen;OK Azimut;M12;;;;;0;0;824
Žižek;Lev;OK Azimut;M12;;;;;0;0;934
Gantar;Borut;OK Azimut;M12;dnf;;;-;0;0;920
Škvarča;Aljaž;OK Azimut;M12;;;;;0;0;971
Mar;Aljaž;OK Azimut;M12;;;;;0;0;972
Seljak;Jaka;OK Komenda;M12;wrongKat;;;*;0;0;884
Štifter;Matevž;OK Slovenj Gradec;M12;;;;;0;0;956
Kepic;Lara;Kamniški OK;M12;;;;;0;0;815
Salopek;Tihon;OK Azimut;M14;0:35:04;1;25;25;25;25;833
Turk;Nejc;OK Komenda;M14;0:45:00;2;20;20;20;20;701
Čelik;Aljaž;OK Azimut;M14;0:46:14;3;15;15;15;15;736
