Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Seljak;Luka;OK Komenda;M10;0:11:23;1;25;25;25;25;613
Jevševar;Martin;OK Brežice;M10;0:11:24;2;20;20;20;20;585
Petrovič;Domen;OK Polaris;M10;0:12:26;3;15;15;15;15;473
Kunc;Matevž;OK Tivoli;M10;0:13:03;4;12;12;12;12;578
Anderluh;Luka;OK Polaris;M10;0:19:17;5;10;10;10;10;474
Groff;Žiga;OK Azimut;M10;;;;;0;0;483
Zupan;Tilen;OK Komenda;M10;;;;;0;0;700
Kern;Rok;OK Komenda;M10;;;;;0;0;648
Turk;Nejc;OK Komenda;M10;;;;;0;0;701
Hladky Turk;Martin;ŠOK;M10;;;;;0;0;621
Zgonec;Gašper;OK Tivoli;M10;mp;;;-;0;0;636
Močnik;Fedja;OK Polaris;M10;;;;;0;0;654
Gregorc;Denis;OK Komenda;M10;mp;;;-;0;0;651
Ravnikar;Aljaž;OK Komenda;M10;;;;;0;0;702
Petrovič;Filip;OK Polaris;M12;0:22:17;1;25;25;25;25;406
Hernec;Rok;OK Tivoli;M12;0:22:29;2;20;20;20;20;567
Gregorc;Erik;OK Komenda;M12;0:37:05;3;15;15;15;15;650
Keresteš;Vid;OK Trzin;M12;;;;;0;0;586
Tepeš;Rok;OK Polaris;M12;;;;;0;0;646
Skušek;Mark;OK Komenda;M12;;;;;0;0;575
Vojvoda;Maks;OK Komenda;M12;;;;;0;0;514
Miklavec;Maj Jurij;OK Tivoli;M12;;;;;0;0;568
Lešnjak;Gašper;OK Tivoli;M12;;;;;0;0;569
Grad;Filip;OK Tivoli;M12;mp;;;-;0;0;637
Žurbi;Domen;OK Komenda;M12;;;;;0;0;688
Kavčič;Domen;OK Komenda;M12;;;;;0;0;652
Mirtič;Anže;OK Komenda;M12;mp;;;-;0;0;615
pahor;Aleks;PD Ajdovščina;M12;;;;;0;0;693
Blaž;Matic;OK Komenda;M14;0:29:54;1;25;25;25;25;520
Zupan;Peter;OK Polaris;M14;0:52:26;2;20;20;20;20;121
Kavčič;Matjaž;OK Komenda;M14;0:59:19;3;15;15;15;15;437
Soban;Matic;PD Ajdovščina;M14;1:15:41;4;12;12;12;12;626
Fučka;Samo;PD Ajdovščina;M14;1:19:58;5;10;10;10;10;679
Kunc;Gregor;OK Tivoli;M14;1:24:38;6;8;8;8;8;499
Ravnikar;Žan;OK Komenda;M14;mp;;;-;0;0;397
Močnik;Saš;OK Polaris;M14;;;;;0;0;323
Sever;Matic;PD Ajdovščina;M14;;;;;0;0;625
Marc;Jan;PD Ajdovščina;M14;;;;;0;0;691
Grad;Jaka;OK Tivoli;M14;;;;;0;0;683
Škarabot;Matej;OK Polaris;M16;0:55:40;1;25;25;25;25;132
Rejec;Gašper;OK Azimut;M16;0:59:52;2;20;20;20;20;376
Petrovič;Gašper;OK Polaris;M16;1:08:01;3;15;15;15;15;71
Šalamun;Jan;OK Polaris;M16;1:22:47;4;12;12;12;12;150
Pogačar;Aljoša;OK Komenda;M16;1:23:03;5;10;10;10;10;614
Škvarč;Sašo;PD Ajdovščina;M16;mp;;;-;0;0;346
Bogataj;Mark;OK Azimut;M16;;;;;0;0;677
Zabukovec;Klemen;PD Ajdovščina;M16;;;;;0;0;341
Allwinger jr.;Herwig;MOK;M16;;;;;0;0;665
Petkovšek;Gal;OK Azimut;M16;;;;;0;0;370
Špendl;Filip Jakob;OK Trzin;M16;;;;;0;0;17
Krhlikar;Denis;OK Azimut;M16;;;;;0;0;367
Bone;Blaž;PD Ajdovščina;M16;;;;;0;0;690
Tušar;Peter;OK Azimut;M18;0:52:55;1;25;25;25;25;419
De Luisa;Andraž;OK Azimut;M18;1:09:23;2;20;20;20;20;﻿595
