Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Jarc;Val;OK Komenda;M10;0:15:25;1;25;25;25;25;1082
Malus;Drejc;OK Komenda;M10;0:16:44;2;20;20;20;20;895
Sedej;Rok;OK Azimut;M10;0:20:51;3;15;15;15;15;924
Kerčmar;Kevin;OK Azimut;M10;0:27:02;4;12;12;12;12;1048
Prezelj;Mihej;OK Azimut;M10;0:30:51;5;10;10;10;10;1006
Obid;Anže;OK Azimut;M10;0:37:48;6;8;8;8;8;1004
Ladiha;Urban;OK Azimut;M10;;;;;0;0;1057
Mlakar;Robi;OK Azimut;M10;;;;;0;0;1058
Serjun;Mark;OK Azimut;M10;;;;;0;0;1061
Miheljak;Andraž;OK Slovenj Gradec;M10;;;;;0;0;981
Andrejc;Aljoša;OK Slovenj Gradec;M10;;;;;0;0;1017
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;;0;0;1063
Cankar;Teodor;ŠOK;M10;;;;;0;0;1053
Ferluga;Matej;OK Komenda;M12;0:17:35;1;25;25;25;25;1074
Kölner;Anže;OK Komenda;M12;0:18:53;2;20;20;20;20;879
Sedej;David;OK Azimut;M12;0:21:48;3;15;15;15;15;923
Malus;Ožbej;OK Komenda;M12;0:22:39;4;12;12;12;12;840
Ferenc;Martin;OK Tivoli;M12;0:23:45;5;10;10;10;10;975
Foški;Oskar;OK Polaris;M12;0:25:50;6;8;8;8;8;878
Kremžar;Florijan;OK Komenda;M12;0:26:14;7;7;7;7;7;970
Šuc;Enej;OK Komenda;M12;0:31:32;8;6;6;6;6;928
Bratož;Matej;PD Ajdovščina;M12;0:35:55;9;5;5;5;5;1069
Kurinčič;Jakob;OK Komenda;M12;0:49:04;10;4;4;4;4;915
Cvelbar;Luka;OK Azimut;M12;0:51:04;11;3;3;3;3;922
Bizjak;Beno;OK Azimut;M12;1:01:07;12;2;2;2;2;1055
Cigoj;Rok;PD Ajdovščina;M12;1:49:26;13;1;1;1;1;1068
Novak;Nejc;OK Azimut;M12;;;;;0;0;1075
Valič;Ištvan;OK Slovenj Gradec;M12;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M12;;;;;0;0;997
Mlakar;Ruj David;OK Slovenj Gradec;M12;;;;;0;0;1064
Bovcon;Matija;PD Ajdovščina;M12;wrongKat;;;*;0;0;1072
Nemeček;Gal;PD Ajdovščina;M12;;;;;0;0;1073
Kalc;Rado;OK Komenda;M12;;;;;0;0;1087
Seljak;Luka;OK Komenda;M14;0:51:10;1;25;25;25;25;613
Cokan;Jan;OK Komenda;M14;0:55:03;2;20;20;20;20;897
Bogataj;Rok;OK Azimut;M14;0:55:23;3;15;15;15;15;766
Seljak;Jaka;OK Komenda;M14;1:19:10;4;12;12;12;12;884
Ilovar;Rok;OK Tivoli;M14;1:19:55;5;10;10;10;10;916
Bizjak;Božo;OK Azimut;M14;1:23:53;6;8;8;8;8;1007
Gantar;Borut;OK Azimut;M14;1:50:31;7;7;7;7;7;920
Kavčič;Valentin;OK Azimut;M14;;;;;0;0;788
Žižek;Lev;OK Azimut;M14;;;;;0;0;934
Škvarča;Aljaž;OK Azimut;M14;;;;;0;0;971
Likar;Tadej;OK Azimut;M14;;;;;0;0;1008
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;0;0;902
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;0;0;956
Kerševan;Aljaž;PD Ajdovščina;M14;;;;;0;0;1031
Faganel;Vid;PD Ajdovščina;M14;;;;;0;0;1041
Pivk;Luka;OK Azimut;M14;;;;;0;0;1088
Turk;Nejc;OK Komenda;M16;0:56:25;1;25;25;25;25;701
Jevševar;Martin;OK Brežice;M16;1:01:33;2;20;20;20;20;585
Kunc;Matevž;OK Tivoli;M16;1:12:48;3;15;15;15;15;578
Anderluh;Luka;OK Polaris;M16;1:15:18;4;12;12;12;12;474
Zupan;Tilen;OK Komenda;M16;1:27:30;5;10;10;10;10;700
Gantar;Primož;OK Azimut;M16;1:30:17;6;8;8;8;8;917
Hribar;Timotej;OK Brežice;M16;1:36:22;7;7;7;7;7;823
Čelik;Aljaž;OK Azimut;M16;;;;;0;0;736
Močnik;Fedja;OK Polaris;M16;wrongKat;;;*;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;0;0;1030
Kern;Rok;OK Komenda;M16;;;;;0;0;648
Poženel;Natan Maj;OK Komenda;M18;1:10:54;1;25;25;25;25;873
Jamšek;Benjamin;OK Azimut;M18;2:03:48;2;20;20;20;20;907
Obid;Aljaž;OK Azimut;M18;wrongKat;;;*;0;0;846
Logar;Enej;OK Azimut;M18;;;;;0;0;872
Luznar;Aljaž;OK Azimut;M18;;;;;0;0;966
Smole;Enej;OK Polaris;M18;;;;;0;0;471
Blok;Kristian;OK Komenda;M21A;1:15:13;1;25;25;25;25;1083
Močnik;Nejc;OK Azimut;M21A;1:31:37;2;20;20;20;20;190
Pust;Tomaž;OK Komenda;M21A;1:33:10;3;15;15;15;15;893
Škarabot;Matej;OK Polaris;M21A;1:35:25;4;12;12;12;12;132
Černe;Aljaž;OK Tivoli;M21A;1:49:07;5;10;10;10;10;663
Cankar;Uroš;ŠOK;M21A;1:55:09;6;8;8;8;8;1034
Kunc;Gregor;OK Tivoli;M21A;2:02:04;7;7;7;7;7;499
Knap;Franc;OK Azimut;M21A;;;;;0;0;97
Eržen;Valentin;OK Azimut;M21A;wrongKat;;;*;0;0;386
Drešček;Andraž;OK Azimut;M21A;;;;;0;0;481
Rupnik;Ambrož;OK Azimut;M21A;;;;;0;0;778
Kavčič;Jure;OK Komenda;M21A;;;;;0;0;901
Čopi;Gašper;PD Tolmin;M21A;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;0;0;800
Petrovič;Gašper;OK Polaris;M21A;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21A;;;;;0;0;150
Golja;Elio;OK Polaris;M21A;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;0;0;711
Andrejc;David;OK Slovenj Gradec;M21A;;;;;0;0;289
Andrejc;Žiga;OK Slovenj Gradec;M21A;;;;;0;0;470
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;0;0;1043
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;0;0;5
Čufer;David;PD Ajdovščina;M21A;;;;;0;0;337
Zobavnik;Aleš;Kamniški OK;M21A;;;;;0;0;698
Obid;Marko;OK Azimut;M21B;0:54:34;1;25;25;25;25;392
Kurinčič;Simon;OK Komenda;M21B;0:58:41;2;20;20;20;20;838
Cvelbar;Uroš;OK Azimut;M21B;1:04:03;3;15;15;15;15;115
Šuc;Timotej;OK Komenda;M21B;1:10:53;4;12;12;12;12;946
Gantar;Kristjan;OK Azimut;M21B;1:15:57;5;10;10;10;10;918
Vidič;Matej;OK Azimut;M21B;1:20:18;6;8;8;8;8;757
Seljak;Borut;OK Komenda;M21B;1:23:37;7;7;7;7;7;721
Malus;Franc;OK Komenda;M21B;1:26:59;8;6;6;6;6;904
Plavčak;Luka;ŠOK;M21B;1:31:37;9;5;5;5;5;697
Korelc;Andrej;OK Komenda;M21B;1:45:15;10;4;4;4;4;756
Kacin;Emil;OK Azimut;M21B;;;;;0;0;96
Koprivc;Matjaž;OK Azimut;M21B;;;;;0;0;239
Bogataj;Boštjan;OK Azimut;M21B;;;;;0;0;765
Peternelj;Jože;OK Azimut;M21B;;;;;0;0;1071
Zavrl;Janez;OK Komenda;M21B;;;;;0;0;610
Pahor;Marko;OK Komenda;M21B;;;;;0;0;959
Korenjak;Miha;OK Komenda;M21B;;;;;0;0;995
Smole;Juš;OK Polaris;M21B;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;0;0;318
Močnik;Saš;OK Polaris;M21B;;;;;0;0;323
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;0;0;216
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;0;0;290
Lajevec;David;OK Tivoli;M21B;;;;;0;0;1047
Draksler;Matjaž;ŠOK;M21B;;;;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;0;0;599
Logar;Erik;OK Azimut;M21B;;;;;0;0;53
Mikuž;Erik;OK Azimut;M21B;;;;;0;0;1085
Jarc;Andrej;OK Komenda;M21B;;;;;0;0;1086
Štanfel;Matjaž;OK Azimut;M21E;1:23:32;1;25;25;25;25;769
Ravnikar;Žan;OK Komenda;M21E;1:26:09;2;20;20;20;20;397
Bogataj;Mark;OK Azimut;M21E;1:28:22;3;15;15;15;15;677
Razum;Matija;OK Brežice;M21E;1:31:00;4;12;12;12;12;960
Stanonik;Simon;OK Azimut;M21E;1:31:28;5;10;10;10;10;620
Tušar;Peter;OK Azimut;M21E;1:33:18;6;8;8;8;8;419
Hvala;Gregor;OK Azimut;M21E;1:43:01;7;7;7;7;7;424
Zmrzlikar;Jure;OK Komenda;M21E;1:45:52;8;6;6;6;6;72
Kračun;Rajko;Kamniški OK;M21E;2:08:41;9;5;5;5;5;133
Mrak;Tibor;OK Azimut;M21E;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;0;0;363
Gantar;Tjaž;OK Azimut;M21E;wrongKat;;;*;0;0;536
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;0;0;1042
Hribar;Andraž;OK Brežice;M21E;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;0;0;57
Zorman;Jernej;OK Komenda;M21E;;;;;0;0;276
Blaž;Matic;OK Komenda;M21E;dnf;;;-;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;wrongKat;;;*;0;0;590
Kölner;Blaž;OK Komenda;M35;1:19:31;1;25;25;25;25;556
Gavrilov;Igor;OK Komenda;M35;1:23:48;2;20;20;20;20;967
Petrovič;Dušan;OK Polaris;M35;1:28:21;3;15;15;15;15;69
Kokelj;Denis;Kamniški OK;M35;1:32:33;4;12;12;12;12;436
Kropivšek;Leon;MOK;M35;1:37:08;5;10;10;10;10;280
Kolman;Miran;Kamniški OK;M35;1:44:26;6;8;8;8;8;123
Kenda;Klemen;OK Azimut;M35;1:46:56;7;7;7;7;7;1
Cokan;Samo;OK Slovenj Gradec;M35;2:15:59;8;6;6;6;6;217
Sedej;Matej;OK Azimut;M35;;;;;0;0;108
Cimerman;Janez;OK Azimut;M35;;;;;0;0;394
Jevševar;Bojan;OK Brežice;M35;;;;;0;0;43
Kremžar;Tomaž;OK Komenda;M35;;;;;0;0;910
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Anderluh;Gregor;OK Polaris;M35;wrongKat;;;*;0;0;155
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;0;0;62
Pretnar;Janez;Kamniški OK;M45;1:05:23;1;25;25;25;25;102
Škarabot;Miha;OK Polaris;M45;1:07:40;2;20;20;20;20;54
Poljanšek;Aleš;OK Azimut;M45;1:13:16;3;15;15;15;15;176
Jazbar;Jožko;OK Azimut;M45;1:13:49;4;12;12;12;12;106
Cimerman;Andrej;OK Polaris;M45;1:21:59;5;10;10;10;10;444
Dudić;Marko;OK Slovenj Gradec;M45;1:22:51;6;8;8;8;8;467
Zupan;Gregor;OK Komenda;M45;1:28:04;7;7;7;7;7;712
Savinšek;Primož;OK Polaris;M45;1:34:06;8;6;6;6;6;134
Kunc;Robert;OK Tivoli;M45;1:34:26;9;5;5;5;5;726
Bončina;Igor;OK Slovenske Konjice;M45;1:34:32;10;4;4;4;4;98
Zupan;Aleš;OK Polaris;M45;1:39:58;11;3;3;3;3;55
Foški;Valter;OK Polaris;M45;1:41:31;12;2;2;2;2;58
Raj;Gregor;OK Slovenj Gradec;M45;1:42:19;13;1;1;1;1;282
Eržen;Boris;ŠOK;M45;1:43:38;14;1;1;1;1;559
Kustec;Stanislav;MOK;M45;1:46:17;15;1;1;1;1;125
Smole;Dušan;OK Polaris;M45;1:48:14;16;1;1;1;1;472
Benko;Robert;OK Polaris;M45;1:56:02;17;1;1;1;1;151
Pobega;Davor;OK Tivoli;M45;2:07:23;18;1;1;1;1;1038
Sušnik;Rok;OK Azimut;M45;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;0;0;321
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;0;0;283
Ferenc;Aleš;OK Tivoli;M45;wrongKat;;;*;0;0;418
Giovannini;Marco;OK Trzin;M45;mp;;;-;0;0;594
Šalamun;Miro;OK Polaris;M55;0:53:16;1;25;25;25;25;2
Močnik;Silvij;OK Azimut;M55;0:54:43;2;20;20;20;20;193
Čufer;Stanko;PD Ajdovščina;M55;1:03:27;3;15;15;15;15;336
Babič;Silvo;OK Komenda;M55;1:07:31;4;12;12;12;12;914
Borštnik;Aleš;OK Tivoli;M55;1:15:34;5;10;10;10;10;24
Kete;Ivo;PD Ajdovščina;M55;1:27:12;6;8;8;8;8;412
Tarabocchia;Cesare;OK Azimut;M55;wrongKat;;;*;0;0;91
Leban;Marijan;OK Azimut;M55;;;;;0;0;186
Čopi;Simon;PD Tolmin;M55;;;;;0;0;834
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;0;0;288
Čerin;Aleš;OK Tivoli;M55;;;;;0;0;587
Sladič;Roman;ŠOK;M55;wrongKat;;;*;0;0;39
Nelson;Charles;OK Azimut;M65;0:59:16;1;25;25;25;25;643
Lapajne;Janko;OK Azimut;M65;1:10:25;2;20;20;20;20;105
Sedej;Vlado;OK Azimut;M65;1:30:16;3;15;15;15;15;118
Zaman;Silvester;OK Azimut;M65;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;wrongKat;;;*;0;0;139
Boyadzhiev;Ivan;MOK;M65;wrongKat;;;*;0;0;635
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:19:14;1;25;25;25;25;949
Kurinčič;Jerca;OK Komenda;Ž10;0:20:05;2;20;20;20;20;996
Eržen;Nika;OK Azimut;Ž10;0:21:52;3;15;15;15;15;984
Poženel;Leila Ema;OK Komenda;Ž10;0:26:32;4;12;12;12;12;1002
Gantar;Brina;OK Azimut;Ž10;0:28:21;5;10;10;10;10;1003
Jeraj;Mija;OK Komenda;Ž10;0:29:56;6;8;8;8;8;1040
Kremžar;Klara;OK Komenda;Ž10;0:30:32;7;7;7;7;7;1026
Šuc;Teja;OK Komenda;Ž10;0:35:52;8;6;6;6;6;1001
Cvelbar;Mila;OK Azimut;Ž10;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;0;0;1010
Bizjak;Julija;OK Azimut;Ž10;;;;;0;0;1054
Čadež;Ana;OK Azimut;Ž10;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;wrongKat;;;*;0;0;1059
Pahor;Manca;OK Komenda;Ž10;;;;;0;0;1046
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;0;0;1016
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;;0;0;1065
Kölner;Brina;OK Komenda;Ž12;0:17:57;1;25;25;25;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:24:52;2;20;20;20;20;853
Jeraj;Ajda;OK Komenda;Ž12;0:33:54;3;15;15;15;15;896
Mahkovec;Klara;PD Ajdovščina;Ž12;0:35:43;4;12;12;12;12;1024
Jarc;Ajda;OK Komenda;Ž12;0:53:34;5;10;10;10;10;1029
Anderluh;Ana Maja;OK Polaris;Ž12;1:10:32;6;8;8;8;8;813
Žižek;Zarja;OK Azimut;Ž12;;;;;0;0;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;;0;0;1067
Lončar;Naja;OK Komenda;Ž12;;;;;0;0;885
