Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:21:30;1;25;25;25;25;700
Turk;Nejc;OK Komenda;M12;0:27:19;2;20;20;20;20;701
Grum;Miklavž;OK Komenda;M12;0:27:47;3;15;15;15;15;805
Pagon;Tine;OK Azimut;M12;;;;;0;0;793
Leban;Domen;OK Azimut;M12;;;;;0;0;824
Lap;Nik;OK Komenda;M12;wrongKat;;;*;0;0;882
Medved;Jakob;OK Komenda;M12;;;;;0;0;891
Kavčič;Valentin;OK Azimut;M12;;;;;0;0;﻿788
Premrn;Denis;PD Ajdovščina;M12;;;;;0;0;866
Šorli BD;Blaž;OK Azimut;M12;;;;;0;0;795
Gnezda;Žan;OK Azimut;M12;;;;;0;0;849
Šorli CK;Blaž;OK Azimut;M12;;;;;0;0;794
Petrič;Timi;OK Azimut;M12;;;;;0;0;792
Štrukelj;Žan;PD Ajdovščina;M12;;;;;0;0;867
Seljak;Luka;OK Komenda;M12;;;;;0;0;613
Mervič;Luka;PD Ajdovščina;M12;;;;;0;0;865
Salopek;Tihon;OK Azimut;M14;0:38:47;1;25;25;25;25;833
Anderluh;Luka;OK Polaris;M14;0:44:56;2;20;20;20;20;474
Jevševar;Martin;OK Brežice;M14;0:57:26;3;15;15;15;15;585
Kavčič;Julijan;OK Azimut;M14;0:59:30;4;12;12;12;12;731
Grad;Filip;OK Tivoli;M14;1:01:24;5;10;10;10;10;637
Čelik;Aljaž;OK Azimut;M14;1:01:55;6;8;8;8;8;736
Kunc;Matevž;OK Tivoli;M14;1:02:34;7;7;7;7;7;578
Kern;Rok;OK Komenda;M14;1:03:30;8;6;6;6;6;648
Logar;Enej;OK Azimut;M14;1:14:53;9;5;5;5;5;872
Vetrih;Samo;PD Ajdovščina;M14;1:23:23;10;4;4;4;4;899
Gregorič;Nik;PD Ajdovščina;M14;1:38:16;11;3;3;3;3;725
Krkoč;Urban;PD Ajdovščina;M14;1:41:12;12;2;2;2;2;724
Žvanut;Tilen;PD Ajdovščina;M14;1:46:27;13;1;1;1;1;812
Bratož;Jani;PD Ajdovščina;M14;1:57:24;14;1;1;1;1;773
Brus;Jakob;OK Azimut;M14;2:02:51;15;1;1;1;1;848
Obid;Aljaž;OK Azimut;M14;2:09:08;16;1;1;1;1;846
Wahl;Jan;OK Azimut;M14;;;;;0;0;825
Samec;Andraž;PD Ajdovščina;M14;;;;;0;0;807
Primožič;An;OK Azimut;M14;;;;;0;0;814
Keresteš;Vid;OK Trzin;M14;;;;;0;0;586
Tozan;Uroš;PD Ajdovščina;M14;;;;;0;0;903
Močnik;Fedja;OK Polaris;M14;;;;;0;0;654
Domnik;Nejc;OK Azimut;M14;;;;;0;0;779
Žurbi;Domen;OK Komenda;M14;;;;;0;0;688
Montes;Manuel Alberto;PD Ajdovščina;M14;;;;;0;0;786
Hribar;Timotej;OK Brežice;M14;;;;;0;0;823
Katarič;Tit;OK Azimut;M14;;;;;0;0;845
Šorli;Žiga;OK Azimut;M14;;;;;0;0;797
Jamšek;Benjamin;OK Azimut;M14;;;;;0;0;907
Groff;Žiga;OK Azimut;M14;;;;;0;0;483
Pestotnik Stres;Svit;OK Polaris;M14;;;;;0;0;706
Poženel;Natan Maj;OK Azimut;M14;mp;;;-;0;0;873
Smrekar;Peter;OK Tivoli;M16;2:07:05;1;25;25;25;25;744
Kunc;Gregor;OK Tivoli;M16;;;;;0;0;499
Serženta;Aleš;OK Azimut;M16;;;;;0;0;739
Kavčič;Domen;OK Komenda;M16;;;;;0;0;652
Marc;Jan;PD Ajdovščina;M16;;;;;0;0;691
Smole;Enej;OK Polaris;M16;;;;;0;0;471
Škarabot;Matej;OK Polaris;M18;1:18:54;1;25;25;25;25;132
Čopi;Gašper;OK Azimut;M18;1:21:32;2;20;20;20;20;737
Petrovič;Gašper;OK Polaris;M18;1:23:00;3;15;15;15;15;71
Gantar;Tjaž;OK Azimut;M18;1:29:38;4;12;12;12;12;536
Rodman;Maks;PD Ajdovščina;M18;1:35:05;5;10;10;10;10;723
Rupnik;Ambrož;OK Azimut;M18;1:37:35;6;8;8;8;8;778
Kavčič;Jure;OK Komenda;M18;1:58:37;7;7;7;7;7;901
Hadalin;Iztok;OK Azimut;M18;2:45:31;8;6;6;6;6;704
Sirc;Lovro;OK Komenda;M18;2:46:48;9;5;5;5;5;913
