Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Salopek;Tihon;OK Azimut;M12;0:14:58;1;25;25;25;25;﻿833
Zupan;Tilen;OK Komenda;M12;0:18:14;2;20;20;20;20;700
Kunc;Matevž;OK Tivoli;M12;0:22:16;3;15;15;15;15;578
Gregorc;Denis;OK Komenda;M12;0:22:31;4;12;12;12;12;651
Čelik;Aljaž;OK Azimut;M12;0:23:59;5;10;10;10;10;736
Turk;Nejc;OK Komenda;M12;0:25:32;6;8;8;8;8;701
Jevševar;Martin;OK Brežice;M12;0:28:27;7;7;7;7;7;585
Zgonec;Gašper;OK Tivoli;M12;0:34:49;8;6;6;6;6;636
Kern;Rok;OK Komenda;M12;0:38:36;9;5;5;5;5;648
Grum;Miklavž;OK Komenda;M12;1:06:13;10;4;4;4;4;805
Pagon;Tine;OK Azimut;M12;;;;;0;0;793
Močnik;Fedja;OK Polaris;M12;;;;;0;0;654
Kazić;Arijan;OK Azimut;M12;;;;;0;0;791
Karner;Andraž;OK Komenda;M12;dnf;;;-;0;0;819
Anderluh;Luka;OK Polaris;M12;dnf;;;-;0;0;474
Krkoč;Janoš;PD Ajdovščina;M12;;;;;0;0;787
Hribar;Timotej;OK Brežice;M12;;;;;0;0;823
Bratož;Jani;PD Ajdovščina;M12;;;;;0;0;773
Montes;Manuel Alberto;PD Ajdovščina;M12;dnf;;;-;0;0;786
Grad;Filip;OK Tivoli;M12;wrongKat;;;*;0;0;637
Wahl;Jan;OK Azimut;M12;;;;;0;0;825
Petrovič;Domen;OK Polaris;M12;;;;;0;0;473
Groff;Žiga;OK Azimut;M12;;;;;0;0;483
Samec;Andraž;PD Ajdovščina;M12;;;;;0;0;807
Gregorc;Erik;OK Komenda;M14;0:53:19;1;25;25;25;25;650
Kavčič;Domen;OK Komenda;M14;1:09:37;2;20;20;20;20;652
Žurbi;Domen;OK Komenda;M14;1:27:22;3;15;15;15;15;688
Krkoč;Urban;PD Ajdovščina;M14;1:54:16;4;12;12;12;12;724
Domnik;Nejc;OK Azimut;M14;2:14:09;5;10;10;10;10;779
Keresteš;Vid;OK Trzin;M14;;;;;0;0;586
Petrovič;Filip;OK Polaris;M14;;;;;0;0;406
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;0;0;790
Miklavec;Maj Jurij;OK Tivoli;M14;;;;;0;0;568
Pestotnik Stres;Svit;OK Polaris;M14;;;;;0;0;706
Žvanut;Tilen;PD Ajdovščina;M14;;;;;0;0;812
Hernec;Rok;OK Tivoli;M14;;;;;0;0;567
Maiti;Matija;PD Ajdovščina;M14;;;;;0;0;771
Kavčič;Julijan;OK Azimut;M14;;;;;0;0;731
Serženta;Aleš;OK Azimut;M14;;;;;0;0;739
Šorli;Žiga;OK Azimut;M14;;;;;0;0;797
Gregorič;Nik;PD Ajdovščina;M14;;;;;0;0;725
Pahor;Aleks;PD Ajdovščina;M14;;;;;0;0;693
Gantar;Tjaž;OK Azimut;M16;0:59:40;1;25;25;25;25;536
Čopi;Gašper;OK Azimut;M16;1:14:12;2;20;20;20;20;737
Grad;Jaka;OK Tivoli;M16;1:25:01;3;15;15;15;15;683
Taljat;Žiga;OK Azimut;M16;1:29:59;4;12;12;12;12;800
Smrekar;Peter;OK Tivoli;M16;1:33:06;5;10;10;10;10;744
Štor;David;PD Ajdovščina;M16;;;;;0;0;811
Kunc;Gregor;OK Tivoli;M16;dnf;;;-;0;0;499
Rodman;Maks;PD Ajdovščina;M16;dnf;;;-;0;0;723
Marc;Jan;PD Ajdovščina;M16;mp;;;-;0;0;691
Vasiljević;Jan;OK Azimut;M16;;;;;0;0;801
Kazić;Ajdin;OK Azimut;M16;;;;;0;0;789
Rupnik;Ambrož;OK Azimut;M16;;;;;0;0;778
Močnik;Saš;OK Polaris;M16;;;;;0;0;323
Kavčič;Matjaž;OK Komenda;M16;;;;;0;0;437
Blaž;Matic;OK Komenda;M18;1:00:51;1;25;25;25;25;520
Ravnikar;Žan;OK Komenda;M18;1:04:22;2;20;20;20;20;397
Škarabot;Matej;OK Polaris;M18;1:14:19;3;15;15;15;15;132
Rebolj;Aljoša;OK Polaris;M18;;;;;0;0;711
Pogačar;Aljoša;OK Komenda;M18;;;;;0;0;614
Petrovič;Gašper;OK Polaris;M18;dnf;;;-;0;0;71
Šalamun;Jan;OK Polaris;M18;dnf;;;-;0;0;150
Bogataj;Mark;OK Azimut;M18;wrongKat;;;*;0;0;677
Močnik;Rok;OK Azimut;M21A;1:13:51;1;25;25;25;25;191
Močnik;Matic;OK Azimut;M21A;1:28:17;2;20;20;20;20;619
Močnik;Nejc;OK Azimut;M21A;1:30:39;3;15;15;15;15;190
Eržen;Boris;ŠOK;M21A;1:40:42;4;12;12;12;12;559
Furman;Zoran;OK Slovenske Konjice;M21A;1:59:41;5;10;10;10;10;5
Čebašek;Jure;OK Komenda;M21A;;;;;0;0;562
Knap;Franc;OK Azimut;M21A;;;;;0;0;97
Eržen;Valentin;OK Azimut;M21A;wrongKat;;;*;0;0;386
Pavšič;Aljaž;OK Azimut;M21A;;;;;0;0;618
Zobavnik;Aleš;Kamniški OK;M21A;;;;;0;0;698
Černe;Aljaž;OK Tivoli;M21A;;;;;0;0;663
Bačnar;Janko;OK Azimut;M21A;;;;;0;0;104
Golja;Elio;OK Polaris;M21A;wrongKat;;;*;0;0;664
Zupan;Gregor;OK Komenda;M21A;mp;;;-;0;0;712
Kete;Ivo;PD Ajdovščina;M21A;wrongKat;;;*;0;0;412
Balek;Aleš;OK Slovenj Gradec;M21A;wrongKat;;;*;0;0;829
Čufer;Stanko;PD Ajdovščina;M21A;wrongKat;;;*;0;0;336
Andrejc;David;OK Slovenj Gradec;M21A;;;;;0;0;289
