-1;Andraz;Hribar;SEEOC OK Brežice;M21
-1;Simon;Stanonik;SEEOC OK Azimut;M21
-1;Matej;Škarabot;SEEOC Orientacijski Klub Polaris;M21
-1;Iztok;Rojc;SEEOC Orientacijski Klub Polaris;M21
-1;Ana;Plavčak;SEEOC Škofjeloški orientacijski klub;M21
-1;Nuša;Jeram;SEEOC OK Azimut;Ž21
-1;Ajda;Flašker;SEEOC Orientacijski klub Komenda;Ž21
-1;Lara;Gantar;SEEOC OK Azimut;Ž21
-1;Suzana;Flerin Drevenšek;SEEOC Kamniški Orientacijski Klub;Ž21
-1;Brina;Foški;SEEOC Orientacijski Klub Polaris;Ž21
-1;Ana;Pribaković Borštnik;SEEOC OK Tivoli;Ž21
-1;Anica;Hribar;SEEOC OK Brežice;Ž21
-1;Jure;Kavčič;SEEOC Orientacijski klub Komenda;M18
-1;Nejc;Turk;SEEOC Orientacijski klub Komenda;M16
-1;Natan Maj;Poženel;SEEOC PD Tolmin;M16
-1;Aljaž;Luznar;SEEOC OK Azimut;M16
-1;Timotej;Hribar;SEEOC OK Brežice;M16
-1;Igor;Gavrilov;SEEOC Orientacijski klub Komenda;M35
-1;Aleš;Poljanšek;SEEOC OK Azimut;M35
-1;Klemen;Kenda;SEEOC OK Azimut;M35
-1;Tomaž;Groff;SEEOC OK Azimut;M35
-1;Valter;Foški;SEEOC Orientacijski Klub Polaris;M35
-1;Vlado;Sedej;SEEOC OK Azimut;M35
-1;Aleš;Čerin;SEEOC OK Tivoli;M35
-1;Črtomir;Knap;SEEOC OK Azimut;M35
-1;Deja;Razpet;SEEOC OK Azimut;Ž18
-1;Lana;Štrumbelj;SEEOC Orientacijski Klub Polaris;Ž18
-1;Katja;Babič;SEEOC Orientacijski klub Komenda;Ž16
-1;Teja;Tušar;SEEOC OK Azimut;Ž16
-1;Karin;Pust;SEEOC Orientacijski klub Komenda;Ž16
-1;Katarina Eva;Anderluh;SEEOC Orientacijski Klub Polaris;Ž16
-1;Nataša;Bogataj;SEEOC OK Azimut;Ž35
-1;Darja;Vodlan;SEEOC Orientacijski Klub Polaris;Ž35
