-1;Igor;Gavrilov;SLO;M35
-1;Blaž;Kölner;SLO;M35
-1;Tihomir;Salopek;SLO;M35
-1;Gregor;Raj;SLO;M35
-1;Aleš;Poljanšek;SLO;M35
-1;Simon;Kurinčič;SLO;M35
-1;Valentin;Eržen;SLO;M35
-1;Marko;Dudic;SLO;M35
-1;Klemen;Kenda;SLO;M35
-1;Marko;Obid;SLO;M35
-1;Matej;Sedej;SLO;M35
-1;Blaž;Miheljak;SLO;M35
-1;Valter;Foški;SLO;M35
-1;Franc;Malus;SLO;M35
-1;Kristjan;Gantar;SLO;M35
-1;Alessio;Rozzi;SLO;M35
-1;Marko;Pahor;SLO;M35
-1;Bojan;Jevševar;SLO;M35
-1;Aleš;Zupan;SLO;M50
-1;Miha;Škarabot;SLO;M50
-1;Aleš;Borštnik;SLO;M50
-1;Charles;Nelson;SLO;M50
