@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
4;406860;"37";"Sedej";"David";;M;;0;72:00;86:18;14:18;0;6;"OK Azimut";"OK Azimut";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;1;;86:18;31;01:11;32;02:30;33;04:37;53;07:07;55;09:25;61;10:34;100;13:44;
9;2069815;"88";"Kurinčič";"Jakob";;M;;0;92:00;108:24;16:24;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;2;;108:24;31;01:27;32;03:00;33;05:27;53;09:12;55;11:35;61;12:45;100;16:00;
8;2069806;"74";"Kölner";"Anže";;M;;0;76:00;93:06;17:06;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;3;;93:06;31;01:07;32;02:28;33;08:08;53;10:35;55;12:41;61;13:45;100;16:39;
7;2088832;"27";"Ferenc";"Martin";;M;;0;68:00;85:41;17:41;0;4;"OK Tivoli";"OK Tivoli";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;4;;85:41;31;01:12;32;02:50;33;06:19;53;08:42;55;11:35;61;13:01;100;16:52;
10;2113839;"101";"Šuc";"Enej";;M;;0;84:00;104:17;20:17;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;5;;104:17;31;01:03;32;02:34;33;04:28;53;12:46;55;15:04;61;16:07;100;19:51;
5;2142771;"16";"Novak";"Nejc";;M;;0;80:00;108:26;28:26;0;6;"OK Azimut";"OK Azimut";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;6;;108:26;31;01:44;32;04:10;33;06:31;53;18:34;55;21:27;61;23:29;100;28:02;
6;1398926;"54";"Cvelbar";"Luka";;M;;0;88:00;137:32;49:32;0;6;"OK Azimut";"OK Azimut";"SLO";28;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"G";"1.44";"40";7;7;;137:32;31;01:57;32;03:42;33;05:42;53;26:16;55;39:35;61;45:26;100;48:45;
13;2045663;"67";"Bogataj";"Rok";;M;;0;59:00;86:34;27:34;0;6;"OK Azimut";"OK Azimut";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;1;;86:34;69;02:55;50;06:46;62;13:10;42;17:01;55;18:57;60;20:05;61;21:46;53;25:35;100;27:06;
17;8011033;"59";"Seljak";"Luka";;M;;0;55:00;83:01;28:01;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;2;;83:01;69;02:21;50;06:08;62;11:59;42;15:46;55;20:39;60;21:30;61;22:45;53;25:00;100;27:33;
15;1450727;"6";"Abdelbaky";"Iusef";;M;;0;75:00;110:58;35:58;0;17;"PUNTOK";"PUNTO K ORIENTEERING ASD";"ITA";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;3;;110:58;69;05:33;50;10:54;62;18:26;42;23:51;55;26:06;60;27:14;61;29:01;53;33:24;100;35:30;
