@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2045663;"90";"Bogataj";"Rok";;M;;0;79:30;94:07;14:37;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;1;;94:07;40;00:55;41;02:49;42;04:02;43;08:06;54;10:57;100;14:01;
;406857;"77";"Gantar";"Borut";;M;;0;67:30;88:54;21:24;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;2;;88:54;40;01:04;41;04:06;42;06:01;43;12:46;54;16:12;100;20:57;
;1100102;"16";"Sedej";"David";;M;;0;49:30;71:13;21:43;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;3;;71:13;40;01:09;41;04:22;42;05:40;43;12:22;54;16:42;100;21:22;
;2113837;"62";"Cokan";"Jan";;M;;0;73:30;95:57;22:27;0;5;"OK Komenda";"OK Komenda";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;4;;95:57;40;00:55;41;03:27;42;04:50;43;10:15;54;17:37;100;21:52;
;2142767;"3";"Česnik";"Enej";;M;;0;37:30;61:07;23:37;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7";"1.68";"45";6;5;;61:07;40;01:21;41;03:59;42;05:16;43;11:48;54;19:11;100;23:14;
;2133344;"103";"Bizjak";"Božo";;M;;0;43:30;67:57;24:27;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;6;;67:57;40;01:01;41;03:30;42;04:45;43;10:37;54;16:02;100;24:03;
;2103910;"19";"Kremžar";"Florijan";;M;;0;31:30;57:17;25:47;0;5;"OK Komenda";"OK Komenda";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;7;;57:17;40;01:09;41;04:39;42;06:51;43;14:34;54;19:15;100;25:20;
;1425114;"24";"Malus";"Ožbej";;M;;0;07:30;39:46;32:16;0;5;"OK Komenda";"OK Komenda";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;8;;39:46;40;01:07;41;03:13;42;04:29;43;17:24;54;25:05;100;28:34;
;2069806;"123";"Kölner";"Anže";;M;;0;11:30;23:54;12:24;0;5;"OK Komenda";"OK Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;1;;23:54;60;01:54;32;02:56;45;05:32;41;06:47;42;08:10;51;10:42;100;11:55;
;2113839;"82";"Šuc";"Enej";;M;;0;17:30;30:55;13:25;0;5;"OK Komenda";"OK Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;2;;30:55;60;01:50;32;03:23;45;05:58;41;07:02;42;08:25;51;10:07;100;13:01;
;2148495;"85";"Bizjak";"Beno";;M;;0;23:30;38:17;14:47;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;3;;38:17;60;02:28;32;04:29;45;07:24;41;08:55;42;10:33;51;12:29;100;14:20;
;2107081;"13";"Sedej";"Rok";;M;;0;53:30;71:11;17:41;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;4;;71:11;60;01:49;32;03:23;45;09:24;41;10:56;42;12:34;51;14:16;100;17:18;
;2102033;"57";"Andrejc";"Lenart";;M;;0;12:38;33:04;20:26;0;6;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;5;;33:04;60;03:01;32;04:53;45;07:48;41;09:33;42;11:05;51;13:19;100;19:54;
;1425112;"27";"Malus";"Drejc";;M;;0;26:30;48:07;21:37;0;5;"OK Komenda";"OK Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;6;;48:07;60;02:05;32;03:54;45;06:30;41;11:41;42;12:52;51;15:04;100;21:05;
;2142769;"35";"Kurtanjek";"Lovro";;M;;0;29:30;44:32;15:02;3;3;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"8";"1.46";"40";7;;;44:32;60;02:32;32;04:02;;;41;08:19;42;10:03;51;12:22;100;14:38;
