@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
81;406843;"86";"Groff";"Žiga";;M;;0;51:00;91:20;40:20;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;1;;91:20;32;04:02;33;07:24;73;12:24;68;22:17;42;28:07;39;32:29;70;36:41;36;39:56;
105;2050470;"114";"Jevševar";"Martin";;M;;0;43:00;83:26;40:26;0;3;"OKB";"OK Brežice";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;2;;83:26;32;02:55;33;06:32;73;12:49;68;21:06;42;23:55;39;34:40;70;38:27;36;40:05;
161;406887;"69";"Keresteš";"Vid";;M;;0;47:00;91:22;44:22;0;11;"OK Trzin";"OK Trzin";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;3;;91:22;32;07:56;33;11:22;73;16:07;68;25:50;42;32:03;39;36:25;70;40:38;36;43:58;
53;435615;"6";"Čelik";"Aljaž";;M;;0;39:00;115:59;76:59;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;4;;115:59;32;04:36;33;12:13;73;32:27;68;58:42;42;66:51;39;68:56;70;71:44;36;76:38;
6;;"134";"";"Vacant";;M;;0;55:00;;;0;;"";"";"";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
5;;"133";"";"Vacant";;M;;0;59:00;;;0;;"";"";"";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M12, Ž14";"1.6";"70";8;;;;;;;;;;;;;;;;;;;;
149;2069553;"26";"Grad";"Jaka";;M;;0;54:00;84:48;30:48;0;9;"OK Tivoli";"OK Tivoli";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;1;;84:48;67;03:40;75;09:11;65;14:04;68;20:42;63;22:15;51;23:27;42;25:54;70;29:02;36;30:27;
150;2073099;"46";"Kunc";"Gregor";;M;;0;38:00;69:47;31:47;0;9;"OK Tivoli";"OK Tivoli";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;2;;69:47;67;04:22;75;08:02;65;09:47;68;15:34;63;19:15;51;24:13;42;26:21;70;30:15;36;31:28;
148;9999004;"10";"Smrekar";"Peter";;M;;0;46:00;84:58;38:58;0;9;"OK Tivoli";"OK Tivoli";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;3;;84:58;67;06:42;75;16:25;65;19:07;68;24:16;63;27:53;51;29:49;42;32:51;70;36:52;36;38:28;
168;2056372;"18";"Marc";"Jan";;M;;0;42:00;88:58;46:58;0;14;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;4;;88:58;67;06:45;75;16:25;65;17:38;68;30:29;63;35:07;51;36:20;42;38:11;70;45:24;36;46:42;
7;;"135";"";"Vacant";;M;;0;58:00;;;0;;"";"";"";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;;;;;;;;;;;;;;;;;;;;;;
8;;"136";"";"Vacant";;M;;0;34:00;;;0;;"";"";"";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;;;;;;;;;;;;;;;;;;;;;;
162;505603;"22";"Kofol";"Tristan";;M;;0;50:00;;;1;11;"OK Trzin";"OK Trzin";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"M14, Ž16";"2";"80";9;;;;;;;;;;;;;;;;;;;;;;
99;1908999;"118";"Škarabot";"Matej";;M;;0;36:00;71:59;35:59;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;1;;71:59;46;05:35;67;07:09;75;11:51;73;15:21;64;19:27;59;21:56;62;23:46;63;25:48;68;27:03;42;28:23;69;31:27;70;34:12;36;35:33;
59;2077609;"52";"Gantar";"Tjaž";;M;;0;40:00;88:17;48:17;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;2;;88:17;46;08:42;67;10:25;75;13:49;73;17:30;64;22:00;59;25:29;62;34:55;63;36:49;68;39:40;42;40:42;69;43:45;70;46:33;36;48:00;
14;;"138";"";"Vacant";;M;;0;52:00;;;0;;"";"";"";6;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;300800;"20";"Allwinger";"Herwig Jr.";;M;;0;44:00;;;1;7;"MOK";"Mariborski OK";"SLO";6;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;"137";"";"Vacant";;M;;0;48:00;;;0;;"";"";"";6;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;2077620;"57";"Stanonik";"Simon";;M;;0;06:00;52:53;46:53;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;1;;52:53;37;05:54;40;09:28;47;13:19;45;14:51;38;16:28;41;18:59;49;23:16;56;28:02;57;30:19;61;37:15;58;38:11;74;39:25;60;40:32;73;42:20;75;44:24;36;46:36;
126;2065594;"77";"Ravnikar";"Žan";;M;;0;03:00;51:24;48:24;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;2;;51:24;37;04:01;40;07:25;47;11:06;45;12:16;38;13:34;41;15:56;49;17:37;56;23:55;57;27:54;61;36:32;58;37:44;74;39:08;60;40:27;73;42:09;75;46:05;36;48:10;
127;9101667;"85";"Blaž";"Matic";;M;;0;21:00;69:34;48:34;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;3;;69:34;37;03:11;40;06:09;47;11:09;45;12:25;38;14:03;41;18:00;49;20:25;56;27:03;57;29:34;61;36:14;58;37:43;74;39:13;60;41:08;73;43:09;75;45:32;36;48:20;
63;2077611;"65";"Bogataj";"Mark";;M;;0;00:00;51:22;51:22;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;4;;51:22;37;05:12;40;10:37;47;13:56;45;15:05;38;16:37;41;18:51;49;20:40;56;26:48;57;30:43;61;39:37;58;40:48;74;42:18;60;43:25;73;45:05;75;49:01;36;51:08;
64;2077605;"61";"Močnik";"Matic";;M;;0;30:00;83:49;53:49;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;5;;83:49;37;03:15;40;06:40;47;12:41;45;14:32;38;16:14;41;19:07;49;21:03;56;27:46;57;30:31;61;39:30;58;41:19;74;43:00;60;45:18;73;47:17;75;50:09;36;53:35;
61;2015631;"35";"De Luisa";"Andraž";;M;;0;36:00;91:13;55:13;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;6;;91:13;37;03:06;40;06:30;47;13:01;45;14:27;38;16:55;41;20:29;49;22:43;56;30:43;57;32:57;61;41:32;58;43:54;74;45:47;60;47:20;73;49:38;75;52:11;36;55:00;
100;889716;"91";"Šalamun";"Jan";;M;;0;33:00;91:53;58:53;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;7;;91:53;37;03:31;40;09:21;47;15:55;45;17:37;38;19:50;41;23:41;49;25:52;56;33:52;57;36:09;61;44:52;58;47:00;74;48:57;60;50:32;73;52:48;75;55:33;36;58:34;
60;442811;"60";"Pavšič";"Aljaž";;M;;0;12:00;71:41;59:41;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;8;;71:41;37;03:24;40;06:48;47;15:00;45;16:55;38;19:14;41;24:27;49;27:47;56;39:08;57;41:23;61;46:46;58;48:08;74;50:22;60;51:49;73;54:20;75;56:39;36;59:23;
62;2077618;"59";"Vegelj";"Nace";;M;;0;24:00;84:37;60:37;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;9;;84:37;37;03:57;40;09:40;47;18:44;45;20:36;38;22:15;41;25:13;49;27:09;56;33:32;57;36:52;61;45:34;58;47:17;74;49:11;60;51:27;73;53:27;75;56:27;36;60:14;
65;2077612;"63";"Erznožnik";"Matic";;M;;0;77:48;160:22;82:34;3;1;"OK Azimut";"OK Azimut";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;;;160:22;37;07:58;40;12:30;47;18:38;45;22:15;38;25:45;41;29:19;49;32:23;56;44:45;57;48:27;61;56:34;58;58:08;74;62:34;60;65:16;73;68:06;;;36;82:20;
114;2052361;"24";"Pogačar";"Aljoša";;M;;0;15:00;;;1;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;"140";"";"Vacant";;M;;0;09:00;;;0;;"";"";"";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;"139";"";"Vacant";;M;;0;27:00;;;0;;"";"";"";7;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;1000555;"110";"Eržen";"Valentin";;M;;0;32:00;94:52;62:52;0;1;"OK Azimut";"OK Azimut";"SLO";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;1;;94:52;76;02:39;48;08:39;45;11:44;38;13:59;40;17:30;41;21:17;49;24:27;50;29:13;72;30:52;57;34:33;59;44:12;58;48:41;64;50:29;74;52:03;73;56:28;70;61:34;36;62:32;
166;823198;"42";"Furman";"Zoran";;M;;0;44:00;113:16;69:16;0;12;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;2;;113:16;76;02:29;48;08:04;45;11:09;38;13:33;40;20:43;41;26:33;49;29:10;50;35:03;72;36:32;57;39:59;59;51:43;58;54:51;64;56:28;74;57:47;73;61:26;70;67:58;36;68:54;
75;1401614;"36";"Močnik";"Nejc";;M;;0;24:00;94:29;70:29;0;1;"OK Azimut";"OK Azimut";"SLO";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;3;;94:29;76;02:51;48;13:56;45;18:57;38;22:32;40;26:02;41;29:25;49;32:09;50;37:27;72;39:05;57;42:26;59;52:23;58;56:29;64;58:14;74;59:34;73;64:08;70;69:05;36;70:07;
120;235870;"23";"Pišljar";"Jaka";;M;;0;48:00;121:54;73:54;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;4;;121:54;76;03:15;48;12:07;45;16:44;38;18:13;40;21:22;41;27:32;49;29:41;50;34:42;72;36:43;57;40:11;59;47:42;58;55:52;64;57:19;74;58:26;73;66:13;70;72:43;36;73:32;
153;2065597;"54";"Černe";"Aljaž";;M;;0;36:00;115:55;79:55;0;9;"OK Tivoli";"OK Tivoli";"SLO";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;5;;115:55;76;05:07;48;13:02;45;20:09;38;22:36;40;29:02;41;33:06;49;35:52;50;41:55;72;44:00;57;49:15;59;59:45;58;63:51;64;65:38;74;68:30;73;72:56;70;78:22;36;79:37;
18;;"144";"";"Vacant";;M;;0;28:00;;;0;;"";"";"";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;"143";"";"Vacant";;M;;0;40:00;;;0;;"";"";"";9;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;406743;"106";"Lapanja";"Robert";;M;;0;33:00;66:07;33:07;0;1;"OK Azimut";"OK Azimut";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;1;;66:07;46;08:44;55;13:31;65;17:14;61;20:02;58;21:59;74;24:03;68;25:32;42;26:41;69;30:00;70;31:43;36;32:47;
121;2062633;"41";"Seljak";"Borut";;M;;0;05:00;41:43;36:43;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;2;;41:43;46;06:54;55;13:09;65;17:28;61;20:08;58;21:43;74;24:37;68;26:52;42;28:20;69;32:26;70;34:47;36;36:18;
132;2052362;"97";"Zavrl";"Janez";;M;;0;29:00;67:41;38:41;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;3;;67:41;46;05:28;55;11:01;65;14:32;61;17:44;58;19:54;74;26:21;68;28:55;42;30:21;69;34:23;70;36:51;36;38:21;
