@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;235877;"85";"Gregorc";"Denis";;M;;0;33:07;48:54;15:47;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;1;;48:54;31;01:00;40;01:50;61;03:36;57;05:33;58;06:46;59;08:38;62;11:47;63;12:42;54;14:46;100;15:20;
;423994;"106";"Salopek";"Tihon";;M;;0;30:07;47:55;17:48;0;1;"OK Azimut";"OK Azimut";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;2;;47:55;31;05:18;40;06:40;61;08:13;57;10:30;58;11:38;59;12:46;62;14:03;63;15:36;54;16:49;100;17:24;
;2069800;"49";"Turk";"Nejc";;M;;0;15:09;33:28;18:19;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;3;;33:28;31;01:37;40;06:09;61;08:16;57;09:57;58;11:25;59;13:17;62;14:14;63;15:24;54;17:16;100;17:54;
;235900;"51";"Kern";"Rok";;M;;0;09:07;27:32;18:25;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;4;;27:32;31;02:09;40;03:40;61;06:05;57;08:08;58;09:52;59;11:15;62;13:25;63;14:59;54;17:14;100;17:54;
;2070917;"95";"Zupan";"Tilen";;M;;0;27:07;49:00;21:53;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;5;;49:00;31;06:41;40;07:51;61;09:44;57;11:40;58;12:55;59;14:41;62;17:48;63;18:52;54;20:48;100;21:25;
;435615;"39";"Čelik";"Aljaž";;M;;0;03:09;27:38;24:29;0;1;"OK Azimut";"OK Azimut";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;6;;27:38;31;03:23;40;08:32;61;10:40;57;12:33;58;13:55;59;15:27;62;19:29;63;21:02;54;23:17;100;23:57;
;2069802;"9";"Grum";"Miklavž";;M;;0;21:09;49:06;27:57;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;7;;49:06;31;12:41;40;13:53;61;15:38;57;17:33;58;18:46;59;20:38;62;23:47;63;24:52;54;26:52;100;27:30;
;320248;"137";"Reicher";"Paul";;M;;0;66:08;95:57;29:49;0;11;"OLCG";"OLC Graz";"AUT";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;8;;95:57;31;02:05;40;05:14;61;08:28;57;11:14;58;12:50;59;14:21;62;15:46;63;23:49;54;28:53;100;29:23;
;406722;"56";"Hribar";"Timotej";;M;;0;12:09;59:20;47:11;0;8;"OK Brežice";"OK Brežice";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;9;;59:20;31;21:54;40;22:51;61;25:41;57;30:55;58;32:33;59;34:27;62;36:44;63;39:49;54;44:01;100;46:46;
;2077853;"53";"Jevševar";"Martin";;M;;0;24:07;47:42;23:35;3;8;"OK Brežice";"OK Brežice";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-W12";"1.77";"";10;;;47:42;31;09:49;40;10:31;61;12:23;57;14:47;58;15:53;59;17:25;62;20:52;63;21:39;;;100;23:07;
;235878;"84";"Gregorc";"Erik";;M;;0;42:08;66:18;24:10;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;1;;66:18;38;01:29;56;02:59;41;06:46;33;07:52;51;08:50;50;11:24;34;13:09;61;13:42;37;15:01;31;16:54;60;19:29;54;23:17;100;23:48;
;2056395;"127";"Rojko";"Rok";;M;;0;55:20;86:32;31:12;0;6;"MOK";"Mariborski OK";"SLO";19;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;2;;86:32;38;01:40;56;04:21;41;07:44;33;09:47;51;11:05;50;14:20;34;17:15;61;18:07;37;20:02;31;23:13;60;24:50;54;30:13;100;30:49;
;2069805;"36";"Kavčič";"Domen";;M;;0;48:08;91:51;43:43;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;3;;91:51;38;00:52;56;07:18;41;10:22;33;19:08;51;20:47;50;23:39;34;32:33;61;33:02;37;34:59;31;40:05;60;40:38;54;42:32;100;43:16;
