@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
196;8080710;"80";"Venhauer";"Alvina";;M;;0;93:52;151:26;57:34;0;8;"OLCU Viktring";"OLC Union Viktring";"AUT";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;1;;151:26;54;06:51;57;13:17;78;18:20;60;25:14;58;30:23;55;33:43;56;36:25;62;40:08;66;45:16;70;51:07;72;54:44;100;56:51;
286;504145;"193";"Jazavac";"Adian";;M;;0;01:40;71:56;70:16;0;18;"OK Tivoli";"OK Tivoli";"SLO";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7 - beg";"2.64";"70";12;2;;71:56;54;11:16;57;17:15;78;21:18;60;29:06;58;39:11;55;43:17;56;46:47;62;51:22;66;54:42;70;61:48;72;65:50;100;69:00;
13;504138;"70";"Bozic";"David";;M;;0;01:44;73:41;71:57;0;;"";"";"";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7 - beg";"2.64";"70";12;3;;73:41;54;11:20;57;17:34;78;21:45;60;28:55;58;39:32;55;43:59;56;46:49;62;51:30;66;54:39;70;62:05;72;66:16;100;70:07;
;9900007;"530";"Hierzegger";"Ute";;M;;0;00:04;73:34;73:30;0;40;"WATV Wien";"WATV Wien";"AUT";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;4;;73:34;54;08:27;57;15:34;78;22:41;60;31:13;58;38:46;55;44:48;56;47:17;62;50:52;66;55:28;70;63:43;72;68:29;100;71:39;
16;2114451;"175";"Ugrin";"Maja";;M;;0;21:04;122:44;101:40;0;;"";"";"";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;5;;122:44;54;19:47;57;27:22;78;37:27;60;61:33;58;67:49;55;71:51;56;75:11;62;77:54;66;82:36;70;92:34;72;97:48;100;100:13;
288;504140;"215";"Rutar";"Ema";;M;;0;87:24;219:13;131:49;0;18;"OK Tivoli";"OK Tivoli";"SLO";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7 - beg";"2.64";"70";12;6;;219:13;54;15:29;57;36:44;78;47:51;60;61:53;58;81:29;55;92:42;56;95:47;62;102:22;66;107:59;70;117:10;72;128:01;100;130:25;
236;438980;"94";"Vodlan";"Darja";;M;;0;;;;2;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;;;;
347;206388;"200";"Winkler";"Franz";;M;;0;44:52;126:20;81:28;3;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;;;126:20;54;10:39;57;43:58;;;;;;;;;56;57:08;;;66;65:33;70;73:25;72;77:40;100;79:36;
221;235897;"26";"Anderluh";"Ana Maja";;M;;0;;;;1;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;;;;
14;;"57";"Božič";"Aljaž";;M;;0;;;;1;;"";"";"";25;"Beginners";"Beginners";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"7 - beg";"2.64";"70";12;;;;
76;2069813;"111";"Jeraj";"Mija";;M;;0;42:27;61:45;19:18;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;1;;61:45;53;03:46;55;06:38;68;08:40;63;12:56;64;13:57;69;15:26;100;18:15;
178;2132996;"280";"Obid";"Anze";;M;;0;24:19;44:35;20:16;0;7;"OK Azimut";"OK Azimut";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;2;;44:35;53;03:44;55;07:24;68;09:15;63;12:24;64;12:59;69;15:26;100;19:03;
