@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
63;2069801;"130";"Jarc";"Val";;M;;0;13:00;23:54;10:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.2";"";8;1;;23:54;31;01:14;32;01:53;33;03:55;34;04:56;35;06:06;36;06:41;37;08:23;100;10:09;
145;406859;"123";"Sedej";"Rok";;M;;0;19:00;30:21;11:21;0;3;"OK Azimut";"OK Azimut";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.2";"";8;2;;30:21;31;01:08;32;01:58;33;05:06;34;05:50;35;06:53;36;07:33;37;09:26;100;10:44;
45;1425112;"40";"Malus";"Drejc";;M;;0;04:00;18:42;14:42;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.2";"";8;3;;18:42;31;01:02;32;01:42;33;03:36;34;04:12;35;05:19;36;10:25;37;11:58;100;13:20;
5;2022948;"156";"Florjančič";"Jurij";;M;;0;10:00;25:33;15:33;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.2";"";8;4;;25:33;31;01:30;32;02:15;33;08:17;34;09:12;35;10:39;36;11:50;37;13:31;100;14:47;
114;2132996;"6";"Obid";"Anze";;M;;0;07:00;25:09;18:09;0;3;"OK Azimut";"OK Azimut";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.2";"";8;5;;25:09;31;01:19;32;02:10;33;05:54;34;07:48;35;12:09;36;13:14;37;14:49;100;17:20;
6;;"157";"";"Vacant";;M;;0;16:00;;;0;;"";"";"";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.2";"";8;;;;;;;;;;;;;;;;;;;;
146;406860;"126";"Sedej";"David";;M;;0;10:00;25:24;15:24;0;3;"OK Azimut";"OK Azimut";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;1;;25:24;44;01:18;45;03:27;32;04:51;33;06:44;43;09:02;47;10:15;35;11:34;36;12:11;37;13:40;100;14:45;
166;2088832;"12";"Ferenc";"Martin";;M;;0;34:00;51:09;17:09;0;7;"OK Tivoli";"OK Tivoli";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;2;;51:09;44;01:10;45;03:28;32;05:21;33;07:46;43;09:52;47;11:04;35;12:29;36;13:14;37;14:45;100;16:15;
65;2113839;"110";"Šuc";"Enej";;M;;0;30:00;49:22;19:22;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;3;;49:22;44;01:16;45;03:09;32;04:48;33;08:15;43;10:30;47;12:10;35;13:24;36;14:19;37;15:54;100;17:09;
64;2069815;"143";"Kurinčič";"Jakob";;M;;0;06:00;25:33;19:33;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;4;;25:33;44;04:29;45;07:29;32;08:49;33;11:01;43;13:06;47;14:23;35;15:40;36;16:16;37;17:46;100;18:47;
147;2142771;"127";"Novak";"Nejc";;M;;0;38:00;58:37;20:37;0;3;"OK Azimut";"OK Azimut";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;5;;58:37;44;02:23;45;05:11;32;07:05;33;09:25;43;12:55;47;14:26;35;16:37;36;17:17;37;18:40;100;19:44;
47;438988;"36";"Kremžar";"Florijan";;M;;0;42:00;62:41;20:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;6;;62:41;44;01:29;45;03:48;32;05:33;33;08:07;43;11:06;47;12:52;35;14:37;36;15:38;37;17:50;100;19:43;
46;1425114;"38";"Malus";"Ožbej";;M;;0;22:00;43:31;21:31;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;7;;43:31;44;03:26;45;04:31;32;05:39;33;07:30;43;14:56;47;16:38;35;17:42;36;18:12;37;19:28;100;20:25;
8;2056372;"159";"Cigoj";"Rok";;M;;0;26:00;49:23;23:23;0;10;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;8;;49:23;44;01:21;45;03:09;32;05:00;33;11:30;43;14:49;47;16:13;35;17:22;36;18:11;37;19:45;100;20:53;
7;445670;"158";"Bratož";"Matej";;M;;0;46:00;75:16;29:16;0;10;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;9;;75:16;44;01:26;45;03:48;32;05:53;33;08:20;43;15:45;47;22:32;35;23:51;36;24:32;37;26:20;100;28:17;
115;2148495;"74";"Bizjak";"Beno";;M;;0;02:00;34:08;32:08;0;3;"OK Azimut";"OK Azimut";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;10;;34:08;44;05:31;45;08:52;32;10:17;33;12:27;43;18:03;47;25:09;35;26:52;36;27:31;37;29:20;100;31:21;
66;2069806;"105";"Kölner";"Anže";;M;;0;18:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.53";"";10;;;;;;;;;;;;;;;;;;;;;;;;
68;8011033;"87";"Seljak";"Luka";;M;;0;83:00;100:01;17:01;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;1;;100:01;44;01:03;79;02:53;51;04:44;60;07:20;40;08:11;70;10:11;43;11:35;41;13:08;36;14:09;46;15:26;100;16:27;
69;2113837;"94";"Cokan";"Jan";;M;;0;75:00;110:06;35:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;2;;110:06;44;01:18;79;07:22;51;10:32;60;13:14;40;17:56;70;20:15;43;22:12;41;23:51;36;25:08;46;27:06;100;34:26;
67;2069825;"88";"Seljak";"Jaka";;M;;0;55:00;90:41;35:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;3;;90:41;44;01:26;79;05:33;51;08:49;60;13:07;40;15:35;70;19:13;43;21:31;41;26:40;36;29:04;46;33:11;100;34:51;
117;2133344;"73";"Bizjak";"Božo";;M;;0;59:00;94:54;35:54;0;3;"OK Azimut";"OK Azimut";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;4;;94:54;44;01:32;79;09:13;51;13:05;60;17:59;40;19:12;70;23:21;43;26:28;41;29:36;36;31:08;46;33:12;100;35:18;
116;406857;"55";"Gantar";"Borut";;M;;0;71:00;108:17;37:17;0;3;"OK Azimut";"OK Azimut";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;5;;108:17;44;01:27;79;06:52;51;11:19;60;15:07;40;16:49;70;21:45;43;25:06;41;27:24;36;29:06;46;31:14;100;36:20;
187;2056392;"19";"Kerševan";"Aljaž";;M;;0;63:00;103:46;40:46;0;10;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;6;;103:46;44;02:41;79;06:59;51;10:40;60;14:23;40;16:51;70;21:19;43;23:54;41;33:54;36;35:26;46;37:34;100;39:39;
118;2141179;"58";"Žižek";"Lev";;M;;0;03:00;96:55;93:55;0;3;"OK Azimut";"OK Azimut";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;7;;96:55;44;14:09;79;38:16;51;49:32;60;56:51;40;67:48;70;75:26;43;79:49;41;84:58;36;87:00;46;91:05;100;93:03;
189;2127097;"15";"Novak";"Tine";;M;;0;79:00;;;2;10;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;;;;44;02:19;79;07:27;51;27:56;60;32:19;40;71:37;;;;;;;;;;;;;
9;;"163";"";"Vacant";;M;;0;87:00;;;0;;"";"";"";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;;;;;;;;;;;;;;;;;;;;;;;;;;
188;2127099;"16";"Nemeček";"Gal";;M;;0;67:00;113:33;46:33;3;10;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";8;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.89";"";11;;;113:33;44;08:40;;;;;;;;;;;;;;;;;;;;;
73;1425107;"90";"Turk";"Nejc";;M;;0;68:00;98:06;30:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;1;;98:06;45;01:53;51;04:29;60;06:51;71;08:51;57;11:20;58;12:45;56;16:03;70;17:37;73;19:23;47;21:24;75;24:29;42;25:40;46;28:18;100;29:34;
167;2050437;"29";"Kunc";"Matevž";;M;;0;71:00;107:03;36:03;0;7;"OK Tivoli";"OK Tivoli";"SLO";10;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;2;;107:03;45;02:31;51;05:32;60;08:16;71;10:49;57;12:41;58;18:14;56;22:31;70;23:54;73;25:22;47;26:49;75;29:48;42;30:56;46;34:14;100;35:22;
74;1425102;"147";"Zupan";"Tilen";;M;;0;62:00;106:32;44:32;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;3;;106:32;45;01:47;51;05:31;60;11:10;71;13:37;57;17:46;58;20:33;56;25:07;70;27:08;73;29:14;47;33:39;75;38:09;42;40:16;46;42:38;100;43:55;
122;2107071;"51";"Gantar";"Primož";;M;;0;59:00;107:22;48:22;0;3;"OK Azimut";"OK Azimut";"SLO";10;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;4;;107:22;45;02:03;51;10:40;60;14:24;71;16:40;57;18:29;58;27:40;56;34:38;70;35:56;73;37:25;47;38:46;75;41:54;42;42:58;46;46:16;100;47:35;
72;1425119;"84";"Kern";"Rok";;M;;0;74:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;"166";"";"Vacant";;M;;0;65:00;;;0;;"";"";"";10;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;;"170";"";"Vacant";;M;;0;07:00;;;0;;"";"";"";12;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;"169";"";"Vacant";;M;;0;04:00;;;0;;"";"";"";12;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;;"171";"";"Vacant";;M;;0;01:00;;;0;;"";"";"";12;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;1000555;"23";"Eržen";"Valentin";;M;;0;28:00;72:26;44:26;0;3;"OK Azimut";"OK Azimut";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;1;;72:26;77;02:02;51;05:28;40;08:54;72;11:36;71;13:24;57;14:52;43;21:28;41;23:09;42;24:50;48;27:48;50;30:38;53;33:52;73;36:54;47;37:51;75;41:15;100;43:46;
