@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
28;2142753;"145";"Kurtanjek";"Lan";;M;;0;15:00;24:54;09:54;0;1;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10-W10";"1.11";"40";6;1;;24:54;31;01:56;32;03:42;33;04:27;62;06:37;34;07:16;35;08:36;
142;2301979;"57";"Skočić";"Oliver";;M;;0;12:00;25:12;13:12;0;9;"OK Vihor";"OK Vihor";"CRO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10-W10";"1.11";"40";6;2;;25:12;31;03:07;32;04:40;33;05:18;62;09:25;34;10:08;35;11:46;
27;406860;"90";"Sedej";"Žiga";;M;;0;24:00;37:34;13:34;0;1;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10-W10";"1.11";"40";6;3;;37:34;31;02:19;32;04:25;33;05:15;62;07:54;34;08:57;35;11:37;
1;1070655;"44";"Bačnar Tušar";"Aljoša";;M;;0;09:00;26:18;17:18;0;1;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10-W10";"1.11";"40";6;4;;26:18;31;02:06;32;03:37;33;04:27;62;06:24;34;07:09;35;15:45;
81;438986;"20";"Pibernik";"Urh";;M;;0;32:03;49:37;17:34;0;4;"OK Komenda";"OK Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M10-W10";"1.11";"40";6;5;;49:37;31;02:29;32;04:49;33;05:30;62;11:42;34;12:37;35;16:13;
29;2107081;"91";"Sedej";"Rok";;M;;0;34:00;47:05;13:05;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;1;;47:05;62;02:09;61;03:07;33;04:08;36;06:53;37;08:41;38;10:45;35;11:54;
31;2141155;"130";"Prezelj";"Mihej";;M;;0;22:00;38:54;16:54;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;2;;38:54;62;02:18;61;04:03;33;05:25;36;07:42;37;10:40;38;14:14;35;15:29;
30;1110266;"138";"Mlakar";"Robi";;M;;0;10:00;27:32;17:32;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;3;;27:32;62;03:17;61;04:31;33;05:59;36;08:34;37;11:33;38;15:00;35;16:04;
2;2132996;"28";"Obid";"Anze";;M;;0;04:00;23:38;19:38;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;4;;23:38;62;03:26;61;05:03;33;06:31;36;09:01;37;11:05;38;14:29;35;15:39;
82;2069801;"51";"Jarc";"Val";;M;;0;07:00;28:50;21:50;0;4;"OK Komenda";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;5;;28:50;62;08:03;61;09:51;33;11:14;36;14:04;37;16:27;38;19:13;35;20:29;
83;1425112;"17";"Malus";"Drejc";;M;;0;01:00;23:38;22:38;0;4;"OK Komenda";"OK Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;6;;23:38;62;03:50;61;05:01;33;06:13;36;08:17;37;10:05;38;17:35;35;18:38;
;445688;"179";"Kerševan";"Matija";;M;;0;46:00;;;1;10;"PD Ajdovščina";"PD Ajdovščina";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;;;;;;;;;;;;;;;;;;
;438028;"154";"Kerševan";"Matic";;M;;0;40:00;;;1;10;"PD Ajdovščina";"PD Ajdovščina";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12-W12-ZAČ";"1.42";"60";7;;;;;;;;;;;;;;;;;;
103;2069806;"155";"Kölner";"Anže";;M;;0;56:00;77:08;21:08;0;4;"OK Komenda";"OK Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14-W14-W21B";"1.71";"55";8;1;;77:08;61;02:38;58;06:27;36;09:41;54;11:13;51;12:42;39;15:30;35;17:58;56;20:26;
32;1100102;"94";"Sedej";"David";;M;;0;26:00;48:57;22:57;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14-W14-W21B";"1.71";"55";8;2;;48:57;61;03:15;58;05:31;36;09:36;54;12:52;51;15:09;39;18:16;35;20:26;56;22:19;
;2142771;"170";"Novak";"Nejc";;M;;0;58:00;83:38;25:38;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14-W14-W21B";"1.71";"55";8;3;;83:38;61;03:23;58;06:31;36;10:20;54;12:14;51;13:58;39;19:03;35;21:27;56;25:02;
33;2142763;"133";"Kurtanjek";"Lovro";;M;;0;46:00;73:33;27:33;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14-W14-W21B";"1.71";"55";8;4;;73:33;61;03:07;58;06:40;36;10:21;54;11:53;51;13:18;39;20:05;35;23:24;56;25:35;
84;1425114;"14";"Malus";"Ožbej";;M;;0;54:00;83:38;29:38;0;4;"OK Komenda";"OK Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14-W14-W21B";"1.71";"55";8;5;;83:38;61;06:28;58;10:26;36;14:18;54;15:55;51;17:55;39;23:04;35;25:26;56;28:57;
3;2148495;"40";"Bizjak";"Beno";;M;;0;50:00;89:59;39:59;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14-W14-W21B";"1.71";"55";8;6;;89:59;61;08:56;58;12:53;36;17:48;54;19:18;51;28:28;39;35:00;35;37:13;56;39:12;
