@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
68;8639712;"74";"Bačnar Tušar";"Aljoša";;M;;0;69:52;78:27;08:35;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;1;;78:27;50;01:44;40;02:40;57;04:20;60;06:15;
12;438998;"61";"Šuc";"Tin";;M;;0;11:00;26:41;15:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;2;;26:41;50;02:36;40;03:50;57;06:25;60;09:31;
93;8639742;"98";"Sedej";"Žiga";;M;;0;35:00;53:16;18:16;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;3;;53:16;50;03:04;40;04:15;57;07:59;60;13:18;
69;2142753;"55";"Kurtanjek";"Lan";;M;;0;47:00;65:20;18:20;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7, otr";"1.36";"15";4;4;;65:20;50;01:55;40;03:00;57;06:04;60;08:45;
38;2069801;"127";"Jarc";"Val";;M;;0;08:00;20:19;12:19;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;1;;20:19;50;01:49;57;04:04;33;05:34;59;08:16;60;10:17;
143;2301979;"20";"Skočić";"Oliver";;M;;0;50:00;70:25;20:25;0;11;"Vihor";"OK Vihor";"CRO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;2;;70:25;50;03:12;57;06:16;33;08:10;59;11:11;60;17:50;
94;2141155;"108";"Prezelj";"Mihej";;M;;0;32:00;53:43;21:43;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;3;;53:43;50;03:35;57;07:07;33;09:43;59;13:07;60;15:44;
70;8099121;"38";"Kerčmar";"Kevin";;M;;0;20:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6, zač";"1.93";"15";5;;;;;;;;;;;;;;
39;8639680;"138";"Kölner";"Anže";;M;;0;02:00;18:21;16:21;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;1;;18:21;47;01:39;51;07:04;52;09:39;49;10:43;57;12:57;37;15:16;
13;1425112;"67";"Malus";"Drejc";;M;;0;35:00;56:52;21:52;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;2;;56:52;47;01:48;51;05:55;52;13:39;49;15:29;57;17:53;37;20:40;
72;2142763;"54";"Kurtanjek";"Lovro";;M;;0;41:00;75:21;34:21;0;2;"OK Azimut";"OK Azimut";"SLO";21;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;3;;75:21;47;02:08;51;10:24;52;21:20;49;22:49;57;30:45;37;33:08;
148;8329224;"13";"Apollonio";"Daniele";;M;;0;17:00;57:10;40:10;0;14;"Or30Ottobre";"Gruppo Orientamento CAI XXX Ottobre A.S.D.";"ITA";21;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;4;;57:10;47;06:48;51;24:03;52;31:37;49;33:38;57;36:27;37;39:06;
95;8639740;"99";"Sedej";"Rok";;M;;0;11:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";21;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;;;;;;;;;;;;;;;;
71;2148495;"10";"Bizjak";"Beno";;M;;0;29:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";21;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.24";"30";6;;;;;;;;;;;;;;;;
98;406857;"91";"Gantar";"Borut";;M;;0;24:00;51:35;27:35;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;1;;51:35;47;01:37;32;05:25;39;11:27;35;13:23;56;16:58;42;20:34;43;22:38;36;23:52;46;25:27;38;27:03;
16;1425114;"65";"Malus";"Ožbej";;M;;0;30:00;61:17;31:17;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;2;;61:17;47;01:31;32;11:08;39;17:27;35;19:05;56;21:34;42;23:25;43;24:50;36;26:37;46;29:48;38;30:48;
17;8639677;"60";"Seljak";"Jaka";;M;;0;66:00;97:54;31:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;3;;97:54;47;02:45;32;07:01;39;14:44;35;16:45;56;22:48;42;25:45;43;27:47;36;29:16;46;30:16;38;31:20;
46;2113837;"125";"Cokan";"Jan";;M;;0;54:00;85:57;31:57;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;4;;85:57;47;03:03;32;09:39;39;18:09;35;20:16;56;22:46;42;25:17;43;27:18;36;29:03;46;30:16;38;31:27;
