@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2113837;"249";"Cokan";"Jan";;M;;0;33:00;45:05;12:05;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;1;;45:05;31;01:39;32;03:35;33;04:50;34;05:40;35;09:12;36;10:40;100;11:36;
;406860;"195";"Sedej";"David";;M;;0;67:00;79:12;12:12;0;15;"OK Azimut";"OK Azimut";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;2;;79:12;31;01:47;32;03:43;33;04:54;34;05:49;35;09:22;36;10:40;100;11:48;
;1401620;"170";"Trunk";"Nejc";;M;;0;44:59;58:06;13:07;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;3;;58:06;31;02:15;32;04:25;33;05:37;34;06:41;35;10:26;36;11:43;100;12:37;
;2133344;"207";"Bizjak";"Božo";;M;;0;21:00;34:51;13:51;0;15;"OK Azimut";"OK Azimut";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;4;;34:51;31;02:16;32;04:34;33;06:01;34;07:03;35;10:51;36;12:15;100;13:19;
;1425114;"210";"Malus";"Ožbej";;M;;0;41:00;58:14;17:14;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;5;;58:14;31;06:16;32;08:29;33;09:43;34;10:39;35;14:25;36;15:43;100;16:43;
;2069825;"198";"Seljak";"Jaka";;M;;0;17:00;35:28;18:28;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;6;;35:28;31;03:06;32;06:10;33;08:10;34;09:54;35;14:30;36;16:21;100;17:52;
;435134;"159";"Foški";"Oskar";;M;;0;10:00;30:23;20:23;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;7;;30:23;31;02:18;32;04:52;33;06:49;34;07:43;35;16:00;36;18:37;100;19:51;
;1409479;"219";"Ilovar";"Rok";;M;;0;63:00;86:39;23:39;0;18;"OK Tivoli";"OK Tivoli";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;8;;86:39;31;02:23;32;04:38;33;06:08;34;10:55;35;20:57;36;22:08;100;23:10;
;2121782;"187";"Cigoj";"Rok";;M;;0;29:00;52:58;23:58;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;9;;52:58;31;02:30;32;09:22;33;10:42;34;12:20;35;20:50;36;22:19;100;23:31;
;253334;"180";"Pečenko";"Jakob";;M;;0;39:00;65:47;26:47;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;10;;65:47;31;02:35;32;05:12;33;06:51;34;08:08;35;18:34;36;20:15;100;26:10;
;232466;"188";"Bratož";"Matej";;M;;0;55:00;89:13;34:13;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;11;;89:13;31;02:16;32;04:23;33;06:03;34;07:11;35;11:57;36;13:26;100;33:41;
;1401648;"199";"Dobravec";"Nejc";;M;;0;49:00;84:35;35:35;0;18;"OK Tivoli";"OK Tivoli";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;12;;84:35;31;02:37;32;05:16;33;07:17;34;08:20;35;17:54;36;19:24;100;35:06;
;2107008;"185";"Faganel";"Vid";;M;;0;51:00;103:40;52:40;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;13;;103:40;31;02:04;32;04:18;33;06:07;34;08:49;35;15:53;36;17:31;100;52:09;
;;"201";"Pivk";"Luka";;M;;0;73:00;;;1;15;"OK Azimut";"OK Azimut";"SLO";38;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"MŽ10, OTR";"1.44";"65";7;;;;;;;;;;;;;;;;;;
;8011033;"197";"Seljak";"Luka";;M;;0;09:00;28:48;19:48;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";37;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;1;;28:48;44;01:33;39;03:58;32;06:45;42;08:56;35;13:17;43;15:05;41;17:53;100;19:21;
;1425109;"263";"Zupan";"Tilen";;M;;0;57:00;80:32;23:32;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";37;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;2;;80:32;44;01:50;39;04:38;32;08:20;42;10:55;35;15:54;43;17:52;41;21:37;100;23:06;
;2141179;"243";"Žižek";"Lev";;M;;0;41:00;77:45;36:45;0;15;"OK Azimut";"OK Azimut";"SLO";37;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"MŽ14";"1.91";"100";8;3;;77:45;44;02:09;39;07:28;32;11:55;42;14:43;35;23:00;43;28:01;41;33:44;100;36:14;
;1425107;"271";"Turk";"Nejc";;M;;0;56:00;92:51;36:51;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;1;;92:51;46;02:18;45;03:59;49;09:02;56;15:01;55;17:58;60;19:35;54;20:15;43;25:28;59;30:16;61;33:21;35;34:28;100;36:24;
;2050437;"165";"Kunc";"Matevž";;M;;0;74:00;128:30;54:30;0;18;"OK Tivoli";"OK Tivoli";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;2;;128:30;46;02:53;45;09:11;49;18:53;56;26:45;55;32:07;60;34:37;54;35:19;43;41:56;59;47:31;61;51:01;35;51:53;100;54:02;
;1398947;"181";"Montes";"Manuel Alberto";;M;;0;40:00;109:11;69:11;0;19;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;3;;109:11;46;02:36;45;12:14;49;34:40;56;41:35;55;44:03;60;46:01;54;46:59;43;53:12;59;60:03;61;64:14;35;66:19;100;68:43;
;406722;"268";"Hribar";"Timotej";;M;;0;08:00;84:18;76:18;0;16;"OK Brežice";"OK Brežice";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;4;;84:18;46;03:19;45;09:26;49;17:49;56;30:19;55;35:52;60;42:26;54;43:20;43;59:35;59;66:49;61;71:50;35;73:16;100;75:51;
;2077853;"266";"Jevševar";"Martin";;M;;0;00:06;38:49;38:43;3;16;"OK Brežice";"OK Brežice";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;38:49;46;03:31;45;05:59;49;16:34;56;23:54;;;;;54;26:41;43;33:02;;;;;35;35:48;100;38:10;
;895021;"141";"Anderluh";"Luka";;M;;0;24:00;;;1;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2107069;"235";"Obid";"Aljaž";;M;;0;26:00;;;2;15;"OK Azimut";"OK Azimut";"SLO";24;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;9988877;"167";"Zorman";"Jernej";;M;;0;66:00;117:36;51:36;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;1;;117:36;47;02:56;45;05:14;52;15:23;37;17:15;50;18:47;57;33:12;62;33:40;55;38:29;54;40:03;56;41:55;58;43:56;61;47:35;59;49:43;100;51:13;
;2107053;"278";"Poženel";"Natan Maj";;M;;0;38:00;108:45;70:45;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;2;;108:45;47;03:46;45;05:08;52;24:56;37;27:08;50;29:16;57;44:17;62;45:22;55;52:54;54;57:01;56;59:07;58;61:24;61;66:16;59;68:41;100;70:22;
;1908999;"261";"Škarabot";"Matej";;M;;0;76:22;152:18;75:56;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;3;;152:18;47;03:54;45;05:24;52;19:24;37;22:11;50;24:43;57;47:07;62;47:59;55;56:11;54;58:21;56;61:21;58;64:15;61;70:20;59;73:21;100;75:29;
;2088287;"259";"Pust";"Tomaž";;M;;0;14:00;91:38;77:38;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;4;;91:38;47;03:44;45;05:32;52;21:06;37;23:48;50;26:00;57;46:39;62;47:29;55;54:25;54;58:00;56;61:22;58;64:38;61;70:36;59;74:44;100;77:13;
