@SICSVOE 
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;406860;"73";"Sedej";"David";;M;;0;08:01;18:47;10:46;0;1;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M-Z-10";"1.66";"";7;1;;18:47;31;01:40;32;02:44;33;04:52;34;06:22;35;07:07;36;08:49;37;10:13;
;2113839;"79";"Šuc";"Enej";;M;;0;06:01;19:02;13:01;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M-Z-10";"1.66";"";7;2;;19:02;31;02:16;32;03:12;33;06:22;34;08:01;35;08:51;36;10:47;37;12:20;
;2113838;"46";"Kölner";"Anže";;M;;0;00:19;14:26;14:07;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M-Z-10";"1.66";"";7;3;;14:26;31;01:51;32;02:53;33;05:09;34;06:43;35;07:34;36;11:25;37;13:09;
;1425114;"24";"Malus";"Ožbej";;M;;0;04:01;18:59;14:58;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M-Z-10";"1.66";"";7;4;;18:59;31;04:27;32;05:15;33;07:47;34;09:31;35;10:27;36;12:26;37;14:10;
;2069815;"104";"Kurinčič";"Jakob";;M;;0;16:03;32:19;16:16;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M-Z-10";"1.66";"";7;5;;32:19;31;02:39;32;05:28;33;08:27;34;10:45;35;11:42;36;13:37;37;15:40;
;1425112;"27";"Malus";"Drejc";;M;;0;18:00;37:37;19:37;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M-Z-10";"1.66";"";7;6;;37:37;31;03:40;32;05:04;33;08:16;34;10:46;35;12:44;36;15:19;37;17:38;
;1401620;"22";"Trunk";"Nejc";;M;;0;55:27;73:55;18:28;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M12 Ž12";"1.66";"";8;1;;73:55;32;02:47;56;04:16;33;05:28;39;07:39;57;08:32;58;11:35;36;13:47;37;17:45;
;2113837;"95";"Cokan";"Jan";;M;;0;47:43;70:49;23:06;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M12 Ž12";"1.66";"";8;2;;70:49;32;02:17;56;03:38;33;04:38;39;09:28;57;10:06;58;18:58;36;20:57;37;22:32;
;886214;"127";"Božič";"Jure";;M;;0;60:37;91:27;30:50;0;9;"MOK";"Mariborski OK";"SLO";13;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M12 Ž12";"1.66";"";8;3;;91:27;32;05:57;56;08:16;33;09:22;39;17:35;57;18:25;58;24:07;36;27:22;37;30:04;
;886739;"124";"Zrnko";"dAVID";;M;;0;57:40;91:25;33:45;0;9;"MOK";"Mariborski OK";"SLO";13;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M12 Ž12";"1.66";"";8;4;;91:25;;;;;;;;;;;;;;;;;
;886215;"125";"Luketič";"Jona";;M;;0;59:44;100:48;41:04;0;9;"MOK";"Mariborski OK";"SLO";13;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M12 Ž12";"1.66";"";8;5;;100:48;32;02:31;56;04:11;33;05:19;39;18:49;57;19:40;58;32:31;36;37:47;37;40:31;
;889730;"126";"Matušan";"Luka";;M;;0;56:40;100:40;44:00;0;9;"MOK";"Mariborski OK";"SLO";13;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M12 Ž12";"1.66";"";8;6;;100:40;32;05:34;56;07:11;33;08:20;39;21:46;57;22:46;58;35:33;36;40:43;37;43:25;
;500470;"120";"Salopek";"Tihon";;M;;0;48:37;63:55;15:18;0;1;"OK Azimut";"OK Azimut";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;1;;63:55;34;01:40;41;02:04;57;02:58;33;04:39;56;05:19;38;06:17;35;07:43;58;08:32;43;10:48;36;12:16;44;13:35;37;14:54;
;435615;"38";"Čelik";"Aljaž";;M;;0;44:51;62:02;17:11;0;1;"OK Azimut";"OK Azimut";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;2;;62:02;34;02:11;41;02:38;57;03:43;33;05:58;56;06:47;38;08:00;35;09:53;58;10:50;43;12:40;36;14:22;44;15:33;37;16:44;
;2077853;"96";"Jevševar";"Martin";;M;;0;42:42;60:32;17:50;0;7;"OK Brežice";"OK Brežice";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;3;;60:32;34;02:08;41;02:48;57;04:03;33;05:51;56;06:35;38;07:52;35;09:39;58;11:31;43;13:17;36;14:44;44;16:09;37;17:26;
;1425107;"106";"Turk";"Nejc";;M;;0;58:39;80:24;21:45;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;4;;80:24;34;02:15;41;03:09;57;04:14;33;08:11;56;09:07;38;10:18;35;13:04;58;14:20;43;16:32;36;18:10;44;19:51;37;21:17;
;2050437;"15";"Kunc";"Matevž";;M;;0;46:41;71:07;24:26;0;8;"OK Tivoli";"OK Tivoli";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;5;;71:07;34;01:56;41;03:49;57;04:47;33;06:50;56;07:39;38;12:25;35;15:05;58;16:08;43;18:37;36;20:31;44;22:26;37;23:53;
;895021;"31";"Anderluh";"Luka";;M;;0;52:44;97:17;44:33;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;6;;97:17;34;21:36;41;24:13;57;25:18;33;28:04;56;28:58;38;30:23;35;32:59;58;34:40;43;38:14;36;40:38;44;42:28;37;44:05;
;889717;"128";"Rajter";"Matic";;M;;0;57:38;;;2;9;"MOK";"Mariborski OK";"SLO";17;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M14 Ž14";"2.25";"";12;;;;34;09:30;41;11:32;57;13:32;33;16:44;56;17:49;;;35;59:14;;;;;;;;;;;
;2077609;"89";"Gantar";"Tjaž";;M;;0;28:59;57:38;28:39;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;1;;57:38;59;00:55;60;03:42;39;04:42;33;05:46;38;07:04;41;08:51;42;10:47;43;12:01;46;13:33;61;14:42;47;17:17;44;18:13;49;19:56;52;22:16;53;23:24;62;25:18;54;27:40;
;7204990;"16";"Kunc";"Gregor";;M;;0;25:01;62:50;37:49;0;8;"OK Tivoli";"OK Tivoli";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;2;;62:50;59;01:45;60;04:40;39;07:49;33;09:06;38;10:53;41;12:53;42;15:11;43;17:20;46;19:38;61;20:45;47;23:35;44;24:45;49;27:15;52;30:23;53;31:31;62;33:56;54;36:58;
