@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1401545;"626";"Božič";"Cene";;M;;0;21:26;33:44;12:18;0;3;"OK Azimut";"OK Azimut";"SLO";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;1;;33:44;32;02:12;34;04:49;36;06:47;37;07:16;38;08:21;57;09:20;58;10:36;68;11:46;
3;8123555;"146";"Pfeifer";"Wera";;M;;0;18:14;39:36;21:22;0;;"";"";"";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;2;;39:36;32;04:48;34;10:02;36;12:31;37;13:19;38;15:38;57;17:23;58;19:28;68;20:28;
;911002;"624";"Kozsach";"Andrea";;M;;0;148:39;171:19;22:40;0;101;"ActiveSport Team";"ActiveSport Team";"HUN";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;3;;171:19;32;04:21;34;10:34;36;13:11;37;13:56;38;16:02;57;17:52;58;20:49;68;21:57;
360;8088803;"178";"Vizi";"Dóra";;M;;0;13:41;38:12;24:31;0;71;"BSC";"Balatonfüredi Sport Club";"HUN";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;4;;38:12;32;04:17;34;11:23;36;14:59;37;15:48;38;17:51;57;19:35;58;22:27;68;23:40;
;2903;"605";"Coppik";"Aaron";;M;;0;12:39;39:59;27:20;0;73;"OLV Steinberg";"OLV Steinberg";"GER";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;5;;39:59;32;02:51;34;11:31;36;19:15;37;20:01;38;21:31;57;22:54;58;26:03;68;26:47;
408;2137083;"43";"Serafino";"Gabriella";;M;;0;00:00;;;1;89;"Punto K";"Punto K Orienteering ASD";"ITA";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;;;;;;;;;;;;;;;;;;;;
206;8655947;"366";"Nagy";"Eszter";;M;;0;25:45;58:54;33:09;3;25;"BKL";"Budakalászi Sport Klub";"HUN";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;;;58:54;32;03:59;;;36;22:23;37;23:16;38;25:22;57;27:38;58;31:30;68;32:23;
207;1396278;"368";"Cserna";"Judit";;M;;0;23:55;58:56;35:01;3;25;"BKL";"Budakalászi Sport Klub";"HUN";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;;;58:56;32;05:50;;;36;24:10;37;25:03;38;27:08;57;29:22;58;33:17;68;34:10;
2;8123333;"147";"Pfeifer";"Emma";;M;;0;00:00;;;1;;"";"";"";27;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;;;;;;;;;;;;;;;;;;;;
27;1070655;"118";"Bačnar Tušar";"Aljoša";;M;;0;78:00;89:12;11:12;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;1;;89:12;31;00:38;32;02:55;33;04:41;34;06:09;35;07:22;36;08:04;37;08:49;38;10:07;39;10:40;
51;2142753;"151";"Kurtanjek";"Lan";;M;;0;42:00;55:07;13:07;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;2;;55:07;31;00:49;32;03:01;33;05:32;34;07:57;35;09:23;36;10:13;37;10:45;38;12:02;39;12:33;
269;305658;"262";"Avaste";"Hendrik";;M;;0;60:00;77:07;17:07;0;44;"Tammed";"SK Saue Tammed";"EST";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;3;;77:07;31;00:41;32;02:49;33;09:16;34;11:36;35;13:27;36;14:05;37;14:38;38;16:07;39;16:30;
