@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
35;2069801;"60";"Jarc";"Val";;M;;0;10:00;26:27;16:27;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.88";"65";7;1;;26:27;61;05:03;62;06:51;63;09:15;64;11:10;65;12:40;66;14:20;100;15:36;
91;2132996;"6";"Obid";"Anze";;M;;0;22:00;45:26;23:26;0;5;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.88";"65";7;2;;45:26;61;07:36;62;09:21;63;13:15;64;16:02;65;18:17;66;21:29;100;22:46;
67;2069806;"121";"Kölner";"Anže";;M;;0;28:00;45:20;17:20;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;1;;45:20;61;04:39;67;07:22;68;09:10;58;12:03;65;13:12;55;14:19;66;15:26;100;16:43;
36;1425112;"58";"Malus";"Drejc";;M;;0;04:00;23:07;19:07;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;2;;23:07;61;04:16;67;07:25;68;10:27;58;12:28;65;13:50;55;16:05;66;17:10;100;18:32;
108;2148495;"78";"Bizjak";"Beno";;M;;0;20:00;42:36;22:36;0;5;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;3;;42:36;61;04:29;67;07:21;68;09:57;58;12:32;65;13:58;55;18:58;66;20:37;100;21:56;
92;2107081;"13";"Sedej";"Rok";;M;;0;00:00;23:05;23:05;0;5;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;4;;23:05;61;04:50;67;11:52;68;14:36;58;16:34;65;17:53;55;20:08;66;21:09;100;22:30;
93;2142763;"65";"Kurtanjek";"Lovro";;M;;0;32:00;56:08;24:08;0;5;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;5;;56:08;61;04:41;67;11:56;68;14:01;58;16:14;65;18:30;55;20:44;66;21:46;100;23:23;
109;2142771;"100";"Novak";"Nejc";;M;;0;12:00;37:14;25:14;0;5;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;6;;37:14;61;05:30;67;08:56;68;10:53;58;13:11;65;15:57;55;21:27;66;21:51;100;24:28;
37;2069815;"41";"Kurinčič";"Jakob";;M;;0;56:06;84:37;28:31;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;7;;84:37;61;04:59;67;08:56;68;13:00;58;17:47;65;20:07;55;23:09;66;24:18;100;27:08;
66;2113839;"105";"Šuc";"Enej";;M;;0;40:00;69:57;29:57;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.81";"75";8;8;;69:57;61;06:17;67;09:24;68;12:36;58;15:07;65;16:13;55;27:14;66;27:47;100;29:16;
