@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
352;2103988;"26";"Hölzer";"Delania";;M;;0;42:01;68:25;26:24;0;58;"OLTL";"OL Team Lippe";"GER";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;1;;68:25;66;04:40;53;05:53;55;09:48;62;12:12;57;15:09;63;17:31;64;19:03;65;20:53;59;24:10;100;26:07;
1009;2142766;"332";"Tušar";"Maja";;M;;0;38:04;66:40;28:36;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;2;;66:40;66;05:44;53;06:46;55;14:10;62;16:15;57;20:02;63;21:41;64;23:10;65;24:35;59;26:51;100;28:18;
1010;2142761;"333";"Bevk";"Janja";;M;;0;32:06;62:47;30:41;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;3;;62:47;66;04:20;53;05:36;55;09:57;62;12:12;57;14:57;63;20:08;64;22:03;65;23:57;59;28:18;100;30:11;
1011;2142767;"334";"Kenda";"Marjana";;M;;0;32:03;62:46;30:43;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;4;;62:46;66;04:20;53;05:31;55;09:59;62;12:14;57;14:56;63;20:09;64;22:04;65;23:59;59;28:20;100;30:12;
;2142769;"377";"Česnik";"Enej";;M;;0;103:25;139:03;35:38;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;5;;139:03;66;05:18;53;06:54;55;11:54;62;14:37;57;18:25;63;20:52;64;23:05;65;29:14;59;34:00;100;35:24;
205;2107083;"4";"Poženel";"Leila Ema";;M;;0;84:04;119:57;35:53;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;6;;119:57;66;06:45;53;08:14;55;13:46;62;16:47;57;20:46;63;23:28;64;26:00;65;29:26;59;34:06;100;35:36;
;2142768;"379";"Česnik";"Rene";;M;;0;103:16;139:15;35:59;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;7;;139:15;66;05:31;53;07:05;55;12:04;62;15:06;57;18:32;63;21:09;64;23:18;65;29:39;59;34:11;100;35:40;
;2142762;"376";"Peternelj";"Matic";;M;;0;46:02;83:10;37:08;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;8;;83:10;66;05:06;53;07:19;55;14:46;62;19:17;57;23:18;63;25:59;64;28:49;65;31:09;59;34:54;100;36:43;
1014;2088811;"339";"Hierzegger";"Herwig";;M;;0;26:05;65:40;39:35;0;64;"WAT";"Wiener Akad. TV";"AUT";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;9;;65:40;66;07:28;53;09:29;55;16:04;62;20:10;57;23:45;63;26:26;64;29:01;65;31:58;59;36:48;100;38:57;
146;2132996;"220";"Obid";"Anže";;M;;0;90:02;132:20;42:18;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;10;;132:20;66;06:28;53;08:42;55;13:51;62;17:44;57;23:28;63;27:28;64;30:07;65;34:07;59;39:36;100;42:02;
305;320253;"108";"Pfeifer";"Michael";;M;;0;30:09;73:42;43:33;0;38;"OLCG";"OLC Graz";"AUT";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;11;;73:42;66;04:00;53;05:36;55;14:38;62;17:44;57;21:53;63;25:07;64;31:48;65;36:00;59;41:01;100;42:53;
1012;230572;"337";"Karl";"Kolmanics";;M;;0;20:02;65:57;45:55;0;65;"HSV Klagenfurt";"HSV Klagenfurt";"AUT";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;12;;65:57;66;08:13;53;10:12;55;22:12;62;25:05;57;29:55;63;32:33;64;35:01;65;38:03;59;42:57;100;45:14;
118;886210;"73";"Prezelj";"Timeja";;M;;0;36:04;83:22;47:18;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;13;;83:22;66;07:42;53;09:22;55;24:52;62;29:12;57;33:11;63;36:00;64;38:41;65;41:12;59;44:54;100;46:49;
1013;230573;"338";"Komanics";"Astrid";;M;;0;22:01;74:32;52:31;0;65;"HSV Klagenfurt";"HSV Klagenfurt";"AUT";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;14;;74:32;66;06:26;53;08:19;55;19:00;62;23:02;57;31:32;63;35:31;64;39:18;65;42:13;59;49:20;100;51:51;
;422525;"375";"Leskovšek";"Gregor";;M;;0;27:06;84:05;56:59;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;15;;84:05;66;06:30;53;08:45;55;17:20;62;23:03;57;29:58;63;34:44;64;39:33;65;45:04;59;49:59;100;56:32;
1007;887795;"330";"Kenda";"Špela";;M;;0;06:02;66:24;60:22;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;16;;66:24;66;04:45;53;05:47;55;15:36;62;42:45;57;45:03;63;53:05;64;55:10;65;56:35;59;58:38;100;60:03;
333;2021469;"64";"Redondo Barthelemy";"Jaime";;M;;0;02:02;64:23;62:21;0;49;"Malarruta";"Malarruta";"ESP";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;17;;64:23;66;09:43;53;14:12;55;28:14;62;39:18;57;45:18;63;48:26;64;51:00;65;53:46;59;59:56;100;61:56;
269;2114451;"153";"Ugrin";"Maja";;M;;0;70:10;135:50;65:40;0;26;"OK Tivoli";"OK Tivoli";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;18;;135:50;66;08:15;53;09:46;55;20:35;62;25:29;57;48:38;63;52:00;64;55:33;65;57:56;59;62:50;100;65:08;
