@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;210018;"249";"Pecorari";"Iris Aurora";;M;;0;43:23;74:58;31:35;0;17;"Semiperdo";"Semiperdo Orienteering Maniago";"ITA";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"Orange";"1.8";"60";9;1;;74:58;116;00:57;115;03:59;105;09:15;106;10:36;89;12:25;93;14:16;98;17:15;120;26:38;119;29:41;
;2088832;"89";"Ferenc";"Martin";;M;;0;04:58;49:15;44:17;0;13;"OK Tivoli";"OK Tivoli";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"Orange";"1.8";"60";9;2;;49:15;116;02:24;115;07:05;105;13:43;106;15:45;89;17:38;93;20:58;98;25:39;120;34:30;119;40:19;
;435651;"135";"Pagon";"Tine";;M;;0;05:32;70:59;65:27;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;3;;70:59;116;03:28;115;15:22;105;25:43;106;29:34;89;33:22;93;43:20;98;49:43;120;58:53;119;63:14;
;442839;"58";"Pagon";"Mateja";;M;;0;03:28;71:11;67:43;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;4;;71:11;116;05:25;115;17:30;105;26:36;106;31:17;89;35:11;93;44:45;98;51:39;120;60:40;119;65:14;
;445687;"45";"Kunc Rešek";"Natalija";;M;;0;50:01;122:59;72:58;0;13;"OK Tivoli";"OK Tivoli";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"Orange";"1.8";"60";9;5;;122:59;116;03:48;115;08:09;105;18:55;106;23:39;89;26:19;93;32:46;98;43:48;120;63:25;119;69:07;
;435644;"136";"Hvala";"Kevin";;M;;0;00:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;;;;;;;;;;;;;;;;;;;;;;
;406891;"239";"Obid";"Neža";;M;;0;07:43;32:42;24:59;0;1;"OK Azimut";"OK Azimut";"SLO";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;1;;32:42;101;03:34;115;04:25;103;06:49;104;08:32;105;11:12;106;13:10;89;14:41;107;17:03;108;19:07;109;21:36;110;23:21;
;7777222;"240";"Rojc";"Žana";;M;;0;30:50;80:02;49:12;0;14;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;2;;80:02;101;04:03;115;05:27;103;08:48;104;12:55;105;16:59;106;23:39;89;26:57;107;31:00;108;35:22;109;42:25;110;46:06;
;435134;"281";"Foški";"Oskar";;M;;0;32:20;88:19;55:59;0;14;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;3;;88:19;101;01:29;115;02:24;103;06:06;104;09:06;105;16:21;106;18:48;89;39:42;107;42:01;108;45:22;109;49:14;110;54:20;
;2069803;"107";"Kölner";"Anže";;M;;0;00:00;;;1;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;;;;;;;;;;;;;;;;;;;;;;;;;;
